Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-12-22,54.540000915527344,120.85416412353516,167.13812255859375,36.06414794921875,64.7791748046875,9.39755916595459,116.15258026123047,260.15728759765625,92.34893035888672,116.19876861572266
2022-12-23,54.58000183105469,121.53009033203125,166.8493194580078,36.498321533203125,64.93470001220703,9.4594087600708,115.88096618652344,260.8448181152344,92.14076232910156,116.18070220947266
2022-12-27,54.970001220703125,121.99356842041016,167.55072021484375,36.84566116333008,65.05135345458984,9.462943077087402,115.35226440429688,262.3918151855469,92.00830078125,117.06647491455078
2022-12-28,54.560001373291016,121.45283508300781,166.80804443359375,36.743038177490234,64.74806213378906,9.392258644104004,115.39104461669922,261.1026306152344,91.46896362304688,116.07223510742188
2022-12-29,54.65999984741211,123.96339416503906,168.08705139160156,36.912757873535156,65.19132995605469,9.457643508911133,115.69664764404297,262.90753173828125,92.33946990966797,117.89801025390625
2022-12-30,54.79499816894531,123.07503509521484,165.77659606933594,36.62068176269531,64.84137725830078,9.355149269104004,115.42987823486328,261.2745666503906,91.20403289794922,117.1749267578125
2023-01-02,55.08000183105469,123.30677795410156,167.55072021484375,37.87978744506836,66.72332000732422,9.667930603027344,115.7160415649414,261.1026306152344,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.34298706054688,169.32481384277344,38.594200134277344,66.74665069580078,9.818135261535645,116.0216064453125,264.4545593261719,93.20997619628906,118.34993743896484
2023-01-04,56.36000061035156,133.619384765625,174.5233917236328,40.22827911376953,68.34085845947266,10.335901260375977,116.6230697631836,276.6588134765625,95.28214263916016,122.27265167236328
2023-01-05,55.900001525878906,133.7738494873047,172.91432189941406,40.749290466308594,69.1729507446289,10.155655860900879,116.3514404296875,274.4242248535156,95.41461181640625,121.87494659423828
2023-01-06,56.38999938964844,135.84022521972656,174.7709503173828,41.68868637084961,69.6240005493164,10.245779037475586,116.80252838134766,278.8934326171875,96.83390808105469,123.04995727539062
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.71236801147461,69.97395324707031,10.350038528442383,116.79281616210938,278.72149658203125,98.93446350097656,125.03841400146484
2023-01-10,56.17499923706055,135.2801971435547,178.4842071533203,40.812442779541016,70.39388275146484,10.298792839050293,116.37083435058594,276.5728759765625,99.04801940917969,124.85762786865234
2023-01-11,55.92499923706055,139.56744384765625,177.74156188964844,41.18346405029297,71.37373352050781,10.335901260375977,116.9043960571289,275.36962890625,100.90255737304688,126.68342590332031
2023-01-12,56.244998931884766,141.40208435058594,179.63943481445312,41.90972137451172,72.49356842041016,10.3871488571167,117.26333618164062,278.033935546875,100.99717712402344,128.40072631835938
2023-01-13,56.845001220703125,141.47933959960938,179.68069458007812,41.64921188354492,71.3426284790039,10.32883358001709,117.32152557373047,278.20587158203125,101.84876251220703,128.74420166015625
2023-01-16,56.880001068115234,144.47267150878906,180.71217346191406,41.83866882324219,71.42039489746094,10.4277925491333,117.27303314208984,277.776123046875,101.6406021118164,128.63575744628906
2023-01-17,56.92499923706055,145.4382781982422,180.71217346191406,41.71236801147461,71.5292739868164,10.547957420349121,117.84052276611328,278.8074645996094,101.52704620361328,131.05804443359375
2023-01-18,56.71500015258789,144.33750915527344,180.79469299316406,41.9412956237793,71.10155487060547,10.599203109741211,118.08789825439453,282.4172058105469,103.13558197021484,131.0218963623047
2023-01-19,57.17499923706055,139.18121337890625,179.1443634033203,41.19135665893555,70.00504302978516,10.385380744934082,117.81140899658203,280.6982727050781,100.77009582519531,127.08111572265625
2023-01-20,57.09000015258789,141.40208435058594,181.8673858642578,41.412391662597656,69.96617126464844,10.586833953857422,117.26333618164062,285.08148193359375,101.22427368164062,128.238037109375
2023-01-23,56.880001068115234,143.64227294921875,181.61985778808594,41.499229431152344,71.17931365966797,10.528518676757812,117.10810089111328,279.9247741699219,101.48919677734375,130.08187866210938
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38151550292969,10.58153247833252,117.31182098388672,285.08148193359375,100.88363647460938,129.52149963378906
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.73604965209961,71.38151550292969,10.526751518249512,117.41368103027344,287.14422607421875,100.24021911621094,129.08767700195312
2023-01-26,56.974998474121094,140.281982421875,182.85760498046875,41.538700103759766,71.81700134277344,10.719367980957031,117.11296844482422,285.42529296875,99.35079193115234,130.20843505859375
2023-01-27,57.1150016784668,143.19810485839844,182.89886474609375,41.67289733886719,72.27582550048828,10.903148651123047,117.03533935546875,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.25181579589844,182.6513214111328,41.66500473022461,71.14044952392578,10.848368644714355,116.51150512695312,284.82366943359375,101.33780670166016,129.48533630371094
2023-01-31,57.040000915527344,142.3097381591797,180.877197265625,41.365028381347656,72.50135040283203,10.786519050598145,116.76859283447266,284.4798889160156,102.54894256591797,129.15994262695312
2023-02-01,56.7599983215332,142.50286865234375,182.3625030517578,41.63343048095703,74.0877685546875,10.823627471923828,116.65701293945312,280.7842102050781,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.4871368408203,182.94012451171875,42.50177764892578,76.04747772216797,10.122079849243164,117.98118591308594,279.2371826171875,106.5229721069336,129.901123046875
2023-02-03,55.369998931884766,155.51910400390625,182.15621948242188,42.65966033935547,75.88417053222656,10.187463760375977,117.32637786865234,277.690185546875,106.23912048339844,131.07614135742188
2023-02-06,55.98500061035156,150.0152130126953,180.95973205566406,41.7992057800293,75.47978973388672,10.033724784851074,116.82677459716797,278.63555908203125,105.82279205322266,129.21421813964844
2023-02-07,56.43000030517578,147.8136444091797,181.042236328125,41.7992057800293,75.74418640136719,10.187463760375977,116.74433135986328,281.04205322265625,104.91443634033203,127.31610870361328
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87639617919922,10.309394836425781,116.39510345458984,281.9014892578125,104.70628356933594,126.59302520751953
2023-02-09,56.025001525878906,150.88424682617188,183.1876678466797,41.72026062011719,77.3461685180664,10.337669372558594,116.64732360839844,281.6436462402344,105.36861419677734,135.0530548095703
2023-02-10,56.0,134.46908569335938,181.45480346679688,40.48878479003906,76.03192138671875,10.017820358276367,116.33690643310547,277.947998046875,103.72223663330078,135.58334350585938
2023-02-13,55.619998931884766,135.16432189941406,181.37229919433594,40.788761138916016,75.90750122070312,10.046093940734863,116.18653106689453,281.2998962402344,104.1953353881836,135.9740753173828
2023-02-14,55.45000076293945,134.0442352294922,181.66110229492188,40.307220458984375,76.00859069824219,10.206902503967285,115.77911376953125,279.2371826171875,103.98716735839844,134.9135284423828
2023-02-15,55.224998474121094,135.91748046875,181.41357421875,40.812442779541016,77.12843322753906,10.081437110900879,115.63240814208984,280.8701477050781,104.8387451171875,138.1510009765625
2023-02-16,55.30500030517578,139.9343719482422,182.4037628173828,41.365028381347656,77.17508697509766,10.479039192199707,115.63240814208984,282.846923828125,105.02798461914062,137.1090545654297
2023-02-17,55.3849983215332,138.58255004882812,179.02056884765625,41.23872375488281,77.57169342041016,10.496711730957031,115.72461700439453,283.53448486328125,103.58976745605469,135.30426025390625
2023-02-20,55.470001220703125,135.9368133544922,180.17581176757812,41.92551040649414,77.50948333740234,10.277586936950684,115.66636657714844,284.0501403808594,103.40052032470703,134.57861328125
2023-02-21,55.34000015258789,132.69239807128906,179.3918914794922,41.436073303222656,76.75514221191406,10.245779037475586,115.26849365234375,280.3544616699219,101.9623031616211,133.7227325439453
2023-02-22,55.4900016784668,134.99050903320312,179.06182861328125,41.33345413208008,76.54518127441406,10.090272903442383,115.43832397460938,278.72149658203125,102.87065124511719,134.28089904785156
2023-02-23,55.28499984741211,134.37252807617188,179.68069458007812,41.18346405029297,77.49392700195312,10.132682800292969,115.61785888671875,273.8226318359375,102.94635009765625,135.80661010742188
2023-02-24,55.25,131.7074737548828,177.57652282714844,37.9468879699707,75.58087921142578,9.97894287109375,115.1811752319336,274.59613037109375,101.16749572753906,131.60162353515625
2023-02-27,55.06999969482422,133.6000518798828,180.75343322753906,37.80479431152344,76.33521270751953,10.205135345458984,114.9288558959961,275.88531494140625,102.54894256591797,133.77853393554688
2023-02-28,55.345001220703125,136.78652954101562,183.31143188476562,38.266597747802734,76.01637268066406,10.426025390625,114.5600814819336,280.2685241699219,101.6973648071289,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.61004638671875,38.18765640258789,77.25284576416016,10.242244720458984,114.1039810180664,281.6436462402344,100.88363647460938,135.21121215820312
2023-03-02,55.724998474121094,138.08042907714844,182.3625030517578,38.148189544677734,77.26062774658203,10.113245010375977,114.04088592529297,282.24530029296875,101.45135498046875,134.39254760742188
2023-03-03,55.95500183105469,140.9772186279297,182.6513214111328,38.8112907409668,78.91704559326172,10.309394836425781,114.08940887451172,281.6436462402344,103.4951400756836,136.8299560546875
2023-03-06,55.709999084472656,141.53726196289062,184.09535217285156,38.09292984008789,78.90149688720703,10.397751808166504,113.83224487304688,284.6517639160156,105.93633270263672,137.23928833007812
2023-03-07,55.30500030517578,139.47088623046875,182.73382568359375,37.903472900390625,78.54376983642578,10.236944198608398,114.08940887451172,284.4798889160156,104.81982421875,137.70445251464844
2023-03-08,55.404998779296875,142.4256134033203,183.51773071289062,38.11661148071289,78.51265716552734,10.281121253967285,114.1427993774414,282.932861328125,104.8765869140625,139.37901306152344
2023-03-09,55.6150016784668,146.6356201171875,183.76528930664062,37.88373947143555,77.4006118774414,10.173327445983887,114.39510345458984,283.190673828125,105.4443130493164,140.62562561035156
2023-03-10,55.94499969482422,144.47267150878906,181.74363708496094,37.532447814941406,76.46741485595703,9.425834655761719,115.22969055175781,281.1280212402344,104.53596496582031,137.22068786621094
2023-03-13,57.03499984741211,140.8999481201172,173.98704528808594,36.07598876953125,73.59783935546875,8.966382026672363,116.81633758544922,269.3534240722656,101.45135498046875,131.13645935058594
2023-03-14,57.16999816894531,142.8697967529297,175.92617797851562,36.63251876831055,74.34439849853516,9.349847793579102,115.76828002929688,271.0723876953125,104.13855743408203,135.4344940185547
2023-03-15,58.974998474121094,136.30372619628906,168.41712951660156,35.15632629394531,73.63672637939453,8.484841346740723,117.99057006835938,260.5870056152344,102.54894256591797,128.4757843017578
2023-03-16,58.09000015258789,137.056884765625,169.24229431152344,35.59049987792969,74.47660827636719,8.375279426574707,117.17054748535156,265.7437438964844,106.57975006103516,131.13645935058594
2023-03-17,59.02000045776367,136.18785095214844,165.0751953125,35.456298828125,73.76115417480469,8.247162818908691,118.07791900634766,257.6648254394531,105.57677459716797,127.78733825683594
2023-03-20,59.22999954223633,136.78652954101562,167.01434326171875,35.83916473388672,74.3521728515625,8.205635070800781,118.20891571044922,267.720458984375,106.86361694335938,129.14559936523438
2023-03-21,57.95500183105469,137.69419860839844,171.8828582763672,36.4470100402832,75.69752502441406,8.702197074890137,117.07835388183594,273.39288330078125,107.71517944335938,132.82962036132812
2023-03-22,58.06999969482422,136.1492156982422,171.7178192138672,36.7548828125,76.3663101196289,8.520182609558105,116.69503784179688,273.39288330078125,107.65840911865234,134.83909606933594
2023-03-23,58.869998931884766,137.40451049804688,170.6450958251953,36.60883712768555,76.85624694824219,8.248929977416992,117.65091705322266,271.3301696777344,108.50999450683594,135.06236267089844
2023-03-24,59.38999938964844,136.26510620117188,169.28355407714844,36.24571228027344,76.0241470336914,7.545614719390869,118.19434356689453,270.3847961425781,107.84765625,130.78294372558594
2023-03-27,58.29999923706055,136.1492156982422,169.65489196777344,36.2575569152832,76.71627044677734,8.009485244750977,117.6023941040039,272.4474792480469,108.20720672607422,131.7876739501953
2023-03-28,58.33000183105469,136.3230438232422,170.10873413085938,36.61673355102539,76.82514190673828,7.883134841918945,117.22879028320312,273.9945068359375,107.62056732177734,133.51803588867188
2023-03-29,58.34000015258789,141.38278198242188,172.74928283691406,37.24431610107422,76.93400573730469,8.078402519226074,117.03954315185547,277.08856201171875,108.43429565429688,136.10430908203125
2023-03-30,58.2400016784668,149.66758728027344,174.7709503173828,37.81269073486328,78.29491424560547,8.207402229309082,116.60771179199219,277.08856201171875,109.15340423583984,138.1696014404297
2023-03-31,58.53499984741211,157.17994689941406,175.5961151123047,38.175819396972656,78.49710845947266,8.2666015625,117.00072479248047,277.1744689941406,109.81574249267578,138.8580322265625
2023-04-03,58.72999954223633,157.4309844970703,175.71987915039062,38.515262603759766,78.34158325195312,8.362909317016602,117.28215026855469,274.3382873535156,109.3804931640625,137.92771911621094
2023-04-04,59.29499816894531,158.0682830810547,175.92617797851562,38.68893051147461,78.80817413330078,8.241862297058105,117.31127166748047,276.6588134765625,110.08067321777344,137.27650451660156
2023-04-05,59.40999984741211,158.35797119140625,175.84365844726562,38.175819396972656,77.05844116210938,8.217122077941895,117.78677368164062,279.1512451171875,110.00498962402344,133.90878295898438
2023-04-06,59.154998779296875,158.1648406982422,178.5254669189453,38.21528625488281,76.69293212890625,8.354957580566406,117.7528076171875,283.4485168457031,110.70516967773438,131.28529357910156
2023-04-11,58.994998931884766,160.23123168945312,178.5667266845703,38.76787567138672,78.48155975341797,8.451265335083008,117.1753921508789,281.3858337402344,109.83467102050781,133.3505859375
2023-04-12,58.779998779296875,157.81724548339844,180.21705627441406,39.016536712646484,79.85025024414062,8.478654861450195,116.68534088134766,285.08148193359375,110.34561920166016,134.7274627685547
2023-04-13,59.33000183105469,157.08335876464844,180.79469299316406,38.527103424072266,79.5702896118164,8.410621643066406,116.7047348022461,286.7144470214844,109.72113037109375,134.22508239746094
2023-04-14,58.47999954223633,159.90293884277344,180.79469299316406,39.237571716308594,80.6279067993164,8.794971466064453,116.3602294921875,286.6285095214844,109.72113037109375,135.9740753173828
2023-04-17,58.650001525878906,156.98681640625,178.6492462158203,39.51781463623047,80.25462341308594,8.599703788757324,116.14674377441406,279.0653076171875,110.09960174560547,136.81134033203125
2023-04-18,58.935001373291016,157.39236450195312,180.71217346191406,39.88093948364258,80.95451354980469,8.759628295898438,116.05939483642578,282.932861328125,110.44024658203125,136.94158935546875
2023-04-19,58.470001220703125,156.6585235595703,182.98138427734375,40.12565994262695,80.7056655883789,8.840914726257324,115.85075378417969,285.51123046875,109.77789306640625,136.36480712890625
2023-04-20,58.70000076293945,156.11778259277344,183.3939666748047,39.95198440551758,77.78166198730469,8.758745193481445,116.22921752929688,288.8631286621094,109.3804931640625,135.82522583007812
2023-04-21,57.89500045776367,157.87518310546875,183.6415252685547,39.15863037109375,78.23269653320312,8.742841720581055,116.03514099121094,288.089599609375,115.11445617675781,135.49029541015625
2023-04-24,57.86000061035156,155.8087921142578,184.63172912597656,39.65990447998047,78.66820526123047,8.744607925415039,116.00116729736328,290.58203125,113.43022918701172,135.50892639160156
2023-04-25,58.224998474121094,154.59214782714844,184.92051696777344,39.59675216674805,78.88594818115234,8.409737586975098,116.66592407226562,290.1523132324219,115.9849624633789,137.1090545654297
2023-04-26,58.095001220703125,153.76173400878906,184.17787170410156,39.5888557434082,78.54376983642578,8.445080757141113,116.73385620117188,288.089599609375,115.15230560302734,135.5275115966797
2023-04-27,57.880001068115234,152.6802520751953,186.69464111328125,37.88768005371094,78.26380920410156,8.653600692749023,116.37478637695312,289.5506591796875,116.968994140625,137.09043884277344
2023-04-28,57.95500183105469,153.95486450195312,187.68484497070312,39.80351638793945,78.88594818115234,8.785252571105957,117.14144134521484,292.64471435546875,116.24989318847656,138.5231170654297
2023-05-02,58.8849983215332,153.74240112304688,183.47650146484375,38.388946533203125,78.2171630859375,8.511348724365234,117.51990509033203,288.089599609375,115.39830780029297,137.05323791503906
2023-05-03,58.869998931884766,151.27047729492188,184.30166625976562,39.38721466064453,78.559326171875,8.451265335083008,117.52961730957031,291.8711853027344,116.72299194335938,139.0626983642578
2023-05-04,59.904998779296875,151.0387420654297,182.3212432861328,38.99215316772461,80.72122192382812,8.170293807983398,118.12642669677734,288.605224609375,115.36046600341797,138.1510009765625
2023-05-05,58.72999954223633,164.4798583984375,187.88963317871094,40.37699508666992,83.62967681884766,8.539621353149414,117.52477264404297,290.58203125,115.60647583007812,139.9929962158203
2023-05-08,59.13999938964844,163.8618927001953,188.80320739746094,39.913963317871094,84.70284271240234,8.54757308959961,117.44713592529297,293.9639587402344,116.38235473632812,139.37901306152344
2023-05-09,59.43000030517578,159.80636596679688,187.84613037109375,39.79927062988281,84.54731750488281,8.544922828674316,117.2918472290039,298.85888671875,116.0038833618164,140.14186096191406
2023-05-10,59.310001373291016,158.0876007080078,184.75743103027344,40.03715515136719,84.54731750488281,8.584683418273926,117.54900360107422,291.29400634765625,116.07958221435547,138.76499938964844
2023-05-11,59.41999816894531,161.38995361328125,184.10487365722656,40.0244140625,84.29846954345703,8.471587181091309,117.9857177734375,289.15802001953125,115.72001647949219,138.4859161376953
2023-05-12,59.494998931884766,159.8385009765625,184.45289611816406,40.01591873168945,83.8849868774414,8.49632740020752,117.71400451660156,291.0270080566406,116.71122741699219,139.63951110839844
2023-05-15,59.63999938964844,161.13783264160156,183.19129943847656,40.546913146972656,84.45035552978516,8.589984893798828,117.55950927734375,289.5140075683594,115.80662536621094,140.12326049804688
2023-05-16,59.14500045776367,157.20103454589844,181.88623046875,40.020164489746094,84.0199966430664,8.488375663757324,117.22943878173828,287.1110534667969,116.74971771240234,139.17433166503906
2023-05-17,58.755001068115234,157.7052459716797,181.75570678710938,39.86723709106445,84.50099182128906,8.562594413757324,117.18573760986328,291.5610046386719,117.73128509521484,142.72811889648438
2023-05-18,58.36000061035156,159.4506378173828,182.75628662109375,40.31752395629883,86.49241638183594,8.901530265808105,116.68576049804688,294.1419677734375,119.36724853515625,146.7470703125
2023-05-19,58.875,154.19509887695312,184.67041015625,40.4449577331543,87.2349853515625,8.919771194458008,116.82168579101562,302.1518859863281,119.79067993164062,148.6448974609375
2023-05-22,58.720001220703125,157.29798889160156,184.10487365722656,40.17308807373047,87.79191589355469,8.997295379638672,116.6032485961914,296.9899597167969,119.0400619506836,146.9145050048828
2023-05-23,58.64500045776367,154.4471893310547,184.10487365722656,40.326019287109375,88.16320037841797,9.087586402893066,116.55955505371094,299.7489318847656,117.23088073730469,144.6073455810547
2023-05-24,58.845001220703125,149.4049835205078,179.14552307128906,39.44244384765625,86.57679748535156,8.879640579223633,116.5789566040039,293.7859802246094,115.69115447998047,141.64894104003906
2023-05-25,58.349998474121094,149.28860473632812,178.88450622558594,39.00914764404297,86.72869110107422,8.8477201461792,116.2925796508789,295.7439270019531,116.24930572509766,142.93280029296875
2023-05-26,58.334999084472656,150.7237091064453,180.4506072998047,39.8544921875,88.14631652832031,8.885113716125488,116.00130462646484,297.2569580078125,118.01998901367188,145.76092529296875
2023-05-29,58.43000030517578,149.6376953125,180.755126953125,39.680328369140625,88.09569549560547,8.837687492370605,116.56439971923828,297.5238952636719,117.28861236572266,145.12832641601562
2023-05-30,58.810001373291016,150.64613342285156,180.40711975097656,39.064369201660156,87.91004943847656,8.79755687713623,117.12264251708984,297.0789489746094,117.48108673095703,145.74232482910156
2023-05-31,59.48500061035156,146.90325927734375,173.99476623535156,37.73475646972656,86.00299072265625,8.642510414123535,117.55465698242188,297.2569580078125,117.57731628417969,142.6536865234375
2023-06-01,59.29499816894531,146.16632080078125,177.66641235351562,38.10432815551758,87.33625030517578,8.735539436340332,117.7391128540039,302.32989501953125,118.25093841552734,145.76092529296875
2023-06-02,58.81999969482422,154.67991638183594,182.84327697753906,39.75254440307617,89.5808334350586,8.994559288024902,117.28767395019531,304.910888671875,119.6751937866211,148.17971801757812
2023-06-05,58.755001068115234,153.49693298339844,182.66928100585938,39.535892486572266,89.81710052490234,8.843159675598145,116.87020874023438,301.35089111328125,118.44341278076172,147.4727020263672
2023-06-06,58.98500061035156,154.83505249023438,183.14779663085938,39.72705078125,90.0364990234375,8.923418998718262,116.98670959472656,299.03692626953125,118.75135803222656,147.3238525390625
2023-06-07,58.650001525878906,154.42779541015625,181.7122039794922,39.463680267333984,90.18838500976562,8.948956489562988,116.55470275878906,293.073974609375,118.84758758544922,147.41688537597656
2023-06-08,58.67499923706055,154.19509887695312,181.75570678710938,39.82051086425781,91.09971618652344,8.99547004699707,116.67120361328125,293.1629638671875,118.9438247680664,147.69595336914062
2023-06-09,58.68000030517578,155.1453399658203,180.9291534423828,39.10260009765625,91.20098114013672,8.977230072021484,116.85079956054688,287.8230285644531,118.55889129638672,147.11917114257812
2023-06-12,58.54499816894531,163.71713256835938,181.49468994140625,39.331993103027344,92.93926239013672,8.989086151123047,116.89447784423828,289.3360290527344,119.02081298828125,149.57521057128906
2023-06-13,57.94499969482422,167.55699157714844,181.79920959472656,39.73554992675781,94.55941009521484,8.9927339553833,116.52069091796875,289.425048828125,120.54129028320312,152.99874877929688
2023-06-14,58.01499938964844,169.39932250976562,182.49526977539062,39.790771484375,95.26824188232422,9.056577682495117,116.44303131103516,291.38299560546875,120.75300598144531,152.88710021972656
2023-06-15,57.525001525878906,168.8950958251953,182.5387725830078,39.38296890258789,94.94757843017578,8.788436889648438,115.96247100830078,291.8280029296875,120.07937622070312,154.2267303466797
2023-06-16,57.65999984741211,169.5157012939453,182.9738006591797,38.82648468017578,94.27252197265625,8.672608375549316,116.12751007080078,293.6080017089844,121.7730712890625,152.36611938476562
2023-06-19,57.45000076293945,166.9364013671875,182.71278381347656,37.43739700317383,93.68183135986328,8.57775592803955,115.83140563964844,292.36199951171875,120.44505310058594,151.91957092285156
2023-06-20,57.05500030517578,164.29891967773438,182.06024169921875,36.23946762084961,93.25992584228516,8.505703926086426,116.38964080810547,294.1419677734375,119.88690185546875,150.2636260986328
2023-06-21,56.70000076293945,171.31924438476562,181.75570678710938,36.20548629760742,92.75362396240234,8.60602855682373,116.2828598022461,292.71795654296875,118.36642456054688,149.2030792236328
2023-06-22,56.14500045776367,175.87664794921875,181.36416625976562,36.00157928466797,92.06169128417969,8.481990814208984,115.86054229736328,293.9639587402344,118.46265411376953,149.33331298828125
2023-06-23,56.73500061035156,171.51318359375,181.9732208251953,35.88263702392578,91.65665435791016,8.358864784240723,116.60808563232422,294.2309875488281,117.9622573852539,146.04000854492188
2023-06-26,56.76499938964844,171.2222900390625,182.0167236328125,36.34991455078125,92.17982482910156,8.370722770690918,116.90419006347656,294.6759948730469,117.03842163085938,144.64456176757812
2023-06-27,56.17499923706055,168.29393005371094,183.84384155273438,36.626033782958984,91.1841049194336,8.521209716796875,116.48673248291016,299.6599426269531,116.24930572509766,146.57958984375
2023-06-28,56.310001373291016,167.227294921875,184.1483612060547,37.44589614868164,92.7198715209961,8.554954528808594,116.77798461914062,300.9059143066406,118.75135803222656,142.076904296875
2023-06-29,56.439998626708984,168.25514221191406,183.6263427734375,37.416160583496094,93.69871520996094,8.680814743041992,116.26829528808594,301.4399108886719,118.73210906982422,140.08602905273438
2023-06-30,56.505001068115234,172.38587951660156,185.49696350097656,37.7814826965332,94.94757843017578,8.77202033996582,116.36537170410156,305.80084228515625,120.42581176757812,141.90943908691406
2023-07-03,56.79499816894531,171.2610626220703,185.9755096435547,38.00662612915039,94.67755126953125,8.87416934967041,116.04499816894531,304.46588134765625,118.4819107055664,138.41146850585938
2023-07-04,56.86000061035156,173.2197723388672,185.49696350097656,37.96414566040039,94.35689544677734,8.783876419067383,116.04985046386719,301.6178894042969,118.75135803222656,136.75552368164062
2023-07-05,56.88999938964844,169.12782287597656,180.5811309814453,37.45863342285156,94.84632110595703,8.658926963806152,115.9770278930664,298.4139404296875,118.34718322753906,135.67636108398438
2023-07-06,56.470001220703125,159.7415313720703,176.79635620117188,36.59204864501953,91.15035247802734,8.283164978027344,115.15180969238281,290.8489990234375,116.7882080078125,132.3086395263672
2023-07-07,56.69499969482422,161.56448364257812,177.49240112304688,38.44416427612305,90.40778350830078,8.460101127624512,115.41880798339844,291.8280029296875,116.86519622802734,132.68077087402344
2023-07-10,56.310001373291016,162.2626190185547,179.10203552246094,38.20203399658203,90.69468688964844,8.596907615661621,115.24890899658203,290.93798828125,117.71204376220703,134.31813049316406
2023-07-11,56.529998779296875,166.41278076171875,180.84213256835938,38.72028350830078,89.8508529663086,8.64342212677002,115.20520782470703,292.6289978027344,118.4819107055664,135.80661010742188
2023-07-12,56.525001525878906,168.8563232421875,183.6698455810547,39.705814361572266,90.6271743774414,8.61241340637207,115.74403381347656,295.2099609375,120.75300598144531,138.8580322265625
2023-07-13,56.34000015258789,168.73995971679688,184.58338928222656,39.44668960571289,90.28964233398438,8.74921989440918,116.23431396484375,297.87994384765625,123.10108184814453,140.01161193847656
2023-07-14,56.0099983215332,168.0030059814453,183.01730346679688,38.537620544433594,90.08712768554688,8.764723777770996,116.09838104248047,295.1209411621094,123.8709487915039,140.10464477539062
2023-07-17,55.8849983215332,167.40182495117188,182.88677978515625,38.41018295288086,90.12088012695312,8.971756935119629,116.2391586303711,298.5029296875,123.56298828125,139.47203063964844
2023-07-18,56.73500061035156,168.17755126953125,183.40882873535156,39.62510299682617,90.3740234375,9.02739143371582,116.79739379882812,299.7489318847656,123.38978576660156,139.73251342773438
2023-07-19,56.72999954223633,167.0721435546875,183.23480224609375,39.99042892456055,90.45841217041016,9.169670104980469,116.56439971923828,295.9219665527344,123.17807006835938,138.11378479003906
2023-07-20,56.875,165.8115997314453,186.49754333496094,40.504432678222656,90.86344146728516,9.229866027832031,116.34110260009766,300.9059143066406,121.61909484863281,140.84889221191406
2023-07-21,56.720001220703125,167.45999145507812,186.71505737304688,40.330265045166016,90.77906799316406,9.301005363464355,116.51585388183594,303.931884765625,116.51876068115234,141.0349578857422
2023-07-24,56.89500045776367,169.49630737304688,187.2805938720703,40.21132278442383,91.6397705078125,9.370320320129395,116.74401092529297,303.1308898925781,115.26773071289062,140.56980895996094
2023-07-25,57.13999938964844,175.99302673339844,188.02015686035156,40.453460693359375,91.48788452148438,9.492532730102539,116.72944641113281,304.3768615722656,115.8643798828125,141.22103881835938
2023-07-26,57.2599983215332,172.09498596191406,187.75914001464844,40.18583297729492,90.42466735839844,9.62204360961914,116.31198120117188,305.7118225097656,114.84430694580078,140.36514282226562
2023-07-27,56.880001068115234,176.57479858398438,190.41281127929688,40.695594787597656,92.78738403320312,9.301005363464355,116.43819427490234,310.33984375,118.6551284790039,144.8306121826172
2023-07-28,57.185001373291016,179.52256774902344,190.80435180664062,41.957237243652344,93.90122985839844,9.222569465637207,116.52069091796875,310.873779296875,118.92457580566406,143.5281982421875
2023-07-31,57.43000030517578,178.41714477539062,189.15121459960938,41.43474197387695,93.54682159423828,9.19338321685791,116.51585388183594,304.910888671875,119.71369171142578,144.1793975830078
2023-08-01,57.029998779296875,176.8850860595703,187.84613037109375,41.341285705566406,88.50072479248047,9.12954044342041,116.28772735595703,305.1778564453125,119.38648986816406,139.9744110107422
2023-08-02,56.880001068115234,173.23916625976562,184.23538208007812,40.568153381347656,88.8213882446289,8.919771194458008,116.38964080810547,301.4399108886719,117.78903198242188,137.5183868408203
2023-08-03,56.900001525878906,174.05369567871094,184.01785278320312,40.09238052368164,86.8974609375,9.105828285217285,116.30712890625,300.9059143066406,116.32628631591797,136.0670928955078
2023-08-04,56.55500030517578,175.76028442382812,186.19300842285156,40.041404724121094,87.82567596435547,9.173318862915039,116.27315521240234,304.3768615722656,116.98066711425781,138.46728515625
2023-08-07,56.52000045776367,173.97610473632812,187.1065673828125,40.07114028930664,87.53875732421875,9.209800720214844,116.263427734375,305.2668762207031,118.1932144165039,138.03936767578125
2023-08-08,56.57500076293945,170.3302001953125,185.0184326171875,39.44244384765625,85.9523696899414,8.855928421020508,116.87506103515625,305.1778564453125,117.57731628417969,135.5275115966797
2023-08-09,56.1150016784668,171.80406188964844,186.6280517578125,39.5571403503418,85.53045654296875,8.998207092285156,116.71002960205078,307.1358337402344,118.57814025878906,136.27175903320312
