Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-10-26,53.33000183105469,98.49092102050781,146.7976837158203,35.91810607910156,61.48965835571289,8.28515625,118.62109375,229.04495239257812,92.89772033691406,101.55643463134766
2022-10-27,53.52000045776367,95.92243957519531,148.54705810546875,36.32070541381836,61.87849044799805,8.708381652832031,119.59200286865234,231.451416015625,92.68955993652344,101.41180419921875
2022-10-28,53.06999969482422,95.93209838867188,149.68577575683594,35.76022720336914,61.87070846557617,8.681875228881836,118.78211975097656,232.0530548095703,92.48139190673828,100.72489166259766
2022-10-31,53.22999954223633,95.57483673095703,150.34591674804688,35.866798400878906,61.8396110534668,8.535204887390137,118.58207702636719,229.81849670410156,92.4151611328125,100.0018081665039
2022-11-01,53.625,95.56517028808594,152.09527587890625,35.914161682128906,62.43063735961914,8.595284461975098,118.67964172363281,232.4827880859375,91.69605255126953,101.502197265625
2022-11-02,53.64500045776367,93.54706573486328,152.54087829589844,35.56681823730469,62.3995246887207,8.652716636657715,118.57230377197266,232.6547088623047,91.6392822265625,99.71257781982422
2022-11-03,53.564998626708984,90.71786499023438,152.96995544433594,35.15633010864258,59.49107360839844,8.5431547164917,117.92829132080078,233.68601989746094,90.37137603759766,97.70603942871094
2022-11-04,54.2599983215332,110.11672973632812,155.24742126464844,36.9561767578125,62.05735778808594,8.59351921081543,117.64044189453125,233.94387817382812,91.06209564208984,102.17105102539062
2022-11-07,53.959999084472656,111.00507354736328,154.58729553222656,37.57981491088867,63.013877868652344,8.628861427307129,117.44041442871094,233.51416015625,91.65821075439453,103.5448989868164
2022-11-08,54.70500183105469,115.87168884277344,155.42897033691406,38.128448486328125,62.59394073486328,8.721635818481445,117.64044189453125,239.87413024902344,93.09642791748047,105.33451080322266
2022-11-09,54.79999923706055,120.158935546875,155.89105224609375,37.532447814941406,62.40729904174805,8.564361572265625,118.14784240722656,242.62435913085938,92.8788070678711,104.6295166015625
2022-11-10,55.345001220703125,123.59646606445312,165.0751953125,38.60604476928711,64.4292221069336,8.803805351257324,119.1041259765625,247.95298767089844,99.36972045898438,109.09452056884766
2022-11-11,54.86000061035156,130.9736328125,165.57029724121094,40.00724411010742,65.51016998291016,9.02823257446289,118.15271759033203,245.46060180664062,100.27806854248047,110.81184387207031
2022-11-14,55.005001068115234,127.32366943359375,166.6842803955078,40.48088836669922,66.12451934814453,8.992889404296875,118.17224884033203,248.3827362060547,100.03205871582031,111.04684448242188
2022-11-15,54.81999969482422,127.57472229003906,165.15771484375,39.70726776123047,66.24117279052734,9.114819526672363,118.41439819335938,248.7264862060547,101.14857482910156,111.2818374633789
2022-11-16,54.904998779296875,125.25729370117188,166.89056396484375,39.13100051879883,64.18036651611328,8.954010963439941,118.8682861328125,249.0702667236328,101.09178924560547,109.4741439819336
2022-11-17,54.75,124.60067749023438,166.3954620361328,38.64551544189453,63.978179931640625,8.923971176147461,118.69257354736328,249.32815551757812,101.88660430908203,117.12071228027344
2022-11-18,54.5,124.75517272949219,168.29335021972656,39.17441940307617,65.44017791748047,9.022930145263672,118.84876251220703,252.07838439941406,99.50218200683594,119.75994110107422
2022-11-21,54.41999816894531,120.02375030517578,167.92202758789062,38.420536041259766,65.01245880126953,9.02823257446289,119.06350708007812,252.67999267578125,100.52408599853516,116.68685913085938
2022-11-22,54.47999954223633,118.76847839355469,168.95350646972656,39.091529846191406,65.40129852294922,8.984053611755371,118.97566223144531,253.7972869873047,99.93743896484375,118.11492919921875
2022-11-23,54.06999969482422,120.02375030517578,168.62342834472656,38.8941764831543,65.14466857910156,9.035299301147461,119.1025619506836,255.94593811035156,99.91851806640625,118.11492919921875
2022-11-24,54.279998779296875,122.30256652832031,169.1185302734375,39.379661560058594,65.331298828125,9.162531852722168,119.4637222290039,254.22702026367188,99.78604125976562,118.3680191040039
2022-11-25,54.1349983215332,119.71477508544922,169.4486083984375,39.15863037109375,65.29242706298828,9.180204391479492,118.84387969970703,256.54754638671875,100.31591796875,119.36225128173828
2022-11-28,54.02000045776367,117.08834075927734,168.16958618164062,38.60999298095703,64.88804626464844,9.017629623413086,118.8292465209961,253.7972869873047,99.25617980957031,118.8922348022461
2022-11-29,54.400001525878906,116.77935028076172,169.6549072265625,38.72840118408203,65.90677642822266,9.021162986755371,119.30753326416016,259.1259460449219,97.53409576416016,120.2841796875
2022-11-30,54.630001068115234,118.05393981933594,168.62342834472656,38.29817581176758,67.11992645263672,8.943408966064453,119.146484375,258.8681335449219,98.83984375,118.60301208496094
2022-12-01,55.084999084472656,120.62242126464844,168.1283416748047,37.78111267089844,66.2100601196289,8.751675605773926,119.8883285522461,261.61834716796875,100.59977722167969,120.80841064453125
2022-12-02,54.875,119.98513793945312,167.22064208984375,38.4678955078125,66.30338287353516,8.856821060180664,119.6247787475586,259.2978210449219,100.73223876953125,121.74840545654297
2022-12-05,54.275001525878906,117.86080932617188,167.5094451904297,37.86794662475586,66.76998138427734,8.968148231506348,119.4881362915039,260.8448181152344,99.57788848876953,122.4172592163086
2022-12-06,54.275001525878906,114.96402740478516,167.83950805664062,37.83242416381836,66.24893951416016,8.89923095703125,119.92252349853516,263.4231872558594,97.68548583984375,120.8987808227539
2022-12-07,54.5099983215332,113.51561737060547,168.04580688476562,37.43771743774414,65.75902557373047,8.805573463439941,120.09820556640625,261.9621276855469,96.92852783203125,120.12147521972656
2022-12-08,54.47999954223633,113.4963150024414,168.04580688476562,37.18115997314453,64.51476287841797,8.855052947998047,119.90299224853516,263.5091552734375,96.87175750732422,119.30802154541016
2022-12-09,55.0,114.80952453613281,168.91224670410156,37.67059326171875,65.74346923828125,8.959314346313477,119.3514633178711,265.05615234375,96.83390808105469,120.60955810546875
2022-12-12,54.44499969482422,113.45768737792969,167.42691040039062,36.865394592285156,65.65792846679688,8.844450950622559,119.146484375,264.0248107910156,96.94744110107422,121.3868637084961
2022-12-13,54.78499984741211,119.73407745361328,169.53111267089844,37.52455520629883,65.331298828125,9.05473804473877,119.40515899658203,264.6264343261719,98.42352294921875,121.89302825927734
2022-12-14,54.6349983215332,119.71477508544922,168.33460998535156,37.28378677368164,65.20687866210938,8.911602020263672,119.27338409423828,264.1107482910156,98.1964340209961,120.22994232177734
2022-12-15,53.650001525878906,114.4812240600586,164.09324645996094,36.166770935058594,64.39034271240234,8.582033157348633,118.14595794677734,257.235107421875,93.99530792236328,115.25877380371094
2022-12-16,54.255001068115234,116.93384552001953,163.26808166503906,36.147037506103516,64.2503662109375,8.751675605773926,117.79943084716797,254.91458129882812,94.0993881225586,114.861083984375
2022-12-19,54.20000076293945,117.0110855102539,164.47283935546875,35.933895111083984,65.02802276611328,8.780834197998047,117.65789794921875,257.3210754394531,93.56952667236328,115.71070861816406
2022-12-20,54.96500015258789,114.23016357421875,165.033935546875,36.15492630004883,64.81805419921875,9.284463882446289,117.19422149658203,259.38372802734375,92.5287094116211,115.49376678466797
2022-12-21,55.03499984741211,121.95494842529297,168.0870819091797,36.707515716552734,65.44017791748047,9.404627799987793,117.05757141113281,262.8215637207031,93.95746612548828,117.4099349975586
2022-12-22,54.540000915527344,120.85417175292969,167.13812255859375,36.064151763916016,64.7791748046875,9.39755916595459,116.87698364257812,260.15728759765625,92.34893035888672,116.19876861572266
2022-12-23,54.58000183105469,121.53009033203125,166.8493194580078,36.498321533203125,64.93470001220703,9.4594087600708,116.60367584228516,260.8448181152344,92.14076232910156,116.18069458007812
2022-12-27,54.970001220703125,121.99357604980469,167.55072021484375,36.845664978027344,65.05135345458984,9.462944030761719,116.0716781616211,262.391845703125,92.00829315185547,117.06648254394531
2022-12-28,54.560001373291016,121.45283508300781,166.8080596923828,36.743038177490234,64.74806213378906,9.392258644104004,116.11072540283203,261.1026611328125,91.46896362304688,116.07223510742188
2022-12-29,54.65999984741211,123.9634017944336,168.0870819091797,36.912757873535156,65.19132995605469,9.457643508911133,116.4181900024414,262.90753173828125,92.33946228027344,117.89801025390625
2022-12-30,54.79499816894531,123.07503509521484,165.77658081054688,36.62068176269531,64.84138488769531,9.35515022277832,116.14977264404297,261.2745666503906,91.20403289794922,117.17493438720703
2023-01-02,55.08000183105469,123.30679321289062,167.55072021484375,37.87978744506836,66.72332763671875,9.667929649353027,116.43772888183594,261.1026611328125,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.3429946899414,169.32481384277344,38.59420394897461,66.74665069580078,9.818136215209961,116.74520874023438,264.45452880859375,93.20997619628906,118.34992980957031
2023-01-04,56.36000061035156,133.619384765625,174.5233917236328,40.2282829284668,68.34085083007812,10.335901260375977,117.35041046142578,276.6588439941406,95.28214263916016,122.27265167236328
2023-01-05,55.900001525878906,133.7738494873047,172.91432189941406,40.74928665161133,69.1729507446289,10.155655860900879,117.07709503173828,274.4242248535156,95.41460418701172,121.87494659423828
2023-01-06,56.38999938964844,135.84024047851562,174.7709503173828,41.68868637084961,69.6240005493164,10.245779037475586,117.53097534179688,278.8934326171875,96.83390808105469,123.04996490478516
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.71236801147461,69.97394561767578,10.350038528442383,117.5212173461914,278.72149658203125,98.93446350097656,125.03842163085938
2023-01-10,56.17499923706055,135.28018188476562,178.48422241210938,40.812442779541016,70.39388275146484,10.298792839050293,117.09661102294922,276.5728759765625,99.04801177978516,124.85763549804688
2023-01-11,55.92499923706055,139.5674285888672,177.7415313720703,41.18346405029297,71.37373352050781,10.335901260375977,117.63347625732422,275.36962890625,100.9025650024414,126.68343353271484
2023-01-12,56.244998931884766,141.40206909179688,179.63943481445312,41.90972137451172,72.49356079101562,10.387147903442383,117.99464416503906,278.0339660644531,100.99717712402344,128.40072631835938
2023-01-13,56.845001220703125,141.4793243408203,179.68069458007812,41.64921188354492,71.3426284790039,10.32883358001709,118.05322265625,278.20587158203125,101.84876251220703,128.74420166015625
2023-01-16,56.880001068115234,144.47267150878906,180.712158203125,41.83867263793945,71.42039489746094,10.4277925491333,118.00440216064453,277.776123046875,101.64059448242188,128.6357421875
2023-01-17,56.92499923706055,145.43826293945312,180.712158203125,41.71236801147461,71.52926635742188,10.547957420349121,118.575439453125,278.80743408203125,101.52705383300781,131.05804443359375
2023-01-18,56.71500015258789,144.33750915527344,180.79469299316406,41.9412956237793,71.1015625,10.599204063415527,118.82435607910156,282.41717529296875,103.13558959960938,131.02191162109375
2023-01-19,57.17499923706055,139.1811981201172,179.1443328857422,41.19136047363281,70.00505065917969,10.385381698608398,118.5461654663086,280.6982727050781,100.77009582519531,127.08112335205078
2023-01-20,57.09000015258789,141.40206909179688,181.86740112304688,41.412391662597656,69.96617126464844,10.586833953857422,117.99464416503906,285.08148193359375,101.22427368164062,128.238037109375
2023-01-23,56.880001068115234,143.6422576904297,181.61985778808594,41.499229431152344,71.1793212890625,10.528518676757812,117.83847045898438,279.9247741699219,101.48920440673828,130.08187866210938
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38150787353516,10.58153247833252,118.04344940185547,285.08148193359375,100.88363647460938,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.73604965209961,71.38150787353516,10.526751518249512,118.14595794677734,287.1441955566406,100.24022674560547,129.08767700195312
2023-01-26,56.974998474121094,140.281982421875,182.85760498046875,41.538700103759766,71.81700134277344,10.719367027282715,117.84334564208984,285.42529296875,99.35079193115234,130.20843505859375
2023-01-27,57.1150016784668,143.19810485839844,182.89886474609375,41.67289733886719,72.27581787109375,10.903148651123047,117.7652587890625,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.25181579589844,182.6513214111328,41.66500473022461,71.14044189453125,10.848367691040039,117.2381591796875,284.82366943359375,101.33780670166016,129.4853515625
2023-01-31,57.040000915527344,142.30975341796875,180.877197265625,41.36503219604492,72.5013427734375,10.786520004272461,117.496826171875,284.4798583984375,102.54894256591797,129.1599578857422
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.633426666259766,74.0877685546875,10.823627471923828,117.38456726074219,280.78424072265625,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.4871368408203,182.94012451171875,42.50177764892578,76.04747772216797,10.12208080291748,118.71699523925781,279.2371826171875,106.5229721069336,129.901123046875
2023-02-03,55.369998931884766,155.5191192626953,182.15621948242188,42.659664154052734,75.88417053222656,10.187463760375977,118.05811309814453,277.690185546875,106.2391128540039,131.0761260986328
2023-02-06,55.98500061035156,150.0152130126953,180.959716796875,41.7992057800293,75.47978973388672,10.033723831176758,117.55538940429688,278.6355895996094,105.82278442382812,129.21420288085938
2023-02-07,56.43000030517578,147.81365966796875,181.042236328125,41.7992057800293,75.74418640136719,10.187463760375977,117.4724349975586,281.04205322265625,104.91443634033203,127.31611633300781
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87639617919922,10.309396743774414,117.1209945678711,281.9014892578125,104.70628356933594,126.59302520751953
2023-02-09,56.025001525878906,150.8842315673828,183.1876678466797,41.72026443481445,77.3461685180664,10.337669372558594,117.37480926513672,281.6436767578125,105.36861419677734,135.0530548095703
2023-02-10,56.0,134.46910095214844,181.45481872558594,40.48878479003906,76.03192138671875,10.01781940460205,117.06243133544922,277.947998046875,103.72223663330078,135.58334350585938
2023-02-13,55.619998931884766,135.164306640625,181.372314453125,40.788761138916016,75.9074935913086,10.046093940734863,116.91114044189453,281.29986572265625,104.1953353881836,135.9740753173828
2023-02-14,55.45000076293945,134.0442352294922,181.66110229492188,40.307220458984375,76.00859832763672,10.206902503967285,116.50115966796875,279.2371826171875,103.98716735839844,134.9135284423828
2023-02-15,55.224998474121094,135.91748046875,181.41357421875,40.812442779541016,77.12842559814453,10.081437110900879,116.35356903076172,280.8701477050781,104.8387451171875,138.1510009765625
2023-02-16,55.30500030517578,139.93435668945312,182.4037628173828,41.36503219604492,77.17508697509766,10.479039192199707,116.35356903076172,282.8468933105469,105.02798461914062,137.1090545654297
2023-02-17,55.3849983215332,138.58255004882812,179.02056884765625,41.23872375488281,77.57169342041016,10.496710777282715,116.44633483886719,283.5344543457031,103.58975982666016,135.3042449951172
2023-02-20,55.470001220703125,135.93679809570312,180.17581176757812,41.92551040649414,77.50947570800781,10.277586936950684,116.38774871826172,284.0501403808594,103.40052032470703,134.57859802246094
2023-02-21,55.34000015258789,132.6923828125,179.3918914794922,41.43607711791992,76.7551498413086,10.245779037475586,115.98738861083984,280.3545227050781,101.9623031616211,133.7227325439453
2023-02-22,55.4900016784668,134.99050903320312,179.06182861328125,41.33345413208008,76.54518127441406,10.090271949768066,116.15827941894531,278.72149658203125,102.87065124511719,134.28089904785156
2023-02-23,55.28499984741211,134.3725128173828,179.68069458007812,41.18346405029297,77.49392700195312,10.132682800292969,116.33890533447266,273.8226318359375,102.94634246826172,135.80661010742188
2023-02-24,55.25,131.7074737548828,177.57652282714844,37.9468879699707,75.58088684082031,9.97894287109375,115.89949035644531,274.59613037109375,101.1675033569336,131.60162353515625
2023-02-27,55.06999969482422,133.6000518798828,180.75341796875,37.80479431152344,76.33522033691406,10.2051362991333,115.6456069946289,275.8853454589844,102.54894256591797,133.77854919433594
2023-02-28,55.345001220703125,136.78652954101562,183.31143188476562,38.266597747802734,76.01637268066406,10.426025390625,115.27454376220703,280.2685241699219,101.6973648071289,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.6100616455078,38.18765640258789,77.25285339355469,10.242244720458984,114.81561279296875,281.6436767578125,100.88363647460938,135.2112274169922
2023-03-02,55.724998474121094,138.08042907714844,182.3625030517578,38.148189544677734,77.26062774658203,10.11324405670166,114.75211334228516,282.2452697753906,101.45134735107422,134.39254760742188
2023-03-03,55.95500183105469,140.9772186279297,182.6513214111328,38.8112907409668,78.91705322265625,10.309396743774414,114.80094146728516,281.6436767578125,103.4951400756836,136.82994079589844
2023-03-06,55.709999084472656,141.53726196289062,184.09535217285156,38.092933654785156,78.90149688720703,10.397750854492188,114.54219055175781,284.6517639160156,105.93634033203125,137.23928833007812
2023-03-07,55.30500030517578,139.4709014892578,182.73382568359375,37.903472900390625,78.54376983642578,10.236943244934082,114.80094146728516,284.4798583984375,104.81981658935547,137.70445251464844
2023-03-08,55.404998779296875,142.4256134033203,183.51776123046875,38.11661148071289,78.5126724243164,10.281121253967285,114.85465240478516,282.9328918457031,104.8765869140625,139.37901306152344
2023-03-09,55.6150016784668,146.6356201171875,183.76528930664062,37.88373565673828,77.40060424804688,10.173327445983887,115.10852813720703,283.190673828125,105.4443130493164,140.6256103515625
2023-03-10,55.94499969482422,144.47267150878906,181.74362182617188,37.532447814941406,76.46741485595703,9.425833702087402,115.94831085205078,281.12799072265625,104.53596496582031,137.22067260742188
2023-03-13,57.03499984741211,140.8999786376953,173.98704528808594,36.07598876953125,73.59784698486328,8.966382026672363,117.54489135742188,269.3534240722656,101.45134735107422,131.13645935058594
2023-03-14,57.16999816894531,142.8697967529297,175.92617797851562,36.63252258300781,74.34439849853516,9.349846839904785,116.49028015136719,271.0723571777344,104.13855743408203,135.4344940185547
2023-03-15,58.974998474121094,136.30372619628906,168.41714477539062,35.15633010864258,73.6367416381836,8.484840393066406,118.7264404296875,260.5870056152344,102.54894256591797,128.47576904296875
2023-03-16,58.09000015258789,137.05690002441406,169.24229431152344,35.59049987792969,74.47660064697266,8.375279426574707,117.90129852294922,265.7437438964844,106.57975006103516,131.13645935058594
2023-03-17,59.02000045776367,136.18785095214844,165.0751953125,35.456302642822266,73.76115417480469,8.247162818908691,118.81432342529297,257.66485595703125,105.57677459716797,127.78734588623047
2023-03-20,59.22999954223633,136.78652954101562,167.01434326171875,35.83916473388672,74.35218048095703,8.205635070800781,118.94615173339844,267.720458984375,106.86360168457031,129.14559936523438
2023-03-21,57.95500183105469,137.69419860839844,171.88284301757812,36.4470100402832,75.6975326538086,8.702198028564453,117.80853271484375,273.39288330078125,107.71517944335938,132.82962036132812
2023-03-22,58.06999969482422,136.14923095703125,171.7178192138672,36.754878997802734,76.36631774902344,8.520183563232422,117.42282104492188,273.39288330078125,107.6584243774414,134.83909606933594
2023-03-23,58.869998931884766,137.40452575683594,170.6450958251953,36.60883712768555,76.85625457763672,8.248930931091309,118.38467407226562,271.3302001953125,108.50999450683594,135.06234741210938
2023-03-24,59.38999938964844,136.26510620117188,169.28355407714844,36.24571228027344,76.02415466308594,7.545614719390869,118.93148803710938,270.3847961425781,107.84765625,130.78294372558594
2023-03-27,58.29999923706055,136.14923095703125,169.6549072265625,36.25755310058594,76.71627044677734,8.009485244750977,118.33583068847656,272.4474792480469,108.20721435546875,131.7876739501953
2023-03-28,58.33000183105469,136.32302856445312,170.10873413085938,36.61673355102539,76.82514190673828,7.883135795593262,117.95989227294922,273.9945068359375,107.62056732177734,133.51805114746094
2023-03-29,58.34000015258789,141.38275146484375,172.749267578125,37.24431610107422,76.93401336669922,8.078401565551758,117.76947021484375,277.0885314941406,108.43429565429688,136.10430908203125
2023-03-30,58.2400016784668,149.6676025390625,174.7709503173828,37.81269073486328,78.29491424560547,8.207402229309082,117.3349380493164,277.0885314941406,109.1534194946289,138.1696014404297
2023-03-31,58.53499984741211,157.17994689941406,175.5961151123047,38.175819396972656,78.49710845947266,8.2666015625,117.73042297363281,277.17449951171875,109.81575012207031,138.85801696777344
2023-04-03,58.72999954223633,157.43101501464844,175.71987915039062,38.515262603759766,78.3415756225586,8.362910270690918,118.01360321044922,274.3382873535156,109.3804931640625,137.92771911621094
2023-04-04,59.29499816894531,158.0682830810547,175.92617797851562,38.68893051147461,78.80817413330078,8.241861343383789,118.04289245605469,276.6588439941406,110.08067321777344,137.2764892578125
2023-04-05,59.40999984741211,158.35797119140625,175.8436737060547,38.175819396972656,77.05842590332031,8.217121124267578,118.5213851928711,279.1512145996094,110.0049819946289,133.9087677001953
2023-04-06,59.154998779296875,158.1648406982422,178.52548217773438,38.21528625488281,76.69293975830078,8.354957580566406,118.48719787597656,283.448486328125,110.70516204833984,131.28530883789062
2023-04-11,58.994998931884766,160.23123168945312,178.56671142578125,38.76787567138672,78.48155975341797,8.451265335083008,117.90618133544922,281.3858642578125,109.83467102050781,133.3505859375
2023-04-12,58.779998779296875,157.81724548339844,180.21705627441406,39.016536712646484,79.85023498535156,8.478656768798828,117.41305541992188,285.08148193359375,110.34561920166016,134.7274627685547
2023-04-13,59.33000183105469,157.0833740234375,180.79469299316406,38.527103424072266,79.5702896118164,8.410621643066406,117.43257141113281,286.7144470214844,109.72112274169922,134.22509765625
2023-04-14,58.47999954223633,159.90293884277344,180.79469299316406,39.237571716308594,80.62789916992188,8.794971466064453,117.08592987060547,286.6285095214844,109.72112274169922,135.9740753173828
2023-04-17,58.650001525878906,156.98681640625,178.64923095703125,39.51781463623047,80.25462341308594,8.599703788757324,116.8711166381836,279.0653076171875,110.099609375,136.8113250732422
2023-04-18,58.935001373291016,157.39236450195312,180.712158203125,39.880943298339844,80.95452117919922,8.759628295898438,116.7832260131836,282.9328918457031,110.44024658203125,136.94158935546875
2023-04-19,58.470001220703125,156.65853881835938,182.9813995361328,40.12565612792969,80.70567321777344,8.84091567993164,116.57328796386719,285.5111999511719,109.77790069580078,136.36480712890625
2023-04-20,58.70000076293945,156.11776733398438,183.3939666748047,39.95198440551758,77.78165435791016,8.758746147155762,116.9541015625,288.8631286621094,109.3804931640625,135.82522583007812
2023-04-21,57.89500045776367,157.8751678466797,183.64151000976562,39.15863037109375,78.23270416259766,8.742841720581055,116.75881958007812,288.089599609375,115.11445617675781,135.4903106689453
2023-04-24,57.86000061035156,155.8087921142578,184.6317138671875,39.659908294677734,78.66819763183594,8.744608879089355,116.7246322631836,290.5820007324219,113.43022155761719,135.5089111328125
2023-04-25,58.224998474121094,154.59214782714844,184.9205322265625,39.59674835205078,78.88594818115234,8.409737586975098,117.3935317993164,290.15228271484375,115.9849624633789,137.1090545654297
2023-04-26,58.095001220703125,153.76173400878906,184.17787170410156,39.5888557434082,78.54376983642578,8.445080757141113,117.46187591552734,288.089599609375,115.15229797363281,135.5275115966797
2023-04-27,57.880001068115234,152.6802520751953,186.6946563720703,37.88768005371094,78.2638168334961,8.65360164642334,117.10057067871094,289.5506286621094,116.96900177001953,137.0904541015625
2023-04-28,57.95500183105469,153.95486450195312,187.68484497070312,39.80351638793945,78.88594818115234,8.78525161743164,117.87200927734375,292.64471435546875,116.24989318847656,138.5231170654297
2023-05-02,58.8849983215332,153.74241638183594,183.47650146484375,38.388946533203125,78.21714782714844,8.51134967803955,118.25283813476562,288.089599609375,115.3983154296875,137.05323791503906
2023-05-03,58.869998931884766,151.27047729492188,184.30166625976562,39.3872184753418,78.559326171875,8.451265335083008,118.26260375976562,291.8712158203125,116.72299194335938,139.0626983642578
2023-05-04,59.904998779296875,151.0387420654297,182.32122802734375,38.99215316772461,80.72122955322266,8.170292854309082,118.86314392089844,288.6052551269531,115.36046600341797,138.1510009765625
2023-05-05,58.72999954223633,164.4798583984375,187.88963317871094,40.37699508666992,83.62966918945312,8.53962230682373,118.25772857666016,290.5820007324219,115.60648345947266,139.9929962158203
2023-05-08,59.13999938964844,163.86187744140625,188.80320739746094,39.913963317871094,84.70284271240234,8.54757308959961,118.17961120605469,293.9639587402344,116.38236236572266,139.37901306152344
2023-05-09,59.43000030517578,159.80638122558594,187.84613037109375,39.79927062988281,84.54730987548828,8.544923782348633,118.02334594726562,298.8589172363281,116.0038833618164,140.14186096191406
2023-05-10,59.310001373291016,158.08761596679688,184.75741577148438,40.03715515136719,84.54730987548828,8.584683418273926,118.2821273803711,291.29400634765625,116.07957458496094,138.76499938964844
2023-05-11,59.41999816894531,161.38995361328125,184.10487365722656,40.0244140625,84.2984619140625,8.471587181091309,118.72154998779297,289.15802001953125,115.72002410888672,138.4859161376953
2023-05-12,59.494998931884766,159.83848571777344,184.45289611816406,40.01591873168945,83.88499450683594,8.49632740020752,118.4481430053711,291.02703857421875,116.71121978759766,139.63949584960938
2023-05-15,59.63999938964844,161.13783264160156,183.19129943847656,40.546913146972656,84.45035552978516,8.589984893798828,118.29267883300781,289.51397705078125,115.80662536621094,140.1232452392578
2023-05-16,59.14500045776367,157.20101928710938,181.88621520996094,40.02016067504883,84.0199966430664,8.488375663757324,117.96054077148438,287.1110534667969,116.74971008300781,139.17434692382812
2023-05-17,58.755001068115234,157.7052459716797,181.75570678710938,39.86723709106445,84.50098419189453,8.562594413757324,117.91658020019531,291.56103515625,117.73128509521484,142.72811889648438
2023-05-18,58.36000061035156,159.4506378173828,182.7562713623047,40.31752395629883,86.49241638183594,8.901531219482422,117.41348266601562,294.1419982910156,119.36724853515625,146.74705505371094
2023-05-19,58.875,154.19508361816406,184.67041015625,40.44496154785156,87.23499298095703,8.919771194458008,117.55024719238281,302.1518859863281,119.79067993164062,148.64488220214844
2023-05-22,58.720001220703125,157.29798889160156,184.10487365722656,40.17308807373047,87.79191589355469,8.997294425964355,117.33045196533203,296.9899597167969,119.0400619506836,146.9145050048828
2023-05-23,58.64500045776367,154.44720458984375,184.10487365722656,40.326019287109375,88.1632080078125,9.087586402893066,117.28649139404297,299.7489013671875,117.23088073730469,144.6073455810547
2023-05-24,58.845001220703125,149.40496826171875,179.14552307128906,39.442440032958984,86.57679748535156,8.879640579223633,117.30601501464844,293.7859802246094,115.69115447998047,141.64894104003906
2023-05-25,58.349998474121094,149.28860473632812,178.884521484375,39.00914764404297,86.72868347167969,8.8477201461792,117.01783752441406,295.74395751953125,116.24930572509766,142.93280029296875
2023-05-26,58.334999084472656,150.72369384765625,180.4506072998047,39.8544921875,88.14632415771484,8.885113716125488,116.72476196289062,297.2569580078125,118.01998901367188,145.76092529296875
2023-05-29,58.43000030517578,149.63771057128906,180.755126953125,39.680328369140625,88.09569549560547,8.837686538696289,117.2913589477539,297.5239562988281,117.28861236572266,145.12832641601562
2023-05-30,58.810001373291016,150.64613342285156,180.40711975097656,39.064369201660156,87.91004943847656,8.797557830810547,117.85309600830078,297.07891845703125,117.48109436035156,145.74232482910156
2023-05-31,59.48500061035156,146.9032440185547,173.99476623535156,37.73475646972656,86.00299835205078,8.642510414123535,118.28781127929688,297.2569580078125,117.57731628417969,142.6536865234375
2023-06-01,59.29499816894531,146.16632080078125,177.66641235351562,38.10432815551758,87.33625030517578,8.735538482666016,118.47340393066406,302.32989501953125,118.25093841552734,145.76092529296875
2023-06-02,58.81999969482422,154.67991638183594,182.84327697753906,39.75254440307617,89.5808334350586,8.994559288024902,118.01915740966797,304.9108581542969,119.6751937866211,148.17971801757812
2023-06-05,58.755001068115234,153.49693298339844,182.66925048828125,39.53589630126953,89.81710052490234,8.843159675598145,117.5990982055664,301.35089111328125,118.44341278076172,147.4727020263672
2023-06-06,58.98500061035156,154.83505249023438,183.14779663085938,39.72705078125,90.03649139404297,8.923419952392578,117.71631622314453,299.03692626953125,118.75135803222656,147.3238525390625
2023-06-07,58.650001525878906,154.4278106689453,181.7122039794922,39.463680267333984,90.1883773803711,8.948957443237305,117.2815933227539,293.073974609375,118.84758758544922,147.41688537597656
2023-06-08,58.67499923706055,154.19508361816406,181.75570678710938,39.82051086425781,91.09972381591797,8.995471000671387,117.3988265991211,293.1629638671875,118.9438247680664,147.69595336914062
2023-06-09,58.68000030517578,155.1453399658203,180.9291534423828,39.102603912353516,91.20098114013672,8.977230072021484,117.57955169677734,287.82305908203125,118.55889892578125,147.11917114257812
2023-06-12,58.54499816894531,163.71713256835938,181.4947052001953,39.331993103027344,92.93927001953125,8.989086151123047,117.62350463867188,289.3360290527344,119.02081298828125,149.5751953125
2023-06-13,57.94499969482422,167.55697631835938,181.7991943359375,39.73554992675781,94.55941772460938,8.9927339553833,117.24740600585938,289.425048828125,120.54129028320312,152.99874877929688
