Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-12-28,54.560001373291016,121.45284271240234,166.8080596923828,36.743038177490234,64.74806213378906,9.392258644104004,115.39107513427734,261.1026611328125,91.46896362304688,116.07223510742188
2022-12-29,54.65999984741211,123.96339416503906,168.08706665039062,36.912757873535156,65.19132995605469,9.457642555236816,115.69664001464844,262.90753173828125,92.3394546508789,117.89801025390625
2022-12-30,54.79499816894531,123.07504272460938,165.77659606933594,36.62068176269531,64.84137725830078,9.355149269104004,115.42987060546875,261.2745666503906,91.20403289794922,117.17493438720703
2023-01-02,55.08000183105469,123.3067855834961,167.55072021484375,37.87978744506836,66.72332000732422,9.667929649353027,115.71604919433594,261.1026611328125,92.17860412597656,117.33763122558594
2023-01-03,55.755001068115234,127.34300231933594,169.32481384277344,38.594200134277344,66.74665069580078,9.818135261535645,116.0216064453125,264.45452880859375,93.20997619628906,118.34993743896484
2023-01-04,56.36000061035156,133.619384765625,174.52340698242188,40.22827911376953,68.34085845947266,10.335902214050293,116.6230697631836,276.6588439941406,95.28214263916016,122.27263641357422
2023-01-05,55.900001525878906,133.7738494873047,172.91432189941406,40.74928665161133,69.1729507446289,10.155655860900879,116.35144805908203,274.4242248535156,95.41460418701172,121.87494659423828
2023-01-06,56.38999938964844,135.84024047851562,174.77093505859375,41.68868637084961,69.62399291992188,10.245779037475586,116.80253601074219,278.8934326171875,96.83390045166016,123.0499496459961
2023-01-09,56.10499954223633,136.78652954101562,176.29751586914062,41.71236801147461,69.97394561767578,10.350038528442383,116.79283905029297,278.72149658203125,98.9344711303711,125.03842163085938
2023-01-10,56.17499923706055,135.28018188476562,178.48422241210938,40.812442779541016,70.39387512207031,10.298792839050293,116.37084197998047,276.5728759765625,99.04800415039062,124.85763549804688
2023-01-11,55.92499923706055,139.5674285888672,177.7415313720703,41.1834602355957,71.37373352050781,10.335902214050293,116.90441131591797,275.36962890625,100.9025650024414,126.68343353271484
2023-01-12,56.244998931884766,141.40208435058594,179.63943481445312,41.90972137451172,72.49356842041016,10.3871488571167,117.2633285522461,278.0339660644531,100.99717712402344,128.40072631835938
2023-01-13,56.845001220703125,141.4793243408203,179.68069458007812,41.64921188354492,71.3426284790039,10.32883358001709,117.32152557373047,278.20587158203125,101.84876251220703,128.74420166015625
2023-01-16,56.880001068115234,144.47267150878906,180.712158203125,41.83866882324219,71.42039489746094,10.4277925491333,117.27301025390625,277.776123046875,101.6406021118164,128.63572692871094
2023-01-17,56.92499923706055,145.43826293945312,180.712158203125,41.71236801147461,71.52926635742188,10.547957420349121,117.84051513671875,278.80743408203125,101.52704620361328,131.05804443359375
2023-01-18,56.71500015258789,144.33749389648438,180.79469299316406,41.94129943847656,71.10155487060547,10.599203109741211,118.087890625,282.41717529296875,103.13558959960938,131.02191162109375
2023-01-19,57.17499923706055,139.1811981201172,179.1443328857422,41.19136047363281,70.00504302978516,10.385379791259766,117.8114242553711,280.6982727050781,100.77008819580078,127.08112335205078
2023-01-20,57.09000015258789,141.40208435058594,181.86740112304688,41.41239547729492,69.96617126464844,10.586833953857422,117.2633285522461,285.08148193359375,101.2242660522461,128.238037109375
2023-01-23,56.880001068115234,143.6422576904297,181.61985778808594,41.49922561645508,71.17931365966797,10.528518676757812,117.10810089111328,279.9247741699219,101.48920440673828,130.08189392089844
2023-01-24,57.15999984741211,143.60365295410156,182.1149444580078,41.8702507019043,71.38151550292969,10.58153247833252,117.31182861328125,285.08148193359375,100.8836441040039,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.73604965209961,71.38151550292969,10.526751518249512,117.41368865966797,287.1441955566406,100.24022674560547,129.08766174316406
2023-01-26,56.974998474121094,140.28196716308594,182.8576202392578,41.538700103759766,71.81700134277344,10.719367980957031,117.11294555664062,285.42529296875,99.35079193115234,130.20843505859375
2023-01-27,57.1150016784668,143.19810485839844,182.89886474609375,41.67289733886719,72.27583312988281,10.903148651123047,117.03534698486328,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.2518310546875,182.6513214111328,41.66500473022461,71.14044189453125,10.848368644714355,116.51150512695312,284.82366943359375,101.33780670166016,129.4853515625
2023-01-31,57.040000915527344,142.3097686767578,180.877197265625,41.36503219604492,72.50133514404297,10.786519050598145,116.7685775756836,284.4798583984375,102.54894256591797,129.1599578857422
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.633426666259766,74.0877685546875,10.823627471923828,116.65701293945312,280.78424072265625,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.48712158203125,182.94012451171875,42.50177764892578,76.0474853515625,10.12208080291748,117.9811782836914,279.2371826171875,106.52297973632812,129.901123046875
2023-02-03,55.369998931884766,155.5191192626953,182.15621948242188,42.65966033935547,75.88417053222656,10.187463760375977,117.32636260986328,277.690185546875,106.2391128540039,131.0761260986328
2023-02-06,55.98500061035156,150.0152130126953,180.959716796875,41.7992057800293,75.47978973388672,10.033724784851074,116.82678985595703,278.6355895996094,105.82279205322266,129.2141876220703
2023-02-07,56.43000030517578,147.8136444091797,181.04222106933594,41.7992057800293,75.74419403076172,10.187463760375977,116.74431610107422,281.04205322265625,104.91443634033203,127.31611633300781
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87639617919922,10.309394836425781,116.39510345458984,281.9014892578125,104.7062759399414,126.5930404663086
2023-02-09,56.025001525878906,150.88424682617188,183.18768310546875,41.72026443481445,77.34617614746094,10.337668418884277,116.64733123779297,281.6436767578125,105.36861419677734,135.0530548095703
2023-02-10,56.0,134.46908569335938,181.45480346679688,40.48878479003906,76.03192138671875,10.017820358276367,116.3368911743164,277.947998046875,103.72222137451172,135.58334350585938
2023-02-13,55.619998931884766,135.16432189941406,181.37229919433594,40.788761138916016,75.9074935913086,10.046092987060547,116.1865463256836,281.29986572265625,104.19532775878906,135.9740753173828
2023-02-14,55.45000076293945,134.04425048828125,181.66111755371094,40.307220458984375,76.00859832763672,10.206902503967285,115.77910614013672,279.2371826171875,103.9871597290039,134.9135284423828
2023-02-15,55.224998474121094,135.91748046875,181.41357421875,40.812442779541016,77.12842559814453,10.081437110900879,115.63240814208984,280.8701477050781,104.83873748779297,138.1510009765625
2023-02-16,55.30500030517578,139.93435668945312,182.40377807617188,41.36503219604492,77.17508697509766,10.479039192199707,115.63240814208984,282.8468933105469,105.02798461914062,137.1090545654297
2023-02-17,55.3849983215332,138.58255004882812,179.02056884765625,41.23872375488281,77.57169342041016,10.496710777282715,115.72459411621094,283.5344543457031,103.58976745605469,135.3042449951172
2023-02-20,55.470001220703125,135.93678283691406,180.17581176757812,41.92551040649414,77.50947570800781,10.277587890625,115.6663818359375,284.0501403808594,103.40052032470703,134.57859802246094
2023-02-21,55.34000015258789,132.6923828125,179.3918914794922,41.43607711791992,76.75514221191406,10.245779037475586,115.26850128173828,280.3545227050781,101.9623031616211,133.7227325439453
2023-02-22,55.4900016784668,134.9905242919922,179.06182861328125,41.33345413208008,76.54518127441406,10.090272903442383,115.43831634521484,278.72149658203125,102.87065124511719,134.28089904785156
2023-02-23,55.28499984741211,134.37252807617188,179.68069458007812,41.1834602355957,77.49392700195312,10.132683753967285,115.61786651611328,273.8226318359375,102.94635009765625,135.80661010742188
2023-02-24,55.25,131.7074737548828,177.57650756835938,37.94689178466797,75.58087921142578,9.978941917419434,115.1811752319336,274.59613037109375,101.1675033569336,131.60162353515625
2023-02-27,55.06999969482422,133.6000518798828,180.75343322753906,37.80479431152344,76.33522033691406,10.2051362991333,114.92884063720703,275.8853454589844,102.54894256591797,133.77854919433594
2023-02-28,55.345001220703125,136.78652954101562,183.31143188476562,38.266597747802734,76.01637268066406,10.426025390625,114.56009674072266,280.2685241699219,101.69737243652344,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.6100616455078,38.18765640258789,77.25285339355469,10.242244720458984,114.1039810180664,281.6436767578125,100.8836441040039,135.2112274169922
2023-03-02,55.724998474121094,138.08041381835938,182.3625030517578,38.14818572998047,77.26062774658203,10.113245010375977,114.04087829589844,282.2452697753906,101.45136260986328,134.39254760742188
2023-03-03,55.95500183105469,140.97723388671875,182.6513214111328,38.81128692626953,78.91705322265625,10.309394836425781,114.08940887451172,281.6436767578125,103.4951400756836,136.82994079589844
2023-03-06,55.709999084472656,141.53726196289062,184.09536743164062,38.09292984008789,78.9014892578125,10.397751808166504,113.8322525024414,284.6517639160156,105.93634033203125,137.23928833007812
2023-03-07,55.30500030517578,139.47088623046875,182.7338409423828,37.90346908569336,78.54376983642578,10.236943244934082,114.08940887451172,284.4798583984375,104.81982421875,137.70445251464844
2023-03-08,55.404998779296875,142.4256134033203,183.5177459716797,38.116607666015625,78.51265716552734,10.281121253967285,114.1427993774414,282.9328918457031,104.87659454345703,139.37901306152344
2023-03-09,55.6150016784668,146.6356201171875,183.7653045654297,37.88373947143555,77.40060424804688,10.173327445983887,114.39510345458984,283.190673828125,105.4443130493164,140.6256103515625
2023-03-10,55.94499969482422,144.47267150878906,181.74362182617188,37.532447814941406,76.46742248535156,9.425833702087402,115.22969055175781,281.12799072265625,104.53596496582031,137.22067260742188
2023-03-13,57.03499984741211,140.89996337890625,173.98704528808594,36.07598876953125,73.59784698486328,8.966382026672363,116.81633758544922,269.3534240722656,101.45136260986328,131.13645935058594
2023-03-14,57.16999816894531,142.86978149414062,175.92617797851562,36.63252258300781,74.34439849853516,9.349847793579102,115.76825714111328,271.0723571777344,104.13855743408203,135.4344940185547
2023-03-15,58.974998474121094,136.30374145507812,168.41714477539062,35.15633010864258,73.63673400878906,8.484841346740723,117.99057006835938,260.5870056152344,102.54894256591797,128.47576904296875
2023-03-16,58.09000015258789,137.05690002441406,169.2423095703125,35.59050369262695,74.47660064697266,8.375279426574707,117.17053985595703,265.7437438964844,106.57975006103516,131.13645935058594
2023-03-17,59.02000045776367,136.18785095214844,165.0751953125,35.456302642822266,73.76114654541016,8.247162818908691,118.07791137695312,257.66485595703125,105.57677459716797,127.78734588623047
2023-03-20,59.22999954223633,136.78652954101562,167.01434326171875,35.839168548583984,74.35218048095703,8.205635070800781,118.20892333984375,267.720458984375,106.86360931396484,129.14559936523438
2023-03-21,57.95500183105469,137.69418334960938,171.88284301757812,36.4470100402832,75.69752502441406,8.702197074890137,117.07835388183594,273.39288330078125,107.71517944335938,132.82962036132812
2023-03-22,58.06999969482422,136.14923095703125,171.7178192138672,36.754878997802734,76.36631774902344,8.520182609558105,116.69503021240234,273.39288330078125,107.65841674804688,134.83909606933594
2023-03-23,58.869998931884766,137.40451049804688,170.6450958251953,36.60884094238281,76.85624694824219,8.248929977416992,117.65091705322266,271.3302001953125,108.50999450683594,135.06234741210938
2023-03-24,59.38999938964844,136.26510620117188,169.28355407714844,36.24571228027344,76.0241470336914,7.545615196228027,118.19437408447266,270.3847961425781,107.84765625,130.78294372558594
2023-03-27,58.29999923706055,136.14923095703125,169.65489196777344,36.25755310058594,76.71627044677734,8.00948429107666,117.6023941040039,272.4474792480469,108.20721435546875,131.7876739501953
2023-03-28,58.33000183105469,136.3230438232422,170.10873413085938,36.61673355102539,76.82514190673828,7.883135795593262,117.22877502441406,273.9945068359375,107.62056732177734,133.51805114746094
2023-03-29,58.34000015258789,141.38278198242188,172.74928283691406,37.24431228637695,76.93401336669922,8.078402519226074,117.03953552246094,277.0885314941406,108.43429565429688,136.10430908203125
2023-03-30,58.2400016784668,149.6676025390625,174.77093505859375,37.81269454956055,78.29491424560547,8.207402229309082,116.60769653320312,277.0885314941406,109.15340423583984,138.1696014404297
2023-03-31,58.53499984741211,157.17994689941406,175.5961151123047,38.17581558227539,78.49710845947266,8.2666015625,117.00072479248047,277.17449951171875,109.81574249267578,138.85801696777344
2023-04-03,58.72999954223633,157.43099975585938,175.7198944091797,38.515262603759766,78.3415756225586,8.362909317016602,117.28215789794922,274.3382873535156,109.3804931640625,137.92771911621094
2023-04-04,59.29499816894531,158.0682830810547,175.92617797851562,38.688934326171875,78.80817413330078,8.241862297058105,117.31127166748047,276.6588439941406,110.08067321777344,137.2764892578125
2023-04-05,59.40999984741211,158.3579559326172,175.8436737060547,38.17581558227539,77.05843353271484,8.217121124267578,117.7867660522461,279.1512145996094,110.00498962402344,133.9087677001953
2023-04-06,59.154998779296875,158.1648406982422,178.5254669189453,38.21528625488281,76.69293975830078,8.354957580566406,117.7528076171875,283.448486328125,110.70516967773438,131.28530883789062
2023-04-11,58.994998931884766,160.23123168945312,178.56671142578125,38.76787567138672,78.48155975341797,8.451266288757324,117.17539978027344,281.3858642578125,109.83467102050781,133.3505859375
2023-04-12,58.779998779296875,157.81723022460938,180.21705627441406,39.016536712646484,79.8502426147461,8.478654861450195,116.68533325195312,285.08148193359375,110.34561157226562,134.7274627685547
2023-04-13,59.33000183105469,157.0833740234375,180.79469299316406,38.527103424072266,79.57028198242188,8.410621643066406,116.70474243164062,286.7144470214844,109.72113037109375,134.22509765625
2023-04-14,58.47999954223633,159.90292358398438,180.79469299316406,39.237571716308594,80.6279067993164,8.79497241973877,116.3602294921875,286.6285095214844,109.72113037109375,135.9740753173828
2023-04-17,58.650001525878906,156.98683166503906,178.64923095703125,39.51781463623047,80.25462341308594,8.599703788757324,116.14674377441406,279.0653076171875,110.09960174560547,136.8113250732422
2023-04-18,58.935001373291016,157.3923797607422,180.712158203125,39.88093948364258,80.95452117919922,8.759627342224121,116.05940246582031,282.9328918457031,110.44023132324219,136.94158935546875
2023-04-19,58.470001220703125,156.6585235595703,182.98138427734375,40.12565994262695,80.70567321777344,8.84091567993164,115.85076141357422,285.5111999511719,109.77789306640625,136.36480712890625
2023-04-20,58.70000076293945,156.11778259277344,183.3939666748047,39.95198440551758,77.78165435791016,8.758745193481445,116.22924041748047,288.8631286621094,109.3804931640625,135.82522583007812
2023-04-21,57.89500045776367,157.8751678466797,183.64151000976562,39.158626556396484,78.23270416259766,8.742841720581055,116.03514862060547,288.089599609375,115.11444854736328,135.4903106689453
2023-04-24,57.86000061035156,155.8087921142578,184.63172912597656,39.65990447998047,78.66819763183594,8.744607925415039,116.00116729736328,290.5820007324219,113.43021392822266,135.5089111328125
2023-04-25,58.224998474121094,154.5921630859375,184.9205322265625,39.59674835205078,78.88594818115234,8.409737586975098,116.66592407226562,290.15228271484375,115.98495483398438,137.1090545654297
2023-04-26,58.095001220703125,153.76173400878906,184.17787170410156,39.58885955810547,78.54376983642578,8.445080757141113,116.73384857177734,288.089599609375,115.15230560302734,135.5275115966797
2023-04-27,57.880001068115234,152.6802520751953,186.69464111328125,37.88768005371094,78.26380920410156,8.653600692749023,116.37478637695312,289.5506286621094,116.96900177001953,137.0904541015625
2023-04-28,57.95500183105469,153.95484924316406,187.68484497070312,39.80351638793945,78.88594818115234,8.785252571105957,117.14144134521484,292.64471435546875,116.24989318847656,138.5231170654297
2023-05-02,58.8849983215332,153.74241638183594,183.4764862060547,38.388946533203125,78.21715545654297,8.511347770690918,117.51991271972656,288.089599609375,115.39830780029297,137.05323791503906
2023-05-03,58.869998931884766,151.27047729492188,184.30166625976562,39.3872184753418,78.559326171875,8.451266288757324,117.52960968017578,291.8712158203125,116.72299194335938,139.0626983642578
2023-05-04,59.904998779296875,151.0387420654297,182.3212432861328,38.99215316772461,80.72122192382812,8.170293807983398,118.12643432617188,288.6052551269531,115.3604736328125,138.1510009765625
2023-05-05,58.72999954223633,164.47984313964844,187.88963317871094,40.37699508666992,83.62967681884766,8.539621353149414,117.52476501464844,290.5820007324219,115.60647583007812,139.9929962158203
2023-05-08,59.13999938964844,163.86187744140625,188.80320739746094,39.913963317871094,84.70284271240234,8.547574043273926,117.44712829589844,293.9639587402344,116.38235473632812,139.37901306152344
2023-05-09,59.43000030517578,159.80636596679688,187.84613037109375,39.79927062988281,84.54731750488281,8.544921875,117.2918472290039,298.8589172363281,116.0038833618164,140.14186096191406
2023-05-10,59.310001373291016,158.0876007080078,184.75741577148438,40.03715515136719,84.54731750488281,8.584683418273926,117.54901123046875,291.29400634765625,116.07957458496094,138.76499938964844
2023-05-11,59.41999816894531,161.38995361328125,184.10487365722656,40.0244140625,84.2984619140625,8.471588134765625,117.9857177734375,289.15802001953125,115.72002410888672,138.4859161376953
2023-05-12,59.494998931884766,159.83848571777344,184.45289611816406,40.01591873168945,83.8849868774414,8.49632740020752,117.71400451660156,291.02703857421875,116.71121978759766,139.63949584960938
2023-05-15,59.63999938964844,161.13784790039062,183.19129943847656,40.546913146972656,84.45035552978516,8.589984893798828,117.55952453613281,289.51397705078125,115.80663299560547,140.1232452392578
2023-05-16,59.14500045776367,157.20101928710938,181.88621520996094,40.02016067504883,84.0199966430664,8.488375663757324,117.22941589355469,287.1110534667969,116.74971771240234,139.17434692382812
2023-05-17,58.755001068115234,157.7052459716797,181.75570678710938,39.86723709106445,84.50099182128906,8.562594413757324,117.18572998046875,291.56103515625,117.73128509521484,142.72811889648438
2023-05-18,58.36000061035156,159.4506378173828,182.7562713623047,40.31752395629883,86.49241638183594,8.901530265808105,116.68576049804688,294.1419982910156,119.36724853515625,146.74705505371094
2023-05-19,58.875,154.19508361816406,184.67041015625,40.44496154785156,87.23497772216797,8.919771194458008,116.82166290283203,302.1518859863281,119.79067993164062,148.64488220214844
2023-05-22,58.720001220703125,157.29798889160156,184.10487365722656,40.17308807373047,87.79190826416016,8.997295379638672,116.60324096679688,296.9899597167969,119.04005432128906,146.9145050048828
2023-05-23,58.64500045776367,154.4471893310547,184.10487365722656,40.326019287109375,88.16320037841797,9.087586402893066,116.55953979492188,299.7489013671875,117.23088073730469,144.6073455810547
2023-05-24,58.845001220703125,149.40496826171875,179.14552307128906,39.442440032958984,86.57679748535156,8.879640579223633,116.57896423339844,293.7859802246094,115.69115447998047,141.64894104003906
2023-05-25,58.349998474121094,149.2886199951172,178.884521484375,39.00914764404297,86.72869110107422,8.8477201461792,116.29255676269531,295.74395751953125,116.24931335449219,142.93280029296875
2023-05-26,58.334999084472656,150.7237091064453,180.4506072998047,39.8544921875,88.14631652832031,8.885113716125488,116.00131225585938,297.2569580078125,118.01998901367188,145.76092529296875
2023-05-29,58.43000030517578,149.6376953125,180.755126953125,39.680328369140625,88.09569549560547,8.837687492370605,116.56441497802734,297.5239562988281,117.28861236572266,145.12832641601562
2023-05-30,58.810001373291016,150.64613342285156,180.40711975097656,39.064369201660156,87.9100570678711,8.79755687713623,117.12264251708984,297.07891845703125,117.48108673095703,145.74232482910156
2023-05-31,59.48500061035156,146.9032440185547,173.99476623535156,37.73475646972656,86.00299835205078,8.642510414123535,117.5546646118164,297.2569580078125,117.57731628417969,142.6536865234375
2023-06-01,59.29499816894531,146.16632080078125,177.66641235351562,38.10432815551758,87.33625030517578,8.735539436340332,117.73912048339844,302.32989501953125,118.25094604492188,145.76092529296875
2023-06-02,58.81999969482422,154.67991638183594,182.84327697753906,39.75254440307617,89.5808334350586,8.994559288024902,117.28767395019531,304.9108581542969,119.6751937866211,148.17971801757812
2023-06-05,58.755001068115234,153.4969482421875,182.66925048828125,39.53589630126953,89.81710815429688,8.843159675598145,116.87020874023438,301.35089111328125,118.44341278076172,147.4727020263672
2023-06-06,58.98500061035156,154.83506774902344,183.14779663085938,39.72705078125,90.03649139404297,8.923418998718262,116.98670959472656,299.03692626953125,118.75135803222656,147.3238525390625
2023-06-07,58.650001525878906,154.4278106689453,181.7122039794922,39.463680267333984,90.18838500976562,8.948956489562988,116.5546875,293.073974609375,118.84759521484375,147.41688537597656
2023-06-08,58.67499923706055,154.19508361816406,181.75570678710938,39.82051086425781,91.09971618652344,8.99547004699707,116.67119598388672,293.1629638671875,118.9438247680664,147.69595336914062
2023-06-09,58.68000030517578,155.1453399658203,180.9291534423828,39.102603912353516,91.20098114013672,8.977230072021484,116.85079956054688,287.82305908203125,118.55889129638672,147.11917114257812
2023-06-12,58.54499816894531,163.71713256835938,181.4947052001953,39.331993103027344,92.93927001953125,8.989086151123047,116.89448547363281,289.3360290527344,119.02081298828125,149.5751953125
2023-06-13,57.94499969482422,167.55697631835938,181.7991943359375,39.73554992675781,94.55941772460938,8.9927339553833,116.52072143554688,289.425048828125,120.54129791259766,152.99874877929688
2023-06-14,58.01499938964844,169.39932250976562,182.49526977539062,39.790775299072266,95.26823425292969,9.056577682495117,116.44303894042969,291.38299560546875,120.75299835205078,152.8870849609375
2023-06-15,57.525001525878906,168.89511108398438,182.5387725830078,39.38296890258789,94.94757843017578,8.788436889648438,115.96247863769531,291.8280029296875,120.07937622070312,154.22674560546875
2023-06-16,57.65999984741211,169.51568603515625,182.9738006591797,38.82648468017578,94.27252197265625,8.672608375549316,116.12751007080078,293.6080017089844,121.77307891845703,152.36611938476562
2023-06-19,57.45000076293945,166.9364013671875,182.7127685546875,37.43739700317383,93.68183135986328,8.57775592803955,115.8313980102539,292.3619689941406,120.44506072998047,151.91957092285156
2023-06-20,57.05500030517578,164.29891967773438,182.0602264404297,36.23946762084961,93.25992584228516,8.505703926086426,116.38965606689453,294.1419982910156,119.88690948486328,150.26364135742188
2023-06-21,56.70000076293945,171.31924438476562,181.75570678710938,36.20548629760742,92.75361633300781,8.60602855682373,116.28285217285156,292.71795654296875,118.36642456054688,149.20306396484375
2023-06-22,56.14500045776367,175.87664794921875,181.3641815185547,36.00157928466797,92.06169128417969,8.481990814208984,115.86053466796875,293.9639587402344,118.46266174316406,149.33331298828125
2023-06-23,56.73500061035156,171.51319885253906,181.9732208251953,35.88263702392578,91.65665435791016,8.358864784240723,116.60809326171875,294.2309875488281,117.96224975585938,146.04000854492188
2023-06-26,56.76499938964844,171.22227478027344,182.01673889160156,36.34991455078125,92.17981719970703,8.370722770690918,116.90420532226562,294.6759948730469,117.03842163085938,144.64456176757812
2023-06-27,56.17499923706055,168.29391479492188,183.84385681152344,36.626033782958984,91.1841049194336,8.521209716796875,116.48672485351562,299.6599426269531,116.24931335449219,146.57960510253906
2023-06-28,56.310001373291016,167.227294921875,184.14837646484375,37.44589614868164,92.7198715209961,8.554954528808594,116.77798461914062,300.9059143066406,118.75135803222656,142.076904296875
2023-06-29,56.439998626708984,168.25514221191406,183.6263427734375,37.416160583496094,93.6987075805664,8.680814743041992,116.2682876586914,301.4399108886719,118.73210906982422,140.08602905273438
2023-06-30,56.505001068115234,172.3858642578125,185.49696350097656,37.78148651123047,94.94757843017578,8.77202033996582,116.3653793334961,305.8008728027344,120.42581176757812,141.90943908691406
2023-07-03,56.79499816894531,171.26107788085938,185.9755096435547,38.00662612915039,94.67755126953125,8.87416934967041,116.04499053955078,304.46588134765625,118.4819107055664,138.41146850585938
2023-07-04,56.86000061035156,173.21978759765625,185.49696350097656,37.96414566040039,94.35689544677734,8.783876419067383,116.04984283447266,301.6178894042969,118.75135803222656,136.75552368164062
2023-07-05,56.88999938964844,169.12782287597656,180.5811309814453,37.45863723754883,94.84632110595703,8.658926963806152,115.97703552246094,298.4139099121094,118.34718322753906,135.67636108398438
2023-07-06,56.470001220703125,159.7415313720703,176.79635620117188,36.59204864501953,91.15035247802734,8.283164978027344,115.15182495117188,290.8489990234375,116.7882080078125,132.30865478515625
2023-07-07,56.69499969482422,161.56448364257812,177.49240112304688,38.44416427612305,90.40779113769531,8.460101127624512,115.41879272460938,291.8280029296875,116.86519622802734,132.68075561523438
2023-07-10,56.310001373291016,162.26263427734375,179.10202026367188,38.202030181884766,90.69468688964844,8.596907615661621,115.2489013671875,290.9380187988281,117.71205139160156,134.318115234375
2023-07-11,56.529998779296875,166.4127655029297,180.84214782714844,38.72028732299805,89.85086059570312,8.64342212677002,115.20521545410156,292.62896728515625,118.4819107055664,135.80661010742188
2023-07-12,56.525001525878906,168.85630798339844,183.6698455810547,39.705814361572266,90.6271743774414,8.61241340637207,115.74403381347656,295.2099914550781,120.75299835205078,138.85801696777344
2023-07-13,56.34000015258789,168.73997497558594,184.58340454101562,39.44668960571289,90.28964233398438,8.74921989440918,116.23431396484375,297.87994384765625,123.10108184814453,140.01161193847656
2023-07-14,56.0099983215332,168.00302124023438,183.01730346679688,38.537620544433594,90.0871353149414,8.764723777770996,116.09840393066406,295.1209716796875,123.8709487915039,140.10464477539062
2023-07-17,55.8849983215332,167.40184020996094,182.8867950439453,38.41018295288086,90.12088775634766,8.971756935119629,116.23916625976562,298.5029296875,123.56299591064453,139.47201538085938
2023-07-18,56.73500061035156,168.17755126953125,183.40882873535156,39.62510299682617,90.3740234375,9.02739143371582,116.79740142822266,299.7489013671875,123.38978576660156,139.73251342773438
2023-07-19,56.72999954223633,167.0721435546875,183.23480224609375,39.99042510986328,90.45841217041016,9.169670104980469,116.56441497802734,295.92193603515625,123.17807006835938,138.11380004882812
2023-07-20,56.875,165.81158447265625,186.49754333496094,40.504432678222656,90.86344909667969,9.229866027832031,116.34110260009766,300.9059143066406,121.61909484863281,140.84889221191406
2023-07-21,56.720001220703125,167.4600067138672,186.71507263183594,40.33026885986328,90.77906799316406,9.301005363464355,116.51586151123047,303.931884765625,116.51875305175781,141.0349578857422
2023-07-24,56.89500045776367,169.4962921142578,187.2805938720703,40.21132278442383,91.6397705078125,9.370320320129395,116.7439956665039,303.1308898925781,115.2677230834961,140.56980895996094
2023-07-25,57.13999938964844,175.99301147460938,188.0201416015625,40.453460693359375,91.48787689208984,9.492532730102539,116.72946166992188,304.3768615722656,115.8643798828125,141.2210235595703
2023-07-26,57.2599983215332,172.094970703125,187.75914001464844,40.18583679199219,90.42466735839844,9.62204360961914,116.31198120117188,305.71185302734375,114.84429931640625,140.36514282226562
2023-07-27,56.880001068115234,176.57479858398438,190.41281127929688,40.69559860229492,92.7873764038086,9.301005363464355,116.43817901611328,310.3398132324219,118.6551284790039,144.83059692382812
2023-07-28,57.185001373291016,179.52256774902344,190.80433654785156,41.95724105834961,93.90122985839844,9.222569465637207,116.52072143554688,310.873779296875,118.9245834350586,143.52818298339844
2023-07-31,57.43000030517578,178.41714477539062,189.15121459960938,41.43474197387695,93.54682922363281,9.19338321685791,116.51586151123047,304.9108581542969,119.71368408203125,144.1793975830078
2023-08-01,57.029998779296875,176.8850860595703,187.84613037109375,41.341285705566406,88.50072479248047,9.12954044342041,116.2877197265625,305.1778259277344,119.3864974975586,139.97439575195312
2023-08-02,56.880001068115234,173.2391815185547,184.23538208007812,40.568153381347656,88.8213882446289,8.919771194458008,116.38965606689453,301.4399108886719,117.7890396118164,137.5183868408203
2023-08-03,56.900001525878906,174.05368041992188,184.0178680419922,40.09238052368164,86.8974609375,9.105828285217285,116.30713653564453,300.9059143066406,116.32628631591797,136.0670928955078
2023-08-04,56.55500030517578,175.76026916503906,186.19302368164062,40.04140853881836,87.82566833496094,9.173318862915039,116.27315521240234,304.3768615722656,116.98066711425781,138.46728515625
2023-08-07,56.52000045776367,173.9761199951172,187.10658264160156,40.071144104003906,87.53875732421875,9.209800720214844,116.263427734375,305.266845703125,118.19320678710938,138.0393524169922
2023-08-08,56.57500076293945,170.3302001953125,185.0184326171875,39.442440032958984,85.9523696899414,8.855928421020508,116.87507629394531,305.1778259277344,117.57731628417969,135.5275115966797
2023-08-09,56.1150016784668,171.8040771484375,186.6280517578125,39.55713653564453,85.53045654296875,8.998207092285156,116.71002960205078,307.1358642578125,118.57814025878906,136.27175903320312
2023-08-10,55.98500061035156,176.9044952392578,195.76368713378906,40.24955749511719,85.98612213134766,9.131364822387695,116.60809326171875,314.0777587890625,120.96470642089844,129.74099731445312
2023-08-11,56.224998474121094,172.541015625,194.24107360839844,39.72705078125,84.37440490722656,9.066610336303711,116.10810089111328,309.0048522949219,120.4835433959961,127.8431625366211
