Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-08-09,56.41999816894531,163.1859588623047,147.34231567382812,34.73004150390625,59.949886322021484,7.710840702056885,125.6360092163086,199.73751831054688,86.93667602539062,96.2779541015625
2022-08-10,55.86000061035156,167.39596557617188,147.29278564453125,35.08528137207031,60.64978790283203,7.800964832305908,125.89366149902344,201.97210693359375,88.35596466064453,98.68218994140625
2022-08-11,55.67499923706055,166.10206604003906,147.7053680419922,34.28007888793945,60.432044982910156,7.8318891525268555,125.54850006103516,202.05807495117188,87.80717468261719,99.35104370117188
2022-08-12,56.349998474121094,167.24148559570312,149.42172241210938,34.85634994506836,61.08528137207031,8.005950927734375,125.28111267089844,205.15208435058594,88.0248031616211,101.08642578125
2022-08-15,56.209999084472656,166.99041748046875,147.52383422851562,34.78135681152344,60.750885009765625,7.900806903839111,125.78672790527344,205.15208435058594,88.27082061767578,101.41180419921875
2022-08-16,56.099998474121094,167.39596557617188,148.48104858398438,35.3260498046875,61.629634857177734,7.9202446937561035,125.38735961914062,206.0115509033203,87.58956146240234,101.26719665527344
2022-08-17,55.76499938964844,163.2825164794922,146.50062561035156,33.6959228515625,60.10542678833008,7.8248209953308105,124.57495880126953,202.40182495117188,86.36895751953125,98.1941146850586
2022-08-18,55.90999984741211,161.7568817138672,147.30929565429688,34.29191970825195,60.572017669677734,7.835422992706299,124.4144287109375,202.65968322753906,86.58658599853516,99.6583480834961
2022-08-19,56.005001068115234,159.90292358398438,145.2463836669922,33.97221374511719,58.95448303222656,7.506739139556885,123.70909118652344,200.94078063964844,86.38788604736328,97.79642486572266
2022-08-22,56.165000915527344,151.57948303222656,143.1669464111328,32.50785827636719,56.78480911254883,7.410429954528809,123.31993103027344,199.39373779296875,84.38194274902344,93.72909545898438
2022-08-23,56.349998474121094,150.92288208007812,143.2494659423828,33.001243591308594,57.951297760009766,7.3662519454956055,123.32479858398438,199.56564331054688,83.21812438964844,93.27718353271484
2022-08-24,56.5,153.37550354003906,142.5233154296875,32.843360900878906,57.655792236328125,7.385690689086914,122.98428344726562,200.7688751220703,83.49251556396484,94.77757263183594
2022-08-25,56.60499954223633,152.5643768310547,142.98541259765625,33.17490768432617,57.91242599487305,7.390108585357666,123.28587341308594,203.7769775390625,83.1329574584961,95.15718078613281
2022-08-26,55.86000061035156,146.3266143798828,140.7574462890625,32.31840515136719,56.862579345703125,7.21958065032959,122.81888580322266,202.22996520996094,80.70123291015625,93.00601959228516
2022-08-29,56.0,143.1787872314453,139.80023193359375,33.344635009765625,57.165870666503906,7.282313346862793,122.10379028320312,201.45645141601562,80.01996612548828,92.39141082763672
2022-08-30,55.3650016784668,146.3266143798828,140.39439392089844,33.30121612548828,57.3991584777832,7.4148478507995605,121.99676513671875,202.22996520996094,80.04834747314453,93.76525115966797
2022-08-31,54.96500015258789,143.1787872314453,139.10711669921875,33.2104377746582,57.134761810302734,7.3538818359375,121.74868774414062,204.72238159179688,80.37006378173828,91.36101531982422
2022-09-01,54.7400016784668,140.16612243652344,137.1597137451172,32.60654067993164,56.62150192260742,7.183355331420898,121.69031524658203,206.4412841796875,78.6763687133789,90.04139709472656
2022-09-02,54.95000076293945,143.1787872314453,142.2262420654297,33.940635681152344,58.410125732421875,7.57477331161499,122.06487274169922,213.05909729003906,80.7296142578125,94.79563903808594
2022-09-05,55.42499923706055,140.20472717285156,139.23915100097656,32.57890319824219,56.33376693725586,7.228416919708252,121.86544036865234,210.48072814941406,79.96320343017578,92.24679565429688
2022-09-06,55.2400016784668,139.39364624023438,139.5692138671875,33.19464111328125,56.629276275634766,7.3848066329956055,121.58330535888672,212.88720703125,80.90939331054688,93.56641387939453
2022-09-07,55.32500076293945,137.09552001953125,137.2752227783203,33.897220611572266,57.601356506347656,7.240786075592041,121.87030029296875,216.15313720703125,80.710693359375,94.41602325439453
2022-09-08,55.130001068115234,137.46246337890625,138.2654266357422,33.54593276977539,56.730369567871094,7.6428070068359375,120.84390258789062,220.45042419433594,80.87155151367188,93.20486450195312
2022-09-09,55.040000915527344,140.35922241210938,139.14010620117188,34.32744598388672,57.165870666503906,7.891972064971924,121.00928497314453,219.84878540039062,81.93128967285156,94.90409851074219
2022-09-12,54.94499969482422,144.08644104003906,145.55992126464844,35.46024703979492,58.93115997314453,8.142903327941895,121.17955780029297,228.01361083984375,83.0761947631836,97.23603057861328
2022-09-13,54.79999923706055,137.98385620117188,143.97560119628906,34.8997688293457,58.21571350097656,7.973258972167969,120.70767211914062,229.47471618652344,82.01644897460938,94.50640106201172
2022-09-14,54.775001525878906,137.40451049804688,142.0281982421875,33.763023376464844,58.05240249633789,7.969725608825684,120.72227478027344,224.14605712890625,81.35411071777344,92.84333038330078
2022-09-15,53.665000915527344,131.90061950683594,143.18345642089844,33.356475830078125,58.07572937011719,8.1570405960083,120.34285736083984,225.0914764404297,80.41737365722656,92.21063995361328
2022-09-16,53.77000045776367,130.49081420898438,143.71156311035156,32.66968536376953,57.85020446777344,8.013018608093262,120.2309799194336,223.11473083496094,79.16838836669922,90.51139831542969
2022-09-19,53.709999084472656,131.99716186523438,143.6620635986328,33.46699523925781,58.86893844604492,8.035992622375488,120.0120620727539,220.88014221191406,78.89399719238281,91.28871154785156
2022-09-20,53.57500076293945,131.07020568847656,141.81365966796875,32.839412689208984,58.3790168762207,7.936150550842285,119.2288818359375,217.18447875976562,78.78990173339844,89.81543731689453
2022-09-21,54.23500061035156,131.7847442626953,141.7971649169922,32.91835021972656,58.51899337768555,7.792129039764404,119.30184173583984,219.76284790039062,79.92534637451172,91.19833374023438
2022-09-22,54.63999938964844,128.86862182617188,142.1107177734375,32.36576461791992,57.67912292480469,7.981211185455322,118.69378662109375,217.95797729492188,78.04242706298828,89.53524780273438
2022-09-23,54.51499938964844,126.45465087890625,139.23915100097656,31.410581588745117,55.50944137573242,7.626903057098389,118.42623901367188,215.03585815429688,76.69881439208984,89.14659118652344
2022-09-26,54.724998474121094,125.62422943115234,136.7636260986328,31.42637062072754,56.116031646728516,7.502320289611816,118.16355895996094,210.8245086669922,78.41143035888672,88.80313110351562
2022-09-27,54.59000015258789,122.9205551147461,135.11328125,31.177705764770508,55.804962158203125,7.181588172912598,117.42901611328125,207.1288299560547,77.96672821044922,88.5048599243164
2022-09-28,55.13999938964844,125.7594223022461,132.6212921142578,31.11455535888672,55.66498565673828,6.9394917488098145,118.13923645019531,206.0115509033203,78.6763687133789,89.89678192138672
2022-09-29,54.525001525878906,119.75338745117188,131.7135772705078,30.668535232543945,53.75971221923828,6.709765434265137,118.02735137939453,210.99639892578125,77.4652328491211,88.81216430664062
2022-09-30,54.900001525878906,114.79020690917969,133.512451171875,31.260589599609375,54.42850112915039,6.755711555480957,118.4457015991211,212.71530151367188,79.59417724609375,91.46947479248047
2022-10-03,55.209999084472656,114.90608978271484,133.29791259765625,32.31840515136719,55.003971099853516,6.741574764251709,119.60343933105469,211.9418182373047,80.2470474243164,91.21640014648438
2022-10-04,55.75,121.85838317871094,137.9683837890625,33.391998291015625,56.652610778808594,7.130341053009033,119.76884460449219,220.45042419433594,83.74799346923828,96.0971908569336
2022-10-05,55.724998474121094,118.57535552978516,137.0771942138672,33.088077545166016,55.579437255859375,7.010176658630371,119.1753921508789,221.73959350585938,82.54631805419922,94.21717071533203
2022-10-06,55.9900016784668,117.6677017211914,136.10348510742188,32.57890319824219,55.9682731628418,6.9509782791137695,118.47972869873047,215.9812469482422,83.36004638671875,95.03064727783203
2022-10-07,55.915000915527344,111.58443450927734,135.5753936767578,32.124996185302734,55.75830078125,6.911218166351318,117.96898651123047,215.72340393066406,82.06375122070312,92.78910827636719
2022-10-10,55.279998779296875,110.3098373413086,136.0374755859375,34.09457015991211,56.01492691040039,7.036684036254883,117.4874038696289,211.25424194335938,81.67581939697266,93.89178466796875
2022-10-11,55.4900016784668,111.1209487915039,135.8394317626953,32.732845306396484,56.287113189697266,6.872341156005859,117.77926635742188,206.87100219726562,81.41088104248047,93.1867904663086
2022-10-12,55.279998779296875,108.0310287475586,135.60838317871094,33.261741638183594,56.901458740234375,6.881176948547363,117.55549621582031,206.26937866210938,80.710693359375,92.59025573730469
2022-10-13,54.68000030517578,109.22837829589844,137.3577423095703,33.916954040527344,57.73356246948242,7.386573791503906,117.77926635742188,208.41802978515625,81.42034912109375,95.12102508544922
2022-10-14,54.334999084472656,110.19397735595703,138.14990234375,34.19719314575195,58.34012985229492,7.608348369598389,117.43875122070312,211.34017944335938,83.18026733398438,94.1448745727539
2022-10-17,54.415000915527344,114.11430358886719,140.49339294433594,34.79714584350586,59.514404296875,7.625136375427246,117.78413391113281,211.9418182373047,83.97508239746094,96.72987365722656
2022-10-18,53.88999938964844,114.21086120605469,140.5098876953125,35.468143463134766,60.362056732177734,7.822169303894043,117.72087860107422,212.71530151367188,85.30921936035156,97.90487670898438
2022-10-19,53.619998931884766,111.70030212402344,142.2427520751953,35.56287384033203,60.39316177368164,7.85221004486084,117.14201354980469,216.23907470703125,84.3630142211914,97.59757232666016
2022-10-20,53.72999954223633,110.85057830810547,142.6553497314453,35.878639221191406,60.29206466674805,7.889320373535156,117.07391357421875,214.52017211914062,84.9969711303711,97.52526092529297
2022-10-21,53.8849983215332,100.28694152832031,143.13394165039062,36.37596130371094,60.214298248291016,7.860162734985352,116.94257354736328,222.42713928222656,86.48249816894531,96.56717681884766
2022-10-24,53.68000030517578,100.24832153320312,145.79098510742188,36.782508850097656,60.58757019042969,8.05543041229248,117.38523864746094,225.950927734375,86.42572784423828,99.27872467041016
2022-10-25,53.435001373291016,97.04253387451172,146.3520965576172,36.26939392089844,60.828651428222656,8.187080383300781,118.14409637451172,225.00552368164062,92.01776123046875,100.54411315917969
2022-10-26,53.33000183105469,98.49092864990234,146.7976837158203,35.91810607910156,61.48965835571289,8.28515625,118.27058410644531,229.0449676513672,92.8977279663086,101.55643463134766
2022-10-27,53.52000045776367,95.92243957519531,148.54705810546875,36.32070541381836,61.87848663330078,8.708381652832031,119.23860168457031,231.4514617919922,92.68956756591797,101.41180419921875
2022-10-28,53.06999969482422,95.93209838867188,149.685791015625,35.760223388671875,61.8707160949707,8.681876182556152,118.43109893798828,232.05307006835938,92.48139190673828,100.72489166259766
2022-10-31,53.22999954223633,95.5748291015625,150.34591674804688,35.866798400878906,61.8396110534668,8.535204887390137,118.23167419433594,229.81846618652344,92.4151611328125,100.0018081665039
2022-11-01,53.625,95.5651626586914,152.09527587890625,35.914161682128906,62.43063735961914,8.59528636932373,118.32894897460938,232.4827880859375,91.69606018066406,101.502197265625
2022-11-02,53.64500045776367,93.54707336425781,152.54087829589844,35.56682205200195,62.3995246887207,8.652717590332031,118.22193145751953,232.65469360351562,91.6392822265625,99.71257781982422
2022-11-03,53.564998626708984,90.71786499023438,152.969970703125,35.15632629394531,59.49107360839844,8.5431547164917,117.57981872558594,233.68603515625,90.37137603759766,97.70603942871094
2022-11-04,54.2599983215332,110.11672973632812,155.2474365234375,36.9561767578125,62.05735778808594,8.59351921081543,117.29280853271484,233.9438934326172,91.06210327148438,102.17105102539062
2022-11-07,53.959999084472656,111.00507354736328,154.58729553222656,37.579811096191406,63.013877868652344,8.628861427307129,117.0933609008789,233.51412963867188,91.658203125,103.5448989868164
2022-11-08,54.70500183105469,115.8716812133789,155.428955078125,38.12845230102539,62.59394073486328,8.721635818481445,117.29280853271484,239.8740997314453,93.09642028808594,105.33451080322266
2022-11-09,54.79999923706055,120.15894317626953,155.8910675048828,37.532447814941406,62.40729904174805,8.564361572265625,117.7987289428711,242.62435913085938,92.8788070678711,104.6295166015625
2022-11-10,55.345001220703125,123.59646606445312,165.0751953125,38.606040954589844,64.4292221069336,8.80380630493164,118.75215148925781,247.9530029296875,99.36972045898438,109.09452056884766
2022-11-11,54.86000061035156,130.9736328125,165.57028198242188,40.00724411010742,65.51016998291016,9.028231620788574,117.8035888671875,245.46058654785156,100.27806854248047,110.81184387207031
2022-11-14,55.005001068115234,127.32366943359375,166.68429565429688,40.480892181396484,66.12451934814453,8.992888450622559,117.82304382324219,248.38272094726562,100.03206634521484,111.04684448242188
2022-11-15,54.81999969482422,127.57472229003906,165.15771484375,39.707271575927734,66.24117279052734,9.114819526672363,118.06446075439453,248.7264862060547,101.14857482910156,111.2818374633789
2022-11-16,54.904998779296875,125.25728607177734,166.8905792236328,39.13100051879883,64.18036651611328,8.954010963439941,118.51702117919922,249.07028198242188,101.091796875,109.4741439819336
2022-11-17,54.75,124.60067749023438,166.39547729492188,38.64551544189453,63.978172302246094,8.923971176147461,118.34184265136719,249.32814025878906,101.88660430908203,117.12071228027344
2022-11-18,54.5,124.75518035888672,168.29335021972656,39.17441940307617,65.440185546875,9.022930145263672,118.49755859375,252.07838439941406,99.50218963623047,119.75994110107422
2022-11-21,54.41999816894531,120.02375793457031,167.92202758789062,38.4205322265625,65.01245880126953,9.028231620788574,118.71167755126953,252.6800079345703,100.52407836914062,116.68685913085938
2022-11-22,54.47999954223633,118.76847076416016,168.9534912109375,39.09153366088867,65.40129852294922,8.984053611755371,118.62409210205078,253.7972869873047,99.93744659423828,118.11492919921875
2022-11-23,54.06999969482422,120.02375793457031,168.62342834472656,38.89418029785156,65.14466857910156,9.035299301147461,118.75059509277344,255.94590759277344,99.91851806640625,118.11492919921875
2022-11-24,54.279998779296875,122.30256652832031,169.1185302734375,39.379661560058594,65.33130645751953,9.162532806396484,119.1107177734375,254.2270050048828,99.78604888916016,118.3680191040039
2022-11-25,54.1349983215332,119.71476745605469,169.4486083984375,39.15863037109375,65.29242706298828,9.180204391479492,118.4926986694336,256.5475769042969,100.31591796875,119.36225128173828
2022-11-28,54.02000045776367,117.08834838867188,168.16958618164062,38.609989166259766,64.8880386352539,9.01762866973877,118.47809600830078,253.7972869873047,99.25618743896484,118.8922348022461
2022-11-29,54.400001525878906,116.77935028076172,169.65489196777344,38.72840118408203,65.90677642822266,9.021162986755371,118.95499420166016,259.1259460449219,97.53409576416016,120.2841796875
2022-11-30,54.630001068115234,118.05393981933594,168.62342834472656,38.29817581176758,67.11992645263672,8.943408966064453,118.79439544677734,258.8681335449219,98.83984375,118.60301208496094
2022-12-01,55.084999084472656,120.62242126464844,168.12832641601562,37.78111267089844,66.21006774902344,8.751676559448242,119.53407287597656,261.61834716796875,100.59976959228516,120.80841064453125
2022-12-02,54.875,119.98513793945312,167.22064208984375,38.4678955078125,66.30338287353516,8.856821060180664,119.27130126953125,259.29779052734375,100.73223876953125,121.74840545654297
2022-12-05,54.275001525878906,117.8608169555664,167.5094451904297,37.86794662475586,66.76997375488281,8.968148231506348,119.13504028320312,260.8448486328125,99.577880859375,122.4172592163086
2022-12-06,54.275001525878906,114.96402740478516,167.83950805664062,37.83242416381836,66.24893951416016,8.89923095703125,119.5681381225586,263.4232177734375,97.68548583984375,120.8987808227539
2022-12-07,54.5099983215332,113.515625,168.04580688476562,37.43771743774414,65.75902557373047,8.805573463439941,119.74331665039062,261.96209716796875,96.92853546142578,120.12147521972656
2022-12-08,54.47999954223633,113.49632263183594,168.04580688476562,37.18115997314453,64.51476287841797,8.855052947998047,119.54865264892578,263.5091552734375,96.87175750732422,119.30802154541016
2022-12-09,55.0,114.80953979492188,168.9122314453125,37.670597076416016,65.74347686767578,8.95931339263916,118.99879455566406,265.05615234375,96.83390045166016,120.60955810546875
2022-12-12,54.44499969482422,113.45768737792969,167.4269256591797,36.86539840698242,65.65792083740234,8.844450950622559,118.79439544677734,264.02484130859375,96.94745635986328,121.3868637084961
2022-12-13,54.78499984741211,119.73406982421875,169.53111267089844,37.52455520629883,65.33130645751953,9.05473804473877,119.05229949951172,264.62646484375,98.42352294921875,121.89302825927734
2022-12-14,54.6349983215332,119.71476745605469,168.33460998535156,37.28377914428711,65.20687866210938,8.911601066589355,118.92092895507812,264.1107482910156,98.19642639160156,120.22994232177734
2022-12-15,53.650001525878906,114.4812240600586,164.09324645996094,36.166770935058594,64.39034271240234,8.582033157348633,117.79683685302734,257.2351379394531,93.99530792236328,115.25877380371094
2022-12-16,54.255001068115234,116.93384552001953,163.26806640625,36.147037506103516,64.2503662109375,8.751676559448242,117.45133209228516,254.9145965576172,94.09939575195312,114.861083984375
2022-12-19,54.20000076293945,117.01109313964844,164.4728240966797,35.933895111083984,65.02802276611328,8.780834197998047,117.31021881103516,257.3210754394531,93.56951904296875,115.71070861816406
2022-12-20,54.96500015258789,114.23017120361328,165.03395080566406,36.15492630004883,64.81804656982422,9.284464836120605,116.84791564941406,259.3837585449219,92.52870178222656,115.49376678466797
2022-12-21,55.03499984741211,121.9549560546875,168.08705139160156,36.70751953125,65.440185546875,9.404627799987793,116.71165466308594,262.82159423828125,93.95747375488281,117.4099349975586
2022-12-22,54.540000915527344,120.85417175292969,167.13812255859375,36.06414794921875,64.77916717529297,9.397560119628906,116.5316162109375,260.15728759765625,92.34893035888672,116.19876861572266
2022-12-23,54.58000183105469,121.53009033203125,166.8493194580078,36.498321533203125,64.93470001220703,9.459409713745117,116.25909423828125,260.8448486328125,92.14076232910156,116.18069458007812
2022-12-27,54.970001220703125,121.99357604980469,167.55072021484375,36.84566116333008,65.05135345458984,9.462944030761719,115.72868347167969,262.391845703125,92.00829315185547,117.06648254394531
2022-12-28,54.560001373291016,121.45284271240234,166.8080596923828,36.743038177490234,64.74806213378906,9.392258644104004,115.76759338378906,261.1026611328125,91.46896362304688,116.07223510742188
2022-12-29,54.65999984741211,123.96339416503906,168.08705139160156,36.91276168823242,65.19132995605469,9.457642555236816,116.07415771484375,262.90753173828125,92.3394546508789,117.89801025390625
2022-12-30,54.79499816894531,123.07504272460938,165.77659606933594,36.62067413330078,64.84138488769531,9.35515022277832,115.80653381347656,261.2745361328125,91.20403289794922,117.17493438720703
2023-01-02,55.08000183105469,123.3067855834961,167.55072021484375,37.87978744506836,66.72332763671875,9.667929649353027,116.09364318847656,261.1026611328125,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.34298706054688,169.32481384277344,38.594200134277344,66.74665069580078,9.818136215209961,116.40021514892578,264.4545593261719,93.20997619628906,118.34992980957031
2023-01-04,56.36000061035156,133.619384765625,174.52337646484375,40.228275299072266,68.34085845947266,10.335902214050293,117.00364685058594,276.6588134765625,95.28214263916016,122.27265167236328
2023-01-05,55.900001525878906,133.77386474609375,172.914306640625,40.749290466308594,69.1729507446289,10.155655860900879,116.73112487792969,274.4242248535156,95.41461181640625,121.87494659423828
2023-01-06,56.38999938964844,135.84022521972656,174.77093505859375,41.688690185546875,69.6240005493164,10.245779037475586,117.18368530273438,278.8934326171875,96.83390045166016,123.04996490478516
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.71236801147461,69.97395324707031,10.350038528442383,117.1739501953125,278.72149658203125,98.93446350097656,125.03842163085938
2023-01-10,56.17499923706055,135.28018188476562,178.48422241210938,40.812442779541016,70.39388275146484,10.298792839050293,116.75057983398438,276.5728759765625,99.04801177978516,124.85763549804688
2023-01-11,55.92499923706055,139.5674285888672,177.74154663085938,41.18346405029297,71.37373352050781,10.335902214050293,117.28587341308594,275.36962890625,100.90255737304688,126.68343353271484
2023-01-12,56.244998931884766,141.40208435058594,179.63943481445312,41.90972137451172,72.49356079101562,10.387147903442383,117.64596557617188,278.0339660644531,100.99717712402344,128.40072631835938
2023-01-13,56.845001220703125,141.47933959960938,179.68067932128906,41.64921188354492,71.3426284790039,10.32883358001709,117.70437622070312,278.2058410644531,101.84876251220703,128.74420166015625
2023-01-16,56.880001068115234,144.47265625,180.71217346191406,41.83867645263672,71.42039489746094,10.427793502807617,117.65570831298828,277.7761535644531,101.64059448242188,128.6357421875
2023-01-17,56.92499923706055,145.43826293945312,180.71217346191406,41.71236801147461,71.5292739868164,10.547956466674805,118.22505187988281,278.8074645996094,101.52705383300781,131.05804443359375
2023-01-18,56.71500015258789,144.33749389648438,180.79469299316406,41.9412956237793,71.1015625,10.599203109741211,118.47323608398438,282.41717529296875,103.13558197021484,131.02191162109375
2023-01-19,57.17499923706055,139.18121337890625,179.1443634033203,41.19135665893555,70.00505065917969,10.385381698608398,118.19586944580078,280.6982727050781,100.77009582519531,127.08112335205078
2023-01-20,57.09000015258789,141.40208435058594,181.8673858642578,41.412391662597656,69.96617126464844,10.586833953857422,117.64596557617188,285.0815124511719,101.22427368164062,128.238037109375
2023-01-23,56.880001068115234,143.64227294921875,181.61984252929688,41.49922561645508,71.17931365966797,10.528518676757812,117.49026489257812,279.9247741699219,101.48920440673828,130.08187866210938
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38151550292969,10.58153247833252,117.69463348388672,285.0815124511719,100.88363647460938,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.736053466796875,71.38151550292969,10.526751518249512,117.79683685302734,287.1441955566406,100.24022674560547,129.08767700195312
2023-01-26,56.974998474121094,140.281982421875,182.8576202392578,41.5386962890625,71.81700134277344,10.719367980957031,117.49513244628906,285.4252624511719,99.35079956054688,130.20843505859375
2023-01-27,57.1150016784668,143.19810485839844,182.89886474609375,41.67289352416992,72.27581787109375,10.903148651123047,117.41726684570312,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.2518310546875,182.6513214111328,41.66500473022461,71.14043426513672,10.848367691040039,116.8917236328125,284.8236389160156,101.33780670166016,129.4853515625
2023-01-31,57.040000915527344,142.30975341796875,180.877197265625,41.365028381347656,72.50135040283203,10.786519050598145,117.14962005615234,284.4798889160156,102.54894256591797,129.1599578857422
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.63343048095703,74.0877685546875,10.823627471923828,117.03770446777344,280.78424072265625,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.48712158203125,182.94012451171875,42.50177764892578,76.0474853515625,10.12208080291748,118.36618041992188,279.2371826171875,106.52297973632812,129.901123046875
2023-02-03,55.369998931884766,155.51913452148438,182.15621948242188,42.65966033935547,75.88417053222656,10.187463760375977,117.70923614501953,277.690185546875,106.2391128540039,131.0761260986328
2023-02-06,55.98500061035156,150.0152130126953,180.959716796875,41.7992057800293,75.47978210449219,10.033724784851074,117.2080078125,278.6355895996094,105.82279968261719,129.21420288085938
2023-02-07,56.43000030517578,147.81365966796875,181.04222106933594,41.7992057800293,75.74418640136719,10.187463760375977,117.12529754638672,281.0420837402344,104.9144287109375,127.31611633300781
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87638854980469,10.309395790100098,116.7749252319336,281.9014892578125,104.7062759399414,126.59302520751953
2023-02-09,56.025001525878906,150.88424682617188,183.1876678466797,41.72026062011719,77.3461685180664,10.337669372558594,117.0279541015625,281.6436767578125,105.36860656738281,135.0530548095703
2023-02-10,56.0,134.46908569335938,181.45480346679688,40.48878860473633,76.03192138671875,10.017820358276367,116.71652221679688,277.947998046875,103.72222900390625,135.58334350585938
2023-02-13,55.619998931884766,135.16432189941406,181.37229919433594,40.78875732421875,75.90750122070312,10.046093940734863,116.565673828125,281.29986572265625,104.19532775878906,135.9740753173828
2023-02-14,55.45000076293945,134.0442352294922,181.66110229492188,40.307220458984375,76.00859832763672,10.206901550292969,116.15689849853516,279.2371826171875,103.9871597290039,134.9135284423828
2023-02-15,55.224998474121094,135.91748046875,181.41355895996094,40.812442779541016,77.12842559814453,10.081437110900879,116.0097427368164,280.8701477050781,104.83873748779297,138.1510009765625
2023-02-16,55.30500030517578,139.9343719482422,182.4037628173828,41.365028381347656,77.17508697509766,10.479039192199707,116.0097427368164,282.846923828125,105.02798461914062,137.1090545654297
2023-02-17,55.3849983215332,138.58255004882812,179.02056884765625,41.23872375488281,77.57170104980469,10.496710777282715,116.10222625732422,283.5344543457031,103.58975982666016,135.3042449951172
2023-02-20,55.470001220703125,135.93679809570312,180.17579650878906,41.92551040649414,77.50947570800781,10.277587890625,116.04381561279297,284.0501708984375,103.4005126953125,134.57859802246094
2023-02-21,55.34000015258789,132.69239807128906,179.3918914794922,41.436073303222656,76.75514221191406,10.245779037475586,115.64463806152344,280.3544921875,101.9623031616211,133.7227325439453
2023-02-22,55.4900016784668,134.9905242919922,179.0618438720703,41.33345413208008,76.54518127441406,10.090272903442383,115.81501007080078,278.72149658203125,102.87065124511719,134.28089904785156
2023-02-23,55.28499984741211,134.37252807617188,179.68067932128906,41.18346405029297,77.49392700195312,10.132682800292969,115.99513244628906,273.8226318359375,102.94634246826172,135.80661010742188
2023-02-24,55.25,131.7074737548828,177.57652282714844,37.94688415527344,75.58089447021484,9.978943824768066,115.55702209472656,274.59613037109375,101.16749572753906,131.60162353515625
2023-02-27,55.06999969482422,133.6000518798828,180.75341796875,37.80479431152344,76.33522033691406,10.205135345458984,115.30387115478516,275.8852844238281,102.54894256591797,133.77854919433594
2023-02-28,55.345001220703125,136.78652954101562,183.3114471435547,38.26659393310547,76.01636505126953,10.426026344299316,114.93391418457031,280.2685546875,101.69737243652344,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.61004638671875,38.18765640258789,77.25285339355469,10.242244720458984,114.476318359375,281.6436767578125,100.88363647460938,135.2112274169922
2023-03-02,55.724998474121094,138.08042907714844,182.3625030517578,38.148189544677734,77.26062774658203,10.11324405670166,114.41302490234375,282.24530029296875,101.45136260986328,134.39254760742188
2023-03-03,55.95500183105469,140.9772186279297,182.6513214111328,38.81129455566406,78.91705322265625,10.309395790100098,114.46170043945312,281.6436767578125,103.4951400756836,136.82994079589844
2023-03-06,55.709999084472656,141.53726196289062,184.09536743164062,38.09292984008789,78.90149688720703,10.397750854492188,114.2037124633789,284.6517639160156,105.93633270263672,137.23928833007812
2023-03-07,55.30500030517578,139.4709014892578,182.7338409423828,37.903472900390625,78.54376983642578,10.236943244934082,114.46170043945312,284.4798889160156,104.81981658935547,137.70445251464844
2023-03-08,55.404998779296875,142.42562866210938,183.5177459716797,38.11661148071289,78.51266479492188,10.281121253967285,114.51526641845703,282.9328308105469,104.87659454345703,139.37901306152344
2023-03-09,55.6150016784668,146.63560485839844,183.76528930664062,37.88373947143555,77.40060424804688,10.173327445983887,114.76838684082031,283.190673828125,105.4443130493164,140.6256103515625
2023-03-10,55.94499969482422,144.47265625,181.74362182617188,37.532447814941406,76.46741485595703,9.425834655761719,115.6056900024414,281.12799072265625,104.53595733642578,137.22067260742188
2023-03-13,57.03499984741211,140.89996337890625,173.98703002929688,36.07598876953125,73.59783935546875,8.966382026672363,117.1975326538086,269.35345458984375,101.45136260986328,131.13645935058594
2023-03-14,57.16999816894531,142.8697967529297,175.92616271972656,36.63251876831055,74.34439849853516,9.349847793579102,116.14604187011719,271.0723571777344,104.13855743408203,135.4344940185547
2023-03-15,58.974998474121094,136.30372619628906,168.41712951660156,35.15632629394531,73.63673400878906,8.484841346740723,118.3755874633789,260.5870361328125,102.54894256591797,128.47576904296875
2023-03-16,58.09000015258789,137.056884765625,169.24229431152344,35.59049987792969,74.47659301757812,8.375279426574707,117.55288696289062,265.7437438964844,106.57975006103516,131.13645935058594
2023-03-17,59.02000045776367,136.18785095214844,165.0751953125,35.456298828125,73.76115417480469,8.247162818908691,118.46322631835938,257.6648254394531,105.57677459716797,127.78734588623047
2023-03-20,59.22999954223633,136.78652954101562,167.01434326171875,35.83916473388672,74.35218048095703,8.205635070800781,118.59465789794922,267.72052001953125,106.86360168457031,129.14559936523438
2023-03-21,57.95500183105469,137.69419860839844,171.8828582763672,36.4470100402832,75.69752502441406,8.702198028564453,117.46041870117188,273.3929138183594,107.71517944335938,132.82962036132812
2023-03-22,58.06999969482422,136.14923095703125,171.71783447265625,36.754878997802734,76.36631774902344,8.520182609558105,117.07584381103516,273.3929138183594,107.65841674804688,134.83909606933594
