Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-06-28,55.55500030517578,164.46055603027344,151.0885772705078,33.96432113647461,59.475521087646484,7.831005096435547,121.08582305908203,194.49485778808594,86.33110809326172,94.12679290771484
2022-06-29,55.76499938964844,164.17086791992188,151.6001739501953,32.82362747192383,57.951297760009766,7.573005676269531,121.90250396728516,191.91647338867188,85.31867218017578,91.6502456665039
2022-06-30,55.595001220703125,162.95419311523438,150.2799072265625,32.78020477294922,57.126983642578125,7.349464416503906,122.87965393066406,192.69000244140625,82.25299835205078,87.7546615600586
2022-07-01,55.79499816894531,161.87274169921875,150.18087768554688,32.57890701293945,57.36027908325195,7.115320682525635,123.90538787841797,196.0418701171875,82.03536224365234,86.76946258544922
2022-07-04,55.744998931884766,161.89205932617188,151.02256774902344,33.064395904541016,56.605953216552734,7.149779796600342,123.2053451538086,198.4483184814453,80.8431625366211,87.9625473022461
2022-07-05,55.44499969482422,160.5209197998047,144.58624267578125,31.043506622314453,55.60276794433594,6.8590874671936035,124.22137451171875,185.72840881347656,80.83370208740234,84.72676849365234
2022-07-06,54.959999084472656,158.87937927246094,144.81727600097656,31.379003524780273,55.501670837402344,6.792820930480957,124.4547119140625,188.73651123046875,83.1140365600586,86.81465911865234
2022-07-07,55.130001068115234,163.45631408691406,147.25978088378906,32.60258865356445,58.15349578857422,7.053471565246582,123.68660736083984,192.77593994140625,84.1075439453125,88.31504821777344
2022-07-08,55.07500076293945,162.66453552246094,148.76158142089844,33.87748336791992,59.13334655761719,7.245204448699951,123.6185531616211,192.69000244140625,84.77934265136719,90.240234375
2022-07-11,55.44499969482422,157.46961975097656,147.11126708984375,32.57495880126953,57.38361358642578,6.9536285400390625,124.26997375488281,189.85379028320312,83.62498474121094,87.4925537109375
2022-07-12,55.35499954223633,155.13287353515625,148.0189208984375,33.57356262207031,57.873538970947266,6.986320972442627,124.92626190185547,191.74459838867188,82.29084777832031,88.24272918701172
2022-07-13,55.46500015258789,155.40325927734375,145.21336364746094,32.72100067138672,56.34931945800781,6.872341156005859,124.6734619140625,190.3694610595703,80.81478118896484,86.86888885498047
2022-07-14,54.78499984741211,149.12686157226562,140.2293243408203,31.892122268676758,56.16268539428711,6.780450820922852,124.42555236816406,184.61109924316406,80.37007141113281,86.6429214477539
2022-07-15,54.33000183105469,155.4225616455078,142.75436401367188,32.72494888305664,58.41790008544922,6.890895843505859,124.66373443603516,188.73651123046875,82.53685760498047,90.4752426147461
2022-07-18,54.119998931884766,159.4973602294922,143.31546020507812,33.72355270385742,59.10224151611328,7.131225109100342,124.19706726074219,189.68190002441406,83.00050354003906,91.469482421875
2022-07-19,53.834999084472656,169.86788940429688,144.9988250732422,35.274742126464844,60.75865936279297,7.450191020965576,123.6282730102539,192.43214416503906,85.04428100585938,95.6091079711914
2022-07-20,53.779998779296875,167.91737365722656,144.52023315429688,35.25895309448242,60.29206466674805,7.421032905578613,123.72063446044922,190.0256805419922,85.8390884399414,96.58525848388672
2022-07-21,53.935001373291016,169.05677795410156,143.89309692382812,34.473487854003906,59.79436492919922,7.474930286407471,123.73037719726562,188.2208251953125,83.39789581298828,96.83834075927734
2022-07-22,54.435001373291016,170.54380798339844,143.67852783203125,34.05509948730469,59.957672119140625,7.299984931945801,125.19361114501953,188.3927001953125,87.10699462890625,95.2837142944336
2022-07-25,54.05500030517578,169.96444702148438,143.9261016845703,34.05509948730469,60.63424301147461,7.378622055053711,125.17906188964844,189.16622924804688,85.16728973388672,94.36178588867188
2022-07-26,54.540000915527344,163.88119506835938,143.28245544433594,33.30121994018555,59.16446304321289,7.235485553741455,125.74784088134766,189.16622924804688,84.41978454589844,92.9517822265625
2022-07-27,54.584999084472656,155.5191192626953,143.43099975585938,32.85519790649414,59.553287506103516,7.117088317871094,125.52906799316406,189.25216674804688,84.06969451904297,94.47024536132812
2022-07-28,55.54499816894531,160.61746215820312,143.06793212890625,33.589351654052734,60.99196243286133,7.369786262512207,126.57421875,187.36135864257812,85.0632095336914,95.8983383178711
2022-07-29,55.6349983215332,162.02725219726562,146.319091796875,34.272186279296875,61.808502197265625,7.533244609832764,126.47703552246094,190.0256805419922,85.80123901367188,98.10372924804688
2022-08-01,55.31999969482422,165.0399169921875,147.11126708984375,34.20903778076172,62.127342224121094,7.423684120178223,126.87078857421875,189.59596252441406,86.75689697265625,96.72987365722656
2022-08-02,56.1349983215332,161.33201599121094,145.4279022216797,34.52874755859375,63.052764892578125,7.430752277374268,126.7200927734375,189.76785278320312,84.80773162841797,96.16950225830078
2022-08-03,55.7400016784668,165.11715698242188,147.85391235351562,34.631370544433594,59.54550552368164,7.56682014465332,126.0686264038086,192.77593994140625,86.86097717285156,97.19987487792969
2022-08-04,56.25,169.21128845214844,148.08497619628906,34.9116096496582,59.31221008300781,7.621601581573486,126.4429931640625,192.43214416503906,87.84503173828125,98.75450134277344
2022-08-05,56.25,165.6578826904297,145.7579803466797,34.74978256225586,59.576622009277344,7.735580921173096,125.5484848022461,193.46351623535156,87.26785278320312,98.1941146850586
2022-08-08,56.334999084472656,169.0760955810547,146.74818420410156,35.36552047729492,60.73533248901367,7.7744574546813965,125.80127716064453,196.29969787597656,88.0910415649414,98.88103485107422
2022-08-09,56.41999816894531,163.1859588623047,147.34230041503906,34.73004150390625,59.949886322021484,7.710841178894043,125.635986328125,199.73751831054688,86.93667602539062,96.2779541015625
2022-08-10,55.86000061035156,167.39596557617188,147.29278564453125,35.08528137207031,60.64978790283203,7.800963878631592,125.8936538696289,201.97210693359375,88.35597229003906,98.68218231201172
2022-08-11,55.67499923706055,166.10206604003906,147.7053680419922,34.28008270263672,60.432044982910156,7.831889629364014,125.5484848022461,202.05807495117188,87.80718231201172,99.35103607177734
2022-08-12,56.349998474121094,167.24147033691406,149.42172241210938,34.85634994506836,61.08528137207031,8.005949974060059,125.28113555908203,205.152099609375,88.0248031616211,101.08642578125
2022-08-15,56.209999084472656,166.99041748046875,147.52383422851562,34.78135681152344,60.750885009765625,7.9008073806762695,125.78672790527344,205.152099609375,88.27081298828125,101.41181182861328
2022-08-16,56.099998474121094,167.39596557617188,148.4810333251953,35.3260498046875,61.629634857177734,7.920245170593262,125.38734436035156,206.01153564453125,87.58954620361328,101.26719665527344
2022-08-17,55.76499938964844,163.28253173828125,146.5006103515625,33.6959228515625,60.10542678833008,7.824820518493652,124.57496643066406,202.40184020996094,86.36895751953125,98.1941146850586
2022-08-18,55.90999984741211,161.7568817138672,147.30929565429688,34.29192352294922,60.572017669677734,7.835423469543457,124.41443634033203,202.65966796875,86.58657836914062,99.6583480834961
2022-08-19,56.005001068115234,159.90292358398438,145.2463836669922,33.97221374511719,58.95448303222656,7.506739139556885,123.70907592773438,200.94078063964844,86.38789367675781,97.79641723632812
2022-08-22,56.165000915527344,151.57948303222656,143.1669464111328,32.50785827636719,56.78480911254883,7.410429954528809,123.31991577148438,199.39373779296875,84.38194274902344,93.72909545898438
2022-08-23,56.349998474121094,150.92288208007812,143.2494659423828,33.00123977661133,57.951297760009766,7.366251468658447,123.32477569580078,199.5656280517578,83.2181167602539,93.27717590332031
2022-08-24,56.5,153.37550354003906,142.5233154296875,32.84335708618164,57.655792236328125,7.385690689086914,122.9842758178711,200.76889038085938,83.49250793457031,94.7775650024414
2022-08-25,56.60499954223633,152.5643768310547,142.9853973388672,33.17491149902344,57.91242599487305,7.390109062194824,123.2858657836914,203.7769775390625,83.1329574584961,95.15717315673828
2022-08-26,55.86000061035156,146.3266143798828,140.7574462890625,32.31840133666992,56.862579345703125,7.219580173492432,122.81887817382812,202.22994995117188,80.70122528076172,93.00601959228516
2022-08-29,56.0,143.1787872314453,139.8002471923828,33.344635009765625,57.165870666503906,7.282314300537109,122.10380554199219,201.45643615722656,80.01996612548828,92.39141082763672
2022-08-30,55.3650016784668,146.3266143798828,140.3943634033203,33.30121994018555,57.3991584777832,7.414847373962402,121.99677276611328,202.22994995117188,80.04835510253906,93.76525115966797
2022-08-31,54.96500015258789,143.1787872314453,139.10711669921875,33.21043395996094,57.134761810302734,7.353882312774658,121.74867248535156,204.72238159179688,80.37007141113281,91.36101531982422
2022-09-01,54.7400016784668,140.16610717773438,137.1597137451172,32.606536865234375,56.62150192260742,7.18335485458374,121.69031524658203,206.4412841796875,78.6763687133789,90.04139709472656
2022-09-02,54.95000076293945,143.1787872314453,142.22625732421875,33.940635681152344,58.410125732421875,7.57477331161499,122.06488800048828,213.05908203125,80.7296142578125,94.79563903808594
2022-09-05,55.42499923706055,140.20472717285156,139.23915100097656,32.57890701293945,56.33376693725586,7.228416442871094,121.86544799804688,210.480712890625,79.96319580078125,92.24678802490234
2022-09-06,55.2400016784668,139.3936309814453,139.56919860839844,33.194644927978516,56.629276275634766,7.3848066329956055,121.58330535888672,212.88720703125,80.90939331054688,93.56640625
2022-09-07,55.32500076293945,137.0955047607422,137.27523803710938,33.897220611572266,57.601356506347656,7.240786075592041,121.87029266357422,216.15313720703125,80.71070098876953,94.41602325439453
2022-09-08,55.130001068115234,137.46246337890625,138.26544189453125,33.545928955078125,56.730369567871094,7.642806529998779,120.84390258789062,220.45042419433594,80.87154388427734,93.20486450195312
2022-09-09,55.040000915527344,140.35922241210938,139.14010620117188,34.32744598388672,57.165870666503906,7.891971111297607,121.00927734375,219.8488006591797,81.93128204345703,94.90409851074219
2022-09-12,54.94499969482422,144.08644104003906,145.5599365234375,35.46024703979492,58.93115997314453,8.142902374267578,121.1795425415039,228.01361083984375,83.07618713378906,97.23603057861328
2022-09-13,54.79999923706055,137.98387145996094,143.97561645507812,34.8997688293457,58.21571350097656,7.973258018493652,120.70769500732422,229.4746856689453,82.01644897460938,94.50640106201172
2022-09-14,54.775001525878906,137.40451049804688,142.02821350097656,33.76301956176758,58.05240249633789,7.969725131988525,120.72227478027344,224.1460723876953,81.35411071777344,92.84333038330078
2022-09-15,53.665000915527344,131.90061950683594,143.18344116210938,33.35647201538086,58.07572937011719,8.157039642333984,120.34286499023438,225.09146118164062,80.41736602783203,92.21063232421875
2022-09-16,53.77000045776367,130.49081420898438,143.7115478515625,32.6696891784668,57.85020446777344,8.013019561767578,120.23094940185547,223.11473083496094,79.16838836669922,90.51140594482422
2022-09-19,53.709999084472656,131.99716186523438,143.6620635986328,33.46699142456055,58.86893844604492,8.035992622375488,120.0120620727539,220.880126953125,78.89398956298828,91.28871154785156
2022-09-20,53.57500076293945,131.0701904296875,141.81365966796875,32.839412689208984,58.3790168762207,7.9361491203308105,119.22888946533203,217.18447875976562,78.78990936279297,89.81544494628906
2022-09-21,54.23500061035156,131.78472900390625,141.7971649169922,32.91835403442383,58.51899337768555,7.792128562927246,119.30184936523438,219.76284790039062,79.92535400390625,91.19833374023438
2022-09-22,54.63999938964844,128.86863708496094,142.11073303222656,32.36576843261719,57.67912292480469,7.981211185455322,118.69378662109375,217.95797729492188,78.04241943359375,89.53523254394531
2022-09-23,54.51499938964844,126.45464324951172,139.23915100097656,31.410579681396484,55.50944137573242,7.626903057098389,118.42623901367188,215.0358428955078,76.69881439208984,89.14659118652344
2022-09-26,54.724998474121094,125.62422943115234,136.7636260986328,31.426372528076172,56.116031646728516,7.502320289611816,118.16355895996094,210.8245086669922,78.41143798828125,88.8031234741211
2022-09-27,54.59000015258789,122.9205551147461,135.11329650878906,31.177705764770508,55.804962158203125,7.181588172912598,117.42900085449219,207.1288299560547,77.96672821044922,88.50485229492188
2022-09-28,55.13999938964844,125.75941467285156,132.62127685546875,31.114551544189453,55.66498565673828,6.939492225646973,118.13921356201172,206.01153564453125,78.6763687133789,89.89677429199219
2022-09-29,54.525001525878906,119.75337982177734,131.71359252929688,30.668535232543945,53.75971221923828,6.709765911102295,118.02735900878906,210.99639892578125,77.4652328491211,88.81216430664062
2022-09-30,54.900001525878906,114.79020690917969,133.512451171875,31.260589599609375,54.42850112915039,6.755711078643799,118.44569396972656,212.71531677246094,79.59417724609375,91.469482421875
2022-10-03,55.209999084472656,114.90608978271484,133.29791259765625,32.31840133666992,55.003971099853516,6.741574287414551,119.60344696044922,211.94180297851562,80.24705505371094,91.21640014648438
2022-10-04,55.75,121.85839080810547,137.96836853027344,33.391998291015625,56.652610778808594,7.130341529846191,119.76885223388672,220.45042419433594,83.74799346923828,96.0971908569336
2022-10-05,55.724998474121094,118.57535552978516,137.07717895507812,33.088077545166016,55.579437255859375,7.010176658630371,119.17536926269531,221.73959350585938,82.54631805419922,94.21717071533203
2022-10-06,55.9900016784668,117.6677017211914,136.10350036621094,32.57890701293945,55.9682731628418,6.9509782791137695,118.479736328125,215.9812469482422,83.36004638671875,95.0306396484375
2022-10-07,55.915000915527344,111.58443450927734,135.57537841796875,32.124996185302734,55.75830078125,6.911218166351318,117.96898651123047,215.72340393066406,82.06375885009766,92.78910827636719
2022-10-10,55.279998779296875,110.3098373413086,136.0374755859375,34.09457015991211,56.01492691040039,7.036684036254883,117.48738861083984,211.25425720214844,81.67581176757812,93.89178466796875
2022-10-11,55.4900016784668,111.1209487915039,135.83941650390625,32.732845306396484,56.287113189697266,6.872341156005859,117.77926635742188,206.87100219726562,81.410888671875,93.1867904663086
2022-10-12,55.279998779296875,108.0310287475586,135.60838317871094,33.261741638183594,56.901458740234375,6.881176948547363,117.55549621582031,206.26939392089844,80.71070098876953,92.59024810791016
2022-10-13,54.68000030517578,109.2283706665039,137.35775756835938,33.916954040527344,57.73356246948242,7.386573314666748,117.77926635742188,208.41802978515625,81.42034912109375,95.12102508544922
2022-10-14,54.334999084472656,110.1939697265625,138.14990234375,34.19719314575195,58.34012985229492,7.608348369598389,117.4387435913086,211.34017944335938,83.1802749633789,94.14486694335938
2022-10-17,54.415000915527344,114.11430358886719,140.49337768554688,34.797149658203125,59.514404296875,7.625135898590088,117.78412628173828,211.94180297851562,83.97508239746094,96.72987365722656
2022-10-18,53.88999938964844,114.21086120605469,140.5098876953125,35.468143463134766,60.362056732177734,7.822170257568359,117.72089385986328,212.71531677246094,85.3092269897461,97.90487670898438
2022-10-19,53.619998931884766,111.70030212402344,142.24276733398438,35.562870025634766,60.39316177368164,7.852210521697998,117.14202117919922,216.2390899658203,84.36302947998047,97.59757995605469
2022-10-20,53.72999954223633,110.85057830810547,142.65533447265625,35.87863540649414,60.29206466674805,7.889320373535156,117.07389831542969,214.52017211914062,84.9969711303711,97.52526092529297
2022-10-21,53.8849983215332,100.28694152832031,143.13394165039062,36.37596893310547,60.214298248291016,7.86016321182251,116.94255828857422,222.42715454101562,86.48250579833984,96.56718444824219
2022-10-24,53.68000030517578,100.24832153320312,145.7909698486328,36.78251266479492,60.58757019042969,8.05543041229248,117.38523864746094,225.950927734375,86.42572021484375,99.27873229980469
2022-10-25,53.435001373291016,97.04253387451172,146.3520965576172,36.2693977355957,60.828651428222656,8.187081336975098,118.14410400390625,225.00550842285156,92.01776123046875,100.54412078857422
2022-10-26,53.33000183105469,98.49092864990234,146.79769897460938,35.91810989379883,61.48965835571289,8.28515625,118.27056884765625,229.0449676513672,92.8977279663086,101.55642700195312
2022-10-27,53.52000045776367,95.92243957519531,148.5470428466797,36.32070541381836,61.87848663330078,8.708381652832031,119.23860931396484,231.45144653320312,92.68956756591797,101.41181182861328
2022-10-28,53.06999969482422,95.93209838867188,149.68576049804688,35.76022720336914,61.8707160949707,8.681876182556152,118.43109893798828,232.0530548095703,92.48139953613281,100.72488403320312
2022-10-31,53.22999954223633,95.5748291015625,150.3459014892578,35.866798400878906,61.8396110534668,8.535204887390137,118.23165893554688,229.8184814453125,92.4151611328125,100.0018081665039
2022-11-01,53.625,95.56517028808594,152.0952911376953,35.914161682128906,62.43063735961914,8.59528636932373,118.32894897460938,232.48277282714844,91.69606018066406,101.502197265625
2022-11-02,53.64500045776367,93.54707336425781,152.54087829589844,35.56682205200195,62.3995246887207,8.652718544006348,118.22193908691406,232.65469360351562,91.63927459716797,99.71257781982422
2022-11-03,53.564998626708984,90.71786499023438,152.969970703125,35.15633010864258,59.49107360839844,8.543155670166016,117.57981872558594,233.68605041503906,90.37137603759766,97.7060317993164
2022-11-04,54.2599983215332,110.11672973632812,155.2474365234375,36.956180572509766,62.05735778808594,8.59351921081543,117.29281616210938,233.9438934326172,91.06209564208984,102.17105102539062
2022-11-07,53.959999084472656,111.00507354736328,154.58729553222656,37.57981491088867,63.013877868652344,8.628861427307129,117.0933609008789,233.51414489746094,91.658203125,103.54489135742188
2022-11-08,54.70500183105469,115.8716812133789,155.42897033691406,38.128448486328125,62.59394073486328,8.721635818481445,117.29281616210938,239.87411499023438,93.09642028808594,105.33451843261719
2022-11-09,54.79999923706055,120.158935546875,155.89105224609375,37.532447814941406,62.40729904174805,8.564360618591309,117.79872131347656,242.62435913085938,92.8788070678711,104.6295166015625
2022-11-10,55.345001220703125,123.59646606445312,165.0751953125,38.606040954589844,64.4292221069336,8.80380630493164,118.75218200683594,247.95298767089844,99.36972045898438,109.09452819824219
2022-11-11,54.86000061035156,130.9736328125,165.57029724121094,40.00724411010742,65.51016998291016,9.028231620788574,117.8035888671875,245.46058654785156,100.278076171875,110.81184387207031
2022-11-14,55.005001068115234,127.32366943359375,166.6842803955078,40.48088836669922,66.12451934814453,8.992889404296875,117.82305145263672,248.3827362060547,100.03205108642578,111.04683685302734
2022-11-15,54.81999969482422,127.57473754882812,165.15771484375,39.70726776123047,66.24117279052734,9.114819526672363,118.0644760131836,248.7265167236328,101.14857482910156,111.28184509277344
2022-11-16,54.904998779296875,125.25728607177734,166.8905792236328,39.13100051879883,64.18036651611328,8.954011917114258,118.51702880859375,249.07029724121094,101.091796875,109.47415161132812
2022-11-17,54.75,124.60067749023438,166.3954620361328,38.64551544189453,63.978172302246094,8.923971176147461,118.34185028076172,249.32815551757812,101.88660430908203,117.1207046508789
2022-11-18,54.5,124.75518035888672,168.29336547851562,39.174415588378906,65.440185546875,9.022929191589355,118.49756622314453,252.07838439941406,99.50218200683594,119.75994110107422
2022-11-21,54.41999816894531,120.02375030517578,167.9220428466797,38.4205322265625,65.01245880126953,9.028231620788574,118.71167755126953,252.67999267578125,100.52408599853516,116.6868667602539
2022-11-22,54.47999954223633,118.76847839355469,168.9534912109375,39.091529846191406,65.40129852294922,8.984053611755371,118.62408447265625,253.7973175048828,99.93743133544922,118.11493682861328
2022-11-23,54.06999969482422,120.02375030517578,168.62344360351562,38.8941764831543,65.14466857910156,9.035300254821777,118.7506103515625,255.94590759277344,99.91851043701172,118.11493682861328
2022-11-24,54.279998779296875,122.30256652832031,169.1185302734375,39.379661560058594,65.33130645751953,9.162532806396484,119.11071014404297,254.22702026367188,99.78604125976562,118.3680191040039
2022-11-25,54.1349983215332,119.71476745605469,169.44862365722656,39.15863037109375,65.29242706298828,9.180205345153809,118.4926986694336,256.5475769042969,100.31591796875,119.36224365234375
2022-11-28,54.02000045776367,117.08834075927734,168.1696014404297,38.60999298095703,64.8880386352539,9.01762866973877,118.47811126708984,253.7973175048828,99.25617980957031,118.8922348022461
2022-11-29,54.400001525878906,116.77935028076172,169.65489196777344,38.7284049987793,65.90677642822266,9.021162033081055,118.9549789428711,259.12591552734375,97.53409576416016,120.2841796875
2022-11-30,54.630001068115234,118.05393981933594,168.62344360351562,38.29817581176758,67.11992645263672,8.943408966064453,118.79441833496094,258.86810302734375,98.83985137939453,118.60301208496094
2022-12-01,55.084999084472656,120.62242126464844,168.12832641601562,37.78111267089844,66.21006774902344,8.751676559448242,119.5340805053711,261.61834716796875,100.59977722167969,120.80840301513672
2022-12-02,54.875,119.98513793945312,167.2206268310547,38.4678955078125,66.30338287353516,8.856821060180664,119.27131652832031,259.2978210449219,100.73224639892578,121.74840545654297
2022-12-05,54.275001525878906,117.86080932617188,167.50946044921875,37.86794662475586,66.76997375488281,8.968148231506348,119.13504791259766,260.8448181152344,99.577880859375,122.4172592163086
2022-12-06,54.275001525878906,114.96402740478516,167.83950805664062,37.83242416381836,66.24893951416016,8.899231910705566,119.5681381225586,263.4232177734375,97.68547821044922,120.89878845214844
2022-12-07,54.5099983215332,113.515625,168.04580688476562,37.437721252441406,65.75902557373047,8.805573463439941,119.7433090209961,261.96209716796875,96.92853546142578,120.12146759033203
2022-12-08,54.47999954223633,113.49632263183594,168.04580688476562,37.18115997314453,64.51476287841797,8.855053901672363,119.54866027832031,263.5091552734375,96.87175750732422,119.30802154541016
2022-12-09,55.0,114.80953979492188,168.9122314453125,37.67059326171875,65.74347686767578,8.95931339263916,118.99878692626953,265.05615234375,96.83390808105469,120.60957336425781
2022-12-12,54.44499969482422,113.45769500732422,167.4269256591797,36.865394592285156,65.65792083740234,8.844450950622559,118.79441833496094,264.0248107910156,96.94745635986328,121.3868637084961
2022-12-13,54.78499984741211,119.73406982421875,169.53111267089844,37.52455139160156,65.33130645751953,9.054738998413086,119.05231475830078,264.6264343261719,98.42352294921875,121.89301300048828
2022-12-14,54.6349983215332,119.71476745605469,168.33460998535156,37.28378677368164,65.20687866210938,8.911601066589355,118.92092895507812,264.1107482910156,98.1964340209961,120.2299575805664
2022-12-15,53.650001525878906,114.4812240600586,164.09326171875,36.166770935058594,64.39034271240234,8.582033157348633,117.79682159423828,257.235107421875,93.99530792236328,115.25877380371094
2022-12-16,54.255001068115234,116.933837890625,163.26808166503906,36.14703369140625,64.2503662109375,8.751676559448242,117.45132446289062,254.91458129882812,94.09939575195312,114.86107635498047
2022-12-19,54.20000076293945,117.01109313964844,164.47283935546875,35.933895111083984,65.02802276611328,8.780834197998047,117.3102035522461,257.321044921875,93.56951904296875,115.71070098876953
2022-12-20,54.96500015258789,114.23017120361328,165.033935546875,36.154930114746094,64.81804656982422,9.284464836120605,116.84790802001953,259.3837890625,92.5287094116211,115.4937744140625
2022-12-21,55.03499984741211,121.9549560546875,168.0870819091797,36.707515716552734,65.440185546875,9.404627799987793,116.71166229248047,262.8215637207031,93.95747375488281,117.4099349975586
2022-12-22,54.540000915527344,120.85417175292969,167.1381072998047,36.064151763916016,64.77916717529297,9.39755916595459,116.53160858154297,260.15728759765625,92.34892272949219,116.19877624511719
2022-12-23,54.58000183105469,121.53009033203125,166.8493194580078,36.49831771850586,64.93470001220703,9.459409713745117,116.25910186767578,260.8448181152344,92.14076232910156,116.18069458007812
2022-12-27,54.970001220703125,121.99357604980469,167.5507049560547,36.84566116333008,65.05135345458984,9.462943077087402,115.72868347167969,262.3918762207031,92.00829315185547,117.06647491455078
2022-12-28,54.560001373291016,121.45284271240234,166.8080596923828,36.743038177490234,64.74806213378906,9.392258644104004,115.76760864257812,261.1026611328125,91.46896362304688,116.07223510742188
2022-12-29,54.65999984741211,123.96339416503906,168.0870819091797,36.91276168823242,65.19132995605469,9.457642555236816,116.07417297363281,262.9075622558594,92.33946228027344,117.89801788330078
2022-12-30,54.79499816894531,123.07503509521484,165.77658081054688,36.62068176269531,64.84138488769531,9.35515022277832,115.80652618408203,261.2745666503906,91.20402526855469,117.17493438720703
2023-01-02,55.08000183105469,123.3067855834961,167.5507049560547,37.87978744506836,66.72332763671875,9.667929649353027,116.0936508178711,261.1026611328125,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.34298706054688,169.3248291015625,38.59420394897461,66.74665069580078,9.818136215209961,116.40020751953125,264.4545593261719,93.20997619628906,118.34993743896484
2023-01-04,56.36000061035156,133.61936950683594,174.5233917236328,40.22827911376953,68.34085845947266,10.335902214050293,117.00363159179688,276.6588134765625,95.28213500976562,122.27263641357422
2023-01-05,55.900001525878906,133.7738494873047,172.914306640625,40.74928665161133,69.1729507446289,10.155656814575195,116.73110961914062,274.4242248535156,95.41460418701172,121.87495422363281
2023-01-06,56.38999938964844,135.84022521972656,174.77093505859375,41.68868637084961,69.6240005493164,10.245779037475586,117.18368530273438,278.8934020996094,96.83390808105469,123.04995727539062
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.71236801147461,69.97395324707031,10.3500394821167,117.1739501953125,278.7215270996094,98.93446350097656,125.03841400146484
2023-01-10,56.17499923706055,135.2801971435547,178.4842071533203,40.812442779541016,70.39388275146484,10.298792839050293,116.7505874633789,276.5728454589844,99.04801177978516,124.85765075683594
2023-01-11,55.92499923706055,139.5674285888672,177.74154663085938,41.183467864990234,71.37373352050781,10.335902214050293,117.28587341308594,275.36962890625,100.90255737304688,126.68343353271484
2023-01-12,56.244998931884766,141.40208435058594,179.63943481445312,41.90972137451172,72.49356079101562,10.3871488571167,117.6459732055664,278.03399658203125,100.9971694946289,128.40074157714844
2023-01-13,56.845001220703125,141.4793243408203,179.6807098388672,41.64921188354492,71.3426284790039,10.328834533691406,117.70435333251953,278.20587158203125,101.8487548828125,128.74420166015625
2023-01-16,56.880001068115234,144.47267150878906,180.712158203125,41.83867263793945,71.42039489746094,10.4277925491333,117.65570831298828,277.7761535644531,101.64059448242188,128.6357421875
2023-01-17,56.92499923706055,145.43826293945312,180.712158203125,41.71236801147461,71.5292739868164,10.547956466674805,118.22505950927734,278.80743408203125,101.52704620361328,131.0580291748047
2023-01-18,56.71500015258789,144.33749389648438,180.79469299316406,41.9412956237793,71.1015625,10.599203109741211,118.4732437133789,282.41717529296875,103.13558959960938,131.02191162109375
2023-01-19,57.17499923706055,139.18121337890625,179.14434814453125,41.19136047363281,70.00505065917969,10.385381698608398,118.19586181640625,280.69830322265625,100.77008819580078,127.08112335205078
2023-01-20,57.09000015258789,141.40208435058594,181.86740112304688,41.412391662597656,69.96617126464844,10.586833953857422,117.6459732055664,285.0815124511719,101.22427368164062,128.238037109375
2023-01-23,56.880001068115234,143.64227294921875,181.619873046875,41.49922561645508,71.17931365966797,10.528518676757812,117.49024200439453,279.92474365234375,101.48920440673828,130.08189392089844
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38151550292969,10.58153247833252,117.69463348388672,285.0815124511719,100.88363647460938,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.736045837402344,71.38151550292969,10.526750564575195,117.79682159423828,287.1441955566406,100.24021911621094,129.08766174316406
2023-01-26,56.974998474121094,140.281982421875,182.8576202392578,41.538700103759766,71.81700134277344,10.719367980957031,117.49512481689453,285.4252624511719,99.35079193115234,130.20843505859375
2023-01-27,57.1150016784668,143.19810485839844,182.8988800048828,41.67289733886719,72.27581787109375,10.903149604797363,117.41725158691406,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.25181579589844,182.6513214111328,41.66500473022461,71.14043426513672,10.848368644714355,116.89170837402344,284.82366943359375,101.33781433105469,129.4853515625
2023-01-31,57.040000915527344,142.30975341796875,180.877197265625,41.365028381347656,72.50135040283203,10.786519050598145,117.14962005615234,284.4798583984375,102.54894256591797,129.15997314453125
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.6334228515625,74.0877685546875,10.823629379272461,117.03768157958984,280.78424072265625,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.48712158203125,182.94012451171875,42.50177764892578,76.0474853515625,10.12208080291748,118.36618041992188,279.2371826171875,106.52297973632812,129.90110778808594
2023-02-03,55.369998931884766,155.5191192626953,182.15621948242188,42.659664154052734,75.88417053222656,10.187463760375977,117.70922088623047,277.690185546875,106.23912048339844,131.0761260986328
2023-02-06,55.98500061035156,150.0152130126953,180.95973205566406,41.7992057800293,75.47978210449219,10.033723831176758,117.2080078125,278.63555908203125,105.82278442382812,129.21420288085938
2023-02-07,56.43000030517578,147.81365966796875,181.042236328125,41.7992057800293,75.74418640136719,10.187463760375977,117.12528228759766,281.0420837402344,104.91444396972656,127.31611633300781
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87638854980469,10.309395790100098,116.77490997314453,281.9015197753906,104.70628356933594,126.59302520751953
