Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-09-14,54.775001525878906,137.40451049804688,142.0281982421875,33.763023376464844,58.05240249633789,7.969725131988525,120.72228240966797,224.1460723876953,81.35411071777344,92.84333038330078
2022-09-15,53.665000915527344,131.90060424804688,143.18344116210938,33.356475830078125,58.07572937011719,8.157039642333984,120.34286499023438,225.0914764404297,80.41736602783203,92.21062469482422
2022-09-16,53.77000045776367,130.4908447265625,143.71157836914062,32.66968536376953,57.8502082824707,8.013018608093262,120.23096466064453,223.11474609375,79.16838836669922,90.51139831542969
2022-09-19,53.709999084472656,131.99717712402344,143.66204833984375,33.46699142456055,58.86894607543945,8.035992622375488,120.0120849609375,220.88014221191406,78.89398956298828,91.28871154785156
2022-09-20,53.57500076293945,131.0701904296875,141.81365966796875,32.839412689208984,58.37901306152344,7.936150074005127,119.2288818359375,217.1844940185547,78.78990936279297,89.81543731689453
2022-09-21,54.23500061035156,131.78472900390625,141.7971649169922,32.91835021972656,58.51899337768555,7.792128562927246,119.30184173583984,219.76284790039062,79.92535400390625,91.19832611083984
2022-09-22,54.63999938964844,128.86863708496094,142.1107177734375,32.36576461791992,57.67911911010742,7.981211185455322,118.69379425048828,217.9580078125,78.04241943359375,89.53524780273438
2022-09-23,54.51499938964844,126.45462799072266,139.23915100097656,31.410581588745117,55.50944900512695,7.626903057098389,118.42623901367188,215.03585815429688,76.69881439208984,89.14659118652344
2022-09-26,54.724998474121094,125.62422943115234,136.7636260986328,31.42637062072754,56.116024017333984,7.502320289611816,118.1635513305664,210.8245086669922,78.41143798828125,88.80313110351562
2022-09-27,54.59000015258789,122.92053985595703,135.11328125,31.177701950073242,55.80496597290039,7.181588172912598,117.42900848388672,207.12884521484375,77.96672821044922,88.50485229492188
2022-09-28,55.13999938964844,125.75940704345703,132.6212921142578,31.11455535888672,55.664981842041016,6.939492225646973,118.13922882080078,206.0115509033203,78.6763687133789,89.89678955078125
2022-09-29,54.525001525878906,119.75338745117188,131.7135772705078,30.668535232543945,53.759708404541016,6.709765434265137,118.02735137939453,210.99639892578125,77.4652328491211,88.81216430664062
2022-09-30,54.900001525878906,114.79020690917969,133.512451171875,31.260589599609375,54.42849349975586,6.755711078643799,118.4457015991211,212.71531677246094,79.59417724609375,91.469482421875
2022-10-03,55.209999084472656,114.90608978271484,133.2978973388672,32.31840515136719,55.00396728515625,6.741574287414551,119.60345458984375,211.94180297851562,80.24705505371094,91.21640014648438
2022-10-04,55.75,121.85839080810547,137.96836853027344,33.391998291015625,56.65260696411133,7.130341053009033,119.76885223388672,220.45040893554688,83.74799346923828,96.09718322753906
2022-10-05,55.724998474121094,118.57537078857422,137.0771942138672,33.088077545166016,55.579437255859375,7.010176658630371,119.1753921508789,221.73960876464844,82.54631805419922,94.21717834472656
2022-10-06,55.9900016784668,117.66769409179688,136.10350036621094,32.57890701293945,55.9682731628418,6.950978755950928,118.4797592163086,215.9812469482422,83.36004638671875,95.0306396484375
2022-10-07,55.915000915527344,111.58443450927734,135.5753936767578,32.125,55.75830078125,6.911218166351318,117.96897888183594,215.72340393066406,82.06375885009766,92.78910064697266
2022-10-10,55.279998779296875,110.3098373413086,136.03746032714844,34.094566345214844,56.014930725097656,7.036684036254883,117.48738861083984,211.25424194335938,81.67581176757812,93.89179229736328
2022-10-11,55.4900016784668,111.12094116210938,135.8394317626953,32.732845306396484,56.287109375,6.872341156005859,117.77926635742188,206.8710174560547,81.410888671875,93.18679809570312
2022-10-12,55.279998779296875,108.03103637695312,135.60838317871094,33.261741638183594,56.90146255493164,6.881176471710205,117.55550384521484,206.26939392089844,80.71070098876953,92.59024810791016
2022-10-13,54.68000030517578,109.2283706665039,137.3577423095703,33.91695785522461,57.73355484008789,7.386573314666748,117.77926635742188,208.41802978515625,81.42034912109375,95.12103271484375
2022-10-14,54.334999084472656,110.1939697265625,138.14990234375,34.19719314575195,58.34012985229492,7.6083478927612305,117.43875122070312,211.34017944335938,83.1802749633789,94.14486694335938
2022-10-17,54.415000915527344,114.11429595947266,140.49339294433594,34.79714584350586,59.514408111572266,7.625136375427246,117.78412628173828,211.94180297851562,83.97508239746094,96.7298812866211
2022-10-18,53.88999938964844,114.21086120605469,140.5098876953125,35.468143463134766,60.36205291748047,7.822169303894043,117.72089385986328,212.71531677246094,85.3092269897461,97.9048843383789
2022-10-19,53.619998931884766,111.70030212402344,142.24273681640625,35.562870025634766,60.39316177368164,7.852210521697998,117.14199829101562,216.23907470703125,84.36302947998047,97.59757232666016
2022-10-20,53.72999954223633,110.85057830810547,142.6553497314453,35.878639221191406,60.29206085205078,7.889320373535156,117.07390594482422,214.52017211914062,84.9969711303711,97.5252685546875
2022-10-21,53.8849983215332,100.28695678710938,143.1339569091797,36.3759651184082,60.21429443359375,7.860162258148193,116.94255828857422,222.42715454101562,86.48250579833984,96.56718444824219
2022-10-24,53.68000030517578,100.24832153320312,145.79098510742188,36.782508850097656,60.587581634521484,8.05543041229248,117.38522338867188,225.950927734375,86.42572021484375,99.27871704101562
2022-10-25,53.435001373291016,97.04254150390625,146.35208129882812,36.26939392089844,60.828651428222656,8.187080383300781,118.14410400390625,225.0054931640625,92.01776123046875,100.54412078857422
2022-10-26,53.33000183105469,98.49093627929688,146.7976837158203,35.91810989379883,61.48965835571289,8.28515625,118.27057647705078,229.0449676513672,92.8977279663086,101.55642700195312
2022-10-27,53.52000045776367,95.92243957519531,148.5470428466797,36.32070541381836,61.87849044799805,8.708381652832031,119.2386245727539,231.45144653320312,92.68956756591797,101.41181182861328
2022-10-28,53.06999969482422,95.93209838867188,149.685791015625,35.760223388671875,61.87071228027344,8.681875228881836,118.43109130859375,232.0530548095703,92.48139953613281,100.72488403320312
2022-10-31,53.22999954223633,95.5748291015625,150.34593200683594,35.866798400878906,61.839603424072266,8.535204887390137,118.2316665649414,229.8184814453125,92.4151611328125,100.0018081665039
2022-11-01,53.625,95.56517791748047,152.0952911376953,35.914161682128906,62.43062973022461,8.59528636932373,118.32894897460938,232.4827880859375,91.69606018066406,101.50220489501953
2022-11-02,53.64500045776367,93.54707336425781,152.54087829589844,35.56682205200195,62.39952087402344,8.652718544006348,118.221923828125,232.65469360351562,91.63927459716797,99.71258544921875
2022-11-03,53.564998626708984,90.7178726196289,152.969970703125,35.15632629394531,59.49107360839844,8.543155670166016,117.57981872558594,233.68603515625,90.37137603759766,97.7060317993164
2022-11-04,54.2599983215332,110.1167221069336,155.2474365234375,36.9561767578125,62.05735778808594,8.593520164489746,117.29280853271484,233.94387817382812,91.06209564208984,102.17105102539062
2022-11-07,53.959999084472656,111.00507354736328,154.58729553222656,37.579811096191406,63.013877868652344,8.628861427307129,117.09336853027344,233.51416015625,91.658203125,103.5448989868164
2022-11-08,54.70500183105469,115.8716812133789,155.428955078125,38.12845230102539,62.59394073486328,8.721635818481445,117.29280853271484,239.87411499023438,93.09642028808594,105.33451843261719
2022-11-09,54.79999923706055,120.158935546875,155.8910675048828,37.532447814941406,62.40730285644531,8.564360618591309,117.79873657226562,242.6243438720703,92.8788070678711,104.62950897216797
2022-11-10,55.345001220703125,123.59646606445312,165.0751953125,38.606040954589844,64.4292221069336,8.80380630493164,118.75214385986328,247.9530029296875,99.36972045898438,109.09452056884766
2022-11-11,54.86000061035156,130.97364807128906,165.57028198242188,40.00724411010742,65.51016235351562,9.028231620788574,117.8035888671875,245.4605712890625,100.278076171875,110.81184387207031
2022-11-14,55.005001068115234,127.32368469238281,166.6842803955078,40.48088836669922,66.12451934814453,8.992889404296875,117.82304382324219,248.3827362060547,100.03205108642578,111.04684448242188
2022-11-15,54.81999969482422,127.57472229003906,165.15771484375,39.70726776123047,66.24117279052734,9.114819526672363,118.06446075439453,248.7265167236328,101.14857482910156,111.2818374633789
2022-11-16,54.904998779296875,125.25728607177734,166.8905792236328,39.13100051879883,64.18036651611328,8.954010963439941,118.51702117919922,249.07028198242188,101.091796875,109.47413635253906
2022-11-17,54.75,124.6006851196289,166.39547729492188,38.6455192565918,63.978179931640625,8.923971176147461,118.34184265136719,249.328125,101.88660430908203,117.1207046508789
2022-11-18,54.5,124.75517272949219,168.29335021972656,39.174415588378906,65.44017791748047,9.022930145263672,118.49756622314453,252.078369140625,99.50218200683594,119.75994110107422
2022-11-21,54.41999816894531,120.02375030517578,167.9220428466797,38.420528411865234,65.01246643066406,9.028231620788574,118.711669921875,252.68002319335938,100.52408599853516,116.6868667602539
2022-11-22,54.47999954223633,118.76847839355469,168.9534912109375,39.091529846191406,65.40129089355469,8.984054565429688,118.62409973144531,253.79730224609375,99.93743133544922,118.11493682861328
2022-11-23,54.06999969482422,120.02375030517578,168.62342834472656,38.89418029785156,65.14466857910156,9.035299301147461,118.75061798095703,255.94590759277344,99.91851043701172,118.11493682861328
2022-11-24,54.279998779296875,122.30257415771484,169.1185302734375,39.379661560058594,65.33131408691406,9.162532806396484,119.11072540283203,254.22702026367188,99.78604125976562,118.36801147460938
2022-11-25,54.1349983215332,119.71476745605469,169.4486083984375,39.15863037109375,65.29242706298828,9.180204391479492,118.4926986694336,256.54754638671875,100.31591796875,119.36225128173828
2022-11-28,54.02000045776367,117.08834838867188,168.16958618164062,38.609989166259766,64.8880386352539,9.01762866973877,118.47809600830078,253.79730224609375,99.25617980957031,118.89224243164062
2022-11-29,54.400001525878906,116.77935028076172,169.65489196777344,38.72840118408203,65.90677642822266,9.021162033081055,118.9549789428711,259.12591552734375,97.53409576416016,120.28417205810547
2022-11-30,54.630001068115234,118.05393981933594,168.62342834472656,38.29817581176758,67.11993408203125,8.943408966064453,118.79439544677734,258.86810302734375,98.83985137939453,118.60301971435547
2022-12-01,55.084999084472656,120.62242889404297,168.12832641601562,37.78111267089844,66.21006774902344,8.751676559448242,119.53407287597656,261.61834716796875,100.59977722167969,120.80841064453125
2022-12-02,54.875,119.9851303100586,167.22064208984375,38.4678955078125,66.30339813232422,8.856821060180664,119.27129364013672,259.2978210449219,100.73224639892578,121.74840545654297
2022-12-05,54.275001525878906,117.86080932617188,167.5094451904297,37.86794662475586,66.76998138427734,8.968148231506348,119.13505554199219,260.8448181152344,99.577880859375,122.41725158691406
2022-12-06,54.275001525878906,114.96401977539062,167.83950805664062,37.832420349121094,66.24894714355469,8.89923095703125,119.56814575195312,263.4232177734375,97.68547821044922,120.8987808227539
2022-12-07,54.5099983215332,113.515625,168.04580688476562,37.43771743774414,65.75901794433594,8.805572509765625,119.74331665039062,261.962158203125,96.92853546142578,120.1214828491211
2022-12-08,54.47999954223633,113.4963150024414,168.04580688476562,37.181156158447266,64.51476287841797,8.855053901672363,119.54866790771484,263.5091857910156,96.87175750732422,119.3080062866211
2022-12-09,55.0,114.80953216552734,168.91224670410156,37.670597076416016,65.74346923828125,8.959314346313477,118.998779296875,265.0561828613281,96.83390808105469,120.60955810546875
2022-12-12,54.44499969482422,113.45768737792969,167.4269256591797,36.86539840698242,65.65792846679688,8.844450950622559,118.79439544677734,264.0248107910156,96.94745635986328,121.38687896728516
2022-12-13,54.78499984741211,119.73407745361328,169.53111267089844,37.52455520629883,65.33131408691406,9.054738998413086,119.05233001708984,264.62646484375,98.42352294921875,121.89303588867188
2022-12-14,54.6349983215332,119.71476745605469,168.33462524414062,37.283782958984375,65.2068862915039,8.911601066589355,118.92093658447266,264.1107482910156,98.1964340209961,120.22994232177734
2022-12-15,53.650001525878906,114.4812240600586,164.09324645996094,36.166770935058594,64.39034271240234,8.58203411102295,117.79683685302734,257.235107421875,93.99530792236328,115.25877380371094
2022-12-16,54.255001068115234,116.93384552001953,163.26806640625,36.147037506103516,64.25035858154297,8.751676559448242,117.45133209228516,254.9145965576172,94.09939575195312,114.86107635498047
2022-12-19,54.20000076293945,117.01109313964844,164.4728240966797,35.933895111083984,65.02802276611328,8.78083324432373,117.31021118164062,257.3210754394531,93.56951904296875,115.71070098876953
2022-12-20,54.96500015258789,114.23017883300781,165.03395080566406,36.154930114746094,64.81805419921875,9.284464836120605,116.847900390625,259.3837585449219,92.5287094116211,115.4937744140625
2022-12-21,55.03499984741211,121.9549560546875,168.08705139160156,36.707515716552734,65.44017791748047,9.40462875366211,116.71165466308594,262.8215637207031,93.95747375488281,117.40992736816406
2022-12-22,54.540000915527344,120.85416412353516,167.1381072998047,36.06414794921875,64.7791748046875,9.39755916595459,116.53160858154297,260.15728759765625,92.34892272949219,116.19878387451172
2022-12-23,54.58000183105469,121.53009796142578,166.84930419921875,36.49831771850586,64.93470001220703,9.459409713745117,116.25909423828125,260.8448181152344,92.14076232910156,116.18070220947266
2022-12-27,54.970001220703125,121.99356842041016,167.55072021484375,36.84565734863281,65.05134582519531,9.462943077087402,115.72867584228516,262.3918151855469,92.00829315185547,117.06648254394531
2022-12-28,54.560001373291016,121.45284271240234,166.80804443359375,36.743038177490234,64.74806213378906,9.392258644104004,115.76761627197266,261.1026611328125,91.46896362304688,116.0722427368164
2022-12-29,54.65999984741211,123.96339416503906,168.08705139160156,36.91276168823242,65.19132995605469,9.457642555236816,116.07417297363281,262.90753173828125,92.33946228027344,117.89801788330078
2022-12-30,54.79499816894531,123.07503509521484,165.77659606933594,36.62067794799805,64.84137725830078,9.355149269104004,115.80652618408203,261.2745666503906,91.20402526855469,117.17493438720703
2023-01-02,55.08000183105469,123.3067855834961,167.55072021484375,37.87978744506836,66.72332000732422,9.667929649353027,116.0936508178711,261.1026611328125,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.34300231933594,169.32481384277344,38.594200134277344,66.74665069580078,9.818136215209961,116.40022277832031,264.4545593261719,93.20997619628906,118.34994506835938
2023-01-04,56.36000061035156,133.61936950683594,174.5233917236328,40.22827911376953,68.34085845947266,10.335902214050293,117.0036392211914,276.6588134765625,95.28213500976562,122.27264404296875
2023-01-05,55.900001525878906,133.7738800048828,172.914306640625,40.74928665161133,69.1729507446289,10.155655860900879,116.73111724853516,274.4242248535156,95.41460418701172,121.87493896484375
2023-01-06,56.38999938964844,135.84022521972656,174.7709503173828,41.688690185546875,69.62399291992188,10.245779037475586,117.18367004394531,278.8934020996094,96.83390808105469,123.04993438720703
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.71236801147461,69.97395324707031,10.3500394821167,117.1739501953125,278.72149658203125,98.93446350097656,125.03841400146484
2023-01-10,56.17499923706055,135.2801971435547,178.48422241210938,40.812442779541016,70.39388275146484,10.298792839050293,116.75057983398438,276.5729064941406,99.04801177978516,124.85765075683594
2023-01-11,55.92499923706055,139.5674285888672,177.74154663085938,41.18346405029297,71.37373352050781,10.335902214050293,117.28587341308594,275.3696594238281,100.90255737304688,126.68341827392578
2023-01-12,56.244998931884766,141.40206909179688,179.63943481445312,41.90972137451172,72.49357604980469,10.3871488571167,117.64598083496094,278.0339660644531,100.9971694946289,128.40072631835938
2023-01-13,56.845001220703125,141.47933959960938,179.68067932128906,41.64921188354492,71.3426284790039,10.328834533691406,117.70437622070312,278.20587158203125,101.8487548828125,128.7441864013672
2023-01-16,56.880001068115234,144.47267150878906,180.71217346191406,41.83867263793945,71.42039489746094,10.4277925491333,117.65570068359375,277.776123046875,101.64059448242188,128.63572692871094
2023-01-17,56.92499923706055,145.4382781982422,180.71217346191406,41.71236801147461,71.5292739868164,10.547956466674805,118.22503662109375,278.80743408203125,101.52704620361328,131.0580596923828
2023-01-18,56.71500015258789,144.33749389648438,180.79469299316406,41.94129943847656,71.10155487060547,10.599203109741211,118.47322845458984,282.41717529296875,103.13558959960938,131.0218963623047
2023-01-19,57.17499923706055,139.18121337890625,179.1443634033203,41.19135665893555,70.00505065917969,10.385381698608398,118.19585418701172,280.6982727050781,100.77008819580078,127.08113098144531
2023-01-20,57.09000015258789,141.40206909179688,181.8673858642578,41.412391662597656,69.96617126464844,10.586833953857422,117.64598083496094,285.0815124511719,101.22427368164062,128.238037109375
2023-01-23,56.880001068115234,143.6422576904297,181.61985778808594,41.49922561645508,71.1793212890625,10.528518676757812,117.4902572631836,279.9247741699219,101.48920440673828,130.08189392089844
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38151550292969,10.58153247833252,117.69463348388672,285.0815124511719,100.88363647460938,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.73604965209961,71.38151550292969,10.526750564575195,117.79683685302734,287.1441955566406,100.24021911621094,129.08766174316406
2023-01-26,56.974998474121094,140.28199768066406,182.8576202392578,41.5386962890625,71.81700134277344,10.719368934631348,117.4951171875,285.42529296875,99.35079193115234,130.2084197998047
2023-01-27,57.1150016784668,143.19808959960938,182.89886474609375,41.67289733886719,72.27581787109375,10.903148651123047,117.4172592163086,285.3393249511719,99.16156005859375,130.6061248779297
2023-01-30,56.88999938964844,142.2518310546875,182.6513214111328,41.66500473022461,71.14044189453125,10.848367691040039,116.8917007446289,284.8236389160156,101.33781433105469,129.4853515625
2023-01-31,57.040000915527344,142.3097381591797,180.877197265625,41.365028381347656,72.50135040283203,10.786519050598145,117.14962768554688,284.4798889160156,102.54894256591797,129.1599578857422
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.63343048095703,74.0877685546875,10.823628425598145,117.03768157958984,280.78424072265625,103.36267852783203,129.25035095214844
2023-02-02,56.505001068115234,152.48712158203125,182.94012451171875,42.501773834228516,76.04747772216797,10.12208080291748,118.3661880493164,279.2372131347656,106.52297973632812,129.901123046875
2023-02-03,55.369998931884766,155.5190887451172,182.15621948242188,42.65966033935547,75.88417053222656,10.187463760375977,117.70922088623047,277.6901550292969,106.23912048339844,131.0761260986328
2023-02-06,55.98500061035156,150.0152130126953,180.95970153808594,41.7992057800293,75.47978210449219,10.033724784851074,117.2080078125,278.63555908203125,105.82278442382812,129.21420288085938
2023-02-07,56.43000030517578,147.8136444091797,181.04222106933594,41.7992057800293,75.74418640136719,10.187463760375977,117.12528991699219,281.04205322265625,104.91444396972656,127.31610870361328
2023-02-08,56.209999084472656,148.70199584960938,182.15621948242188,41.72815704345703,75.87638854980469,10.309395790100098,116.77490997314453,281.9014892578125,104.70628356933594,126.59302520751953
2023-02-09,56.025001525878906,150.88424682617188,183.18768310546875,41.72026062011719,77.3461685180664,10.337668418884277,117.02796173095703,281.6436462402344,105.36861419677734,135.0530548095703
2023-02-10,56.0,134.46910095214844,181.45481872558594,40.48878860473633,76.03192138671875,10.017820358276367,116.71652221679688,277.947998046875,103.72222137451172,135.58334350585938
2023-02-13,55.619998931884766,135.16432189941406,181.372314453125,40.78875732421875,75.90750122070312,10.046093940734863,116.56566619873047,281.29986572265625,104.1953353881836,135.9740753173828
2023-02-14,55.45000076293945,134.0442352294922,181.66110229492188,40.307220458984375,76.00859832763672,10.206902503967285,116.15689849853516,279.2372131347656,103.98716735839844,134.9135284423828
2023-02-15,55.224998474121094,135.91746520996094,181.41355895996094,40.812442779541016,77.12843322753906,10.081437110900879,116.0097427368164,280.87017822265625,104.8387451171875,138.1510009765625
2023-02-16,55.30500030517578,139.9343719482422,182.4037628173828,41.365028381347656,77.17507934570312,10.479039192199707,116.0097427368164,282.846923828125,105.02798461914062,137.10903930664062
2023-02-17,55.3849983215332,138.58255004882812,179.02056884765625,41.23872375488281,77.57170104980469,10.496709823608398,116.10223388671875,283.53448486328125,103.58976745605469,135.30426025390625
2023-02-20,55.470001220703125,135.9368133544922,180.17581176757812,41.92551040649414,77.50947570800781,10.277587890625,116.04381561279297,284.0501403808594,103.40052032470703,134.57861328125
2023-02-21,55.34000015258789,132.69239807128906,179.39187622070312,41.436073303222656,76.75514221191406,10.245779037475586,115.6446304321289,280.3544616699219,101.96231079101562,133.7227325439453
2023-02-22,55.4900016784668,134.9905242919922,179.06182861328125,41.33345413208008,76.54517364501953,10.090272903442383,115.81501007080078,278.72149658203125,102.87065124511719,134.28089904785156
2023-02-23,55.28499984741211,134.37252807617188,179.68067932128906,41.18346405029297,77.49392700195312,10.132682800292969,115.99513244628906,273.8226318359375,102.94635009765625,135.80661010742188
2023-02-24,55.25,131.7074737548828,177.57652282714844,37.9468879699707,75.58087921142578,9.978943824768066,115.5570068359375,274.59613037109375,101.1675033569336,131.6016082763672
2023-02-27,55.06999969482422,133.6000518798828,180.75343322753906,37.80479431152344,76.335205078125,10.205135345458984,115.30387878417969,275.88531494140625,102.54894256591797,133.77853393554688
2023-02-28,55.345001220703125,136.78652954101562,183.3114471435547,38.26659393310547,76.01637268066406,10.426026344299316,114.93391418457031,280.2685241699219,101.69737243652344,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.6100616455078,38.187660217285156,77.25284576416016,10.242243766784668,114.47631072998047,281.6436462402344,100.88363647460938,135.21121215820312
2023-03-02,55.724998474121094,138.08041381835938,182.3625030517578,38.148189544677734,77.26063537597656,10.113245010375977,114.41302490234375,282.24530029296875,101.45135498046875,134.39256286621094
2023-03-03,55.95500183105469,140.9772186279297,182.6513214111328,38.81129455566406,78.91704559326172,10.309395790100098,114.46170806884766,281.6436462402344,103.4951400756836,136.82994079589844
2023-03-06,55.709999084472656,141.5372772216797,184.09535217285156,38.09292984008789,78.90149688720703,10.397751808166504,114.20369720458984,284.6517639160156,105.93633270263672,137.2393035888672
2023-03-07,55.30500030517578,139.47088623046875,182.7338409423828,37.903472900390625,78.54376983642578,10.236944198608398,114.46170806884766,284.4798889160156,104.81981658935547,137.70445251464844
2023-03-08,55.404998779296875,142.4256134033203,183.5177459716797,38.11661148071289,78.51265716552734,10.281121253967285,114.5152587890625,282.932861328125,104.8765869140625,139.37901306152344
2023-03-09,55.6150016784668,146.6356201171875,183.76528930664062,37.88373947143555,77.4006118774414,10.173327445983887,114.76838684082031,283.190673828125,105.4443130493164,140.6256103515625
2023-03-10,55.94499969482422,144.47267150878906,181.74362182617188,37.532447814941406,76.4674072265625,9.425834655761719,115.60568237304688,281.1280212402344,104.53596496582031,137.22067260742188
2023-03-13,57.03499984741211,140.89996337890625,173.98703002929688,36.07598876953125,73.59783935546875,8.966381072998047,117.1975326538086,269.3534240722656,101.45135498046875,131.136474609375
2023-03-14,57.16999816894531,142.8697967529297,175.92616271972656,36.63251876831055,74.34439849853516,9.349847793579102,116.14604949951172,271.0723571777344,104.1385498046875,135.4344940185547
2023-03-15,58.974998474121094,136.30372619628906,168.41712951660156,35.15632629394531,73.63673400878906,8.484840393066406,118.37559509277344,260.5870056152344,102.54894256591797,128.47576904296875
2023-03-16,58.09000015258789,137.056884765625,169.24229431152344,35.59049987792969,74.47660827636719,8.375279426574707,117.55290985107422,265.74371337890625,106.57974243164062,131.136474609375
2023-03-17,59.02000045776367,136.18785095214844,165.0751953125,35.456298828125,73.76114654541016,8.247161865234375,118.46321868896484,257.6648254394531,105.5767822265625,127.787353515625
2023-03-20,59.22999954223633,136.78652954101562,167.0143280029297,35.839168548583984,74.35216522216797,8.205636024475098,118.59465789794922,267.7204895019531,106.86360931396484,129.14559936523438
2023-03-21,57.95500183105469,137.69418334960938,171.88284301757812,36.44700622558594,75.6975326538086,8.702197074890137,117.46040344238281,273.39288330078125,107.71517944335938,132.82962036132812
2023-03-22,58.06999969482422,136.14923095703125,171.71783447265625,36.754878997802734,76.36631774902344,8.520182609558105,117.07583618164062,273.39288330078125,107.6584243774414,134.83909606933594
2023-03-23,58.869998931884766,137.40451049804688,170.6450958251953,36.60883712768555,76.85624694824219,8.248930931091309,118.03485107421875,271.3302001953125,108.50999450683594,135.06236267089844
2023-03-24,59.38999938964844,136.26510620117188,169.28355407714844,36.24571228027344,76.02415466308594,7.545615196228027,118.58004760742188,270.3847961425781,107.84765625,130.78294372558594
2023-03-27,58.29999923706055,136.14923095703125,169.65489196777344,36.25755310058594,76.71627044677734,8.009485244750977,117.98615264892578,272.4474792480469,108.20721435546875,131.78768920898438
2023-03-28,58.33000183105469,136.3230438232422,170.10873413085938,36.61673355102539,76.82514190673828,7.883134841918945,117.61131286621094,273.9945068359375,107.62055969238281,133.51806640625
2023-03-29,58.34000015258789,141.3827667236328,172.74928283691406,37.24431228637695,76.93400573730469,8.078402519226074,117.42145538330078,277.08856201171875,108.43429565429688,136.10430908203125
2023-03-30,58.2400016784668,149.66758728027344,174.7709503173828,37.81269073486328,78.294921875,8.207402229309082,116.98821258544922,277.08856201171875,109.15341186523438,138.1696014404297
2023-03-31,58.53499984741211,157.179931640625,175.5961151123047,38.17581558227539,78.49710845947266,8.266600608825684,117.38253784179688,277.17449951171875,109.81574249267578,138.8580322265625
2023-04-03,58.72999954223633,157.43099975585938,175.71987915039062,38.515262603759766,78.3415756225586,8.362908363342285,117.66487121582031,274.3382873535156,109.3804931640625,137.92770385742188
2023-04-04,59.29499816894531,158.06829833984375,175.92616271972656,38.68893051147461,78.80817413330078,8.241861343383789,117.69407653808594,276.6588134765625,110.08068084716797,137.27650451660156
2023-04-05,59.40999984741211,158.35797119140625,175.84365844726562,38.17581558227539,77.05843353271484,8.217123031616211,118.17115020751953,279.1512145996094,110.00498962402344,133.90878295898438
2023-04-06,59.154998779296875,158.1648406982422,178.5254669189453,38.21528625488281,76.69293975830078,8.354958534240723,118.1370620727539,283.4485168457031,110.70516967773438,131.28529357910156
2023-04-11,58.994998931884766,160.23123168945312,178.5667266845703,38.76787185668945,78.48155975341797,8.451265335083008,117.5577621459961,281.3858337402344,109.83466339111328,133.35060119628906
2023-04-12,58.779998779296875,157.81723022460938,180.21705627441406,39.016536712646484,79.8502426147461,8.478656768798828,117.06609344482422,285.0815124511719,110.34561920166016,134.72744750976562
2023-04-13,59.33000183105469,157.0833740234375,180.79469299316406,38.527103424072266,79.5702896118164,8.410621643066406,117.08555603027344,286.7144470214844,109.72112274169922,134.22508239746094
2023-04-14,58.47999954223633,159.90293884277344,180.79469299316406,39.237571716308594,80.62789916992188,8.79497241973877,116.73992919921875,286.6285095214844,109.72112274169922,135.9740753173828
2023-04-17,58.650001525878906,156.98681640625,178.64923095703125,39.51781463623047,80.25462341308594,8.599703788757324,116.52574920654297,279.0652770996094,110.099609375,136.8113555908203
2023-04-18,58.935001373291016,157.3923797607422,180.71217346191406,39.88093948364258,80.95451354980469,8.759628295898438,116.43812561035156,282.932861328125,110.44023895263672,136.94158935546875
2023-04-19,58.470001220703125,156.6585235595703,182.98138427734375,40.12565612792969,80.7056655883789,8.84091567993164,116.22879028320312,285.51123046875,109.77790069580078,136.36480712890625
2023-04-20,58.70000076293945,156.11776733398438,183.39395141601562,39.951988220214844,77.78166198730469,8.758745193481445,116.60850524902344,288.8631286621094,109.3804931640625,135.82522583007812
2023-04-21,57.89500045776367,157.87518310546875,183.64151000976562,39.15863037109375,78.23270416259766,8.742841720581055,116.41378784179688,288.089599609375,115.11444854736328,135.4903106689453
2023-04-24,57.86000061035156,155.8087921142578,184.6317138671875,39.659908294677734,78.66820526123047,8.744608879089355,116.37973022460938,290.58203125,113.43021392822266,135.5089111328125
2023-04-25,58.224998474121094,154.59214782714844,184.92051696777344,39.59675216674805,78.88594818115234,8.409738540649414,117.046630859375,290.1523132324219,115.9849624633789,137.10903930664062
2023-04-26,58.095001220703125,153.76173400878906,184.17787170410156,39.58885955810547,78.54376983642578,8.445080757141113,117.11478424072266,288.089599609375,115.15229797363281,135.5275115966797
2023-04-27,57.880001068115234,152.6802520751953,186.6946563720703,37.88767623901367,78.26380920410156,8.65360164642334,116.7545394897461,289.5506591796875,116.96900939941406,137.09043884277344
2023-04-28,57.95500183105469,153.95484924316406,187.68484497070312,39.80351638793945,78.88594818115234,8.78525161743164,117.523681640625,292.6446838378906,116.24989318847656,138.52310180664062
2023-05-02,58.8849983215332,153.74240112304688,183.4764862060547,38.38894271850586,78.2171630859375,8.511347770690918,117.90339660644531,288.089599609375,115.39830780029297,137.05323791503906
