Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2022-07-25,54.05500030517578,169.96444702148438,143.92608642578125,34.05510330200195,60.63423538208008,7.378622055053711,125.55003356933594,189.16622924804688,85.16729736328125,94.36178588867188
2022-07-26,54.540000915527344,163.88119506835938,143.282470703125,33.30121612548828,59.164459228515625,7.235485553741455,126.12049102783203,189.16622924804688,84.41979217529297,92.95178985595703
2022-07-27,54.584999084472656,155.5191192626953,143.43099975585938,32.85519790649414,59.55328369140625,7.1170878410339355,125.90111541748047,189.25216674804688,84.06969451904297,94.47024536132812
2022-07-28,55.54499816894531,160.61746215820312,143.0679168701172,33.58934783935547,60.99196243286133,7.369785785675049,126.94937896728516,187.36135864257812,85.06320190429688,95.89833068847656
2022-07-29,55.6349983215332,162.02725219726562,146.31910705566406,34.27219009399414,61.808509826660156,7.533246040344238,126.85186767578125,190.0256805419922,85.80123138427734,98.1037368774414
2022-08-01,55.31999969482422,165.0399169921875,147.1112518310547,34.20903778076172,62.12734603881836,7.423684120178223,127.246826171875,189.59596252441406,86.75689697265625,96.72987365722656
2022-08-02,56.1349983215332,161.33201599121094,145.42791748046875,34.528751373291016,63.05276107788086,7.430751800537109,127.09564208984375,189.76785278320312,84.80773162841797,96.16950225830078
2022-08-03,55.7400016784668,165.11715698242188,147.85389709472656,34.631370544433594,59.54551315307617,7.56682014465332,126.44229888916016,192.77593994140625,86.8609848022461,97.19988250732422
2022-08-04,56.25,169.21128845214844,148.0849609375,34.91160583496094,59.31221008300781,7.621601581573486,126.81774139404297,192.43214416503906,87.84503173828125,98.75450134277344
2022-08-05,56.25,165.6578826904297,145.75796508789062,34.749778747558594,59.57661819458008,7.735580921173096,125.9206314086914,193.4635009765625,87.26785278320312,98.1941146850586
2022-08-08,56.334999084472656,169.0760955810547,146.7481689453125,35.36552047729492,60.73533248901367,7.774456977844238,126.17415618896484,196.2996826171875,88.0910415649414,98.88104248046875
2022-08-09,56.41999816894531,163.1859588623047,147.34228515625,34.730045318603516,59.949893951416016,7.710841178894043,126.00837707519531,199.73751831054688,86.93667602539062,96.2779541015625
2022-08-10,55.86000061035156,167.39596557617188,147.2928009033203,35.08527755737305,60.64978790283203,7.800964832305908,126.26676940917969,201.9721221923828,88.35596466064453,98.68218994140625
2022-08-11,55.67499923706055,166.10206604003906,147.7053985595703,34.28008270263672,60.43204116821289,7.8318891525268555,125.9206314086914,202.0580596923828,87.80718231201172,99.35103607177734
2022-08-12,56.349998474121094,167.24147033691406,149.42172241210938,34.856353759765625,61.08528137207031,8.005949974060059,125.65242004394531,205.152099609375,88.0248031616211,101.08642578125
2022-08-15,56.209999084472656,166.99041748046875,147.52383422851562,34.78135681152344,60.75088882446289,7.900807857513428,126.15948486328125,205.152099609375,88.27082061767578,101.41181945800781
2022-08-16,56.099998474121094,167.39596557617188,148.4810333251953,35.3260498046875,61.629634857177734,7.9202446937561035,125.75896453857422,206.0115509033203,87.58954620361328,101.26719665527344
2022-08-17,55.76499938964844,163.28253173828125,146.50062561035156,33.6959228515625,60.10542297363281,7.824820041656494,124.94416809082031,202.40184020996094,86.36894989013672,98.1941146850586
2022-08-18,55.90999984741211,161.7568817138672,147.30929565429688,34.29192352294922,60.572025299072266,7.835422992706299,124.78317260742188,202.65968322753906,86.58658599853516,99.6583480834961
2022-08-19,56.005001068115234,159.90292358398438,145.2463836669922,33.97221374511719,58.95448303222656,7.506738662719727,124.07572174072266,200.94076538085938,86.38787841796875,97.79641723632812
2022-08-22,56.165000915527344,151.57948303222656,143.1669464111328,32.50785827636719,56.784812927246094,7.410430431365967,123.6854248046875,199.39373779296875,84.38194274902344,93.72909545898438
2022-08-23,56.349998474121094,150.92288208007812,143.24945068359375,33.00123977661133,57.951297760009766,7.366251468658447,123.6903076171875,199.5656280517578,83.2181167602539,93.27716827392578
2022-08-24,56.5,153.37550354003906,142.52330017089844,32.84335708618164,57.65579605102539,7.385690689086914,123.34878540039062,200.76885986328125,83.49250793457031,94.7775650024414
2022-08-25,56.60499954223633,152.5643768310547,142.98541259765625,33.17491149902344,57.912418365478516,7.390108585357666,123.6512680053711,203.7769775390625,83.13296508789062,95.15717315673828
2022-08-26,55.86000061035156,146.3266143798828,140.7574462890625,32.31840133666992,56.862579345703125,7.21958065032959,123.18289947509766,202.22996520996094,80.70123291015625,93.00602722167969
2022-08-29,56.0,143.1787872314453,139.80026245117188,33.34463119506836,57.165870666503906,7.282313346862793,122.4656982421875,201.45643615722656,80.01995849609375,92.39141082763672
2022-08-30,55.3650016784668,146.3266143798828,140.39437866210938,33.30121612548828,57.39916229248047,7.4148478507995605,122.35833740234375,202.22996520996094,80.04834747314453,93.76524353027344
2022-08-31,54.96500015258789,143.1787872314453,139.1071014404297,33.21043395996094,57.134765625,7.353882789611816,122.10953521728516,204.72238159179688,80.37005615234375,91.36101531982422
2022-09-01,54.7400016784668,140.16610717773438,137.15969848632812,32.606536865234375,56.621498107910156,7.183355331420898,122.05098724365234,206.4412841796875,78.6763687133789,90.04139709472656
2022-09-02,54.95000076293945,143.1787872314453,142.22625732421875,33.940635681152344,58.410125732421875,7.574772834777832,122.42665100097656,213.05908203125,80.72962188720703,94.79564666748047
2022-09-05,55.42499923706055,140.20472717285156,139.2391357421875,32.57891082763672,56.33377456665039,7.228416442871094,122.22663116455078,210.480712890625,79.96320343017578,92.24678802490234
2022-09-06,55.2400016784668,139.3936309814453,139.5692138671875,33.194644927978516,56.62928009033203,7.384807586669922,121.94365692138672,212.88720703125,80.9094009399414,93.56640625
2022-09-07,55.32500076293945,137.0955047607422,137.2752227783203,33.897220611572266,57.601356506347656,7.240786075592041,122.23148345947266,216.15313720703125,80.71070098876953,94.41602325439453
2022-09-08,55.130001068115234,137.46246337890625,138.2654266357422,33.545928955078125,56.73037338256836,7.642806053161621,121.20204162597656,220.45040893554688,80.87154388427734,93.20487976074219
2022-09-09,55.040000915527344,140.35922241210938,139.14012145996094,34.327449798583984,57.165870666503906,7.891971111297607,121.36792755126953,219.8488006591797,81.9312744140625,94.90409851074219
2022-09-12,54.94499969482422,144.08644104003906,145.5599365234375,35.460243225097656,58.93115997314453,8.142902374267578,121.53868103027344,228.01361083984375,83.07618713378906,97.23603820800781
2022-09-13,54.79999923706055,137.98387145996094,143.97560119628906,34.8997688293457,58.21570587158203,7.973259925842285,121.06544494628906,229.47470092773438,82.01644897460938,94.50640869140625
2022-09-14,54.775001525878906,137.40451049804688,142.0281982421875,33.763023376464844,58.05240249633789,7.969724655151367,121.08008575439453,224.14605712890625,81.35411071777344,92.84333038330078
2022-09-15,53.665000915527344,131.90061950683594,143.18345642089844,33.356475830078125,58.07572937011719,8.157039642333984,120.69952392578125,225.0914764404297,80.41736602783203,92.21063232421875
2022-09-16,53.77000045776367,130.49081420898438,143.71156311035156,32.66968536376953,57.85021209716797,8.013019561767578,120.58731842041016,223.11473083496094,79.16839599609375,90.51139831542969
2022-09-19,53.709999084472656,131.99716186523438,143.66204833984375,33.46698760986328,58.86894226074219,8.035991668701172,120.36775970458984,220.88014221191406,78.89398956298828,91.28870391845703
2022-09-20,53.57500076293945,131.0701904296875,141.81365966796875,32.83940887451172,58.379024505615234,7.936149597167969,119.5822525024414,217.18446350097656,78.7899169921875,89.81544494628906
2022-09-21,54.23500061035156,131.78472900390625,141.79714965820312,32.91835021972656,58.51899719238281,7.792129993438721,119.65542602539062,219.76284790039062,79.92534637451172,91.19832611083984
2022-09-22,54.63999938964844,128.86863708496094,142.1107177734375,32.36576461791992,57.679115295410156,7.981210231781006,119.04557037353516,217.95799255371094,78.04241180419922,89.53524017333984
2022-09-23,54.51499938964844,126.45464324951172,139.2391357421875,31.410581588745117,55.50944900512695,7.626903057098389,118.77722930908203,215.0358428955078,76.69881439208984,89.1465835571289
2022-09-26,54.724998474121094,125.62422943115234,136.7636260986328,31.42637062072754,56.11602783203125,7.502320766448975,118.5137710571289,210.82452392578125,78.41143798828125,88.80311584472656
2022-09-27,54.59000015258789,122.9205551147461,135.11328125,31.17770767211914,55.804962158203125,7.1815876960754395,117.77704620361328,207.12884521484375,77.96672058105469,88.50485229492188
2022-09-28,55.13999938964844,125.75941467285156,132.62127685546875,31.11455535888672,55.66498565673828,6.9394917488098145,118.48937225341797,206.0115509033203,78.6763687133789,89.89678192138672
2022-09-29,54.525001525878906,119.75337982177734,131.7135772705078,30.668535232543945,53.75970458984375,6.709765434265137,118.37716674804688,210.99639892578125,77.4652328491211,88.81217193603516
2022-09-30,54.900001525878906,114.79020690917969,133.51246643066406,31.260591506958008,54.428497314453125,6.755711078643799,118.79673767089844,212.71530151367188,79.59417724609375,91.469482421875
2022-10-03,55.209999084472656,114.90608978271484,133.29791259765625,32.31840133666992,55.003971099853516,6.741574764251709,119.9579086303711,211.9418182373047,80.24705505371094,91.2164077758789
2022-10-04,55.75,121.85839080810547,137.96836853027344,33.391998291015625,56.652610778808594,7.130341053009033,120.12380981445312,220.45040893554688,83.74799346923828,96.09718322753906
2022-10-05,55.724998474121094,118.57535552978516,137.07717895507812,33.088077545166016,55.57944107055664,7.010176658630371,119.52857208251953,221.73959350585938,82.54631042480469,94.21717071533203
2022-10-06,55.9900016784668,117.6677017211914,136.10348510742188,32.57891082763672,55.968265533447266,6.9509782791137695,118.83089447021484,215.9812469482422,83.36004638671875,95.0306396484375
2022-10-07,55.915000915527344,111.58443450927734,135.5753936767578,32.124996185302734,55.758296966552734,6.911218166351318,118.31859588623047,215.72340393066406,82.06376647949219,92.78910064697266
2022-10-10,55.279998779296875,110.3098373413086,136.0374755859375,34.09457015991211,56.014930725097656,7.036684036254883,117.8355941772461,211.2542266845703,81.67581939697266,93.89179229736328
2022-10-11,55.4900016784668,111.1209487915039,135.8394317626953,32.73284149169922,56.28710174560547,6.872341156005859,118.12832641601562,206.87100219726562,81.41088104248047,93.1867904663086
2022-10-12,55.279998779296875,108.0310287475586,135.60836791992188,33.261741638183594,56.90146255493164,6.881176948547363,117.90390014648438,206.26939392089844,80.71070098876953,92.59024810791016
2022-10-13,54.68000030517578,109.2283706665039,137.35775756835938,33.916954040527344,57.73355484008789,7.386573791503906,118.12832641601562,208.4180450439453,81.42034912109375,95.12103271484375
2022-10-14,54.334999084472656,110.1939697265625,138.14991760253906,34.19719314575195,58.34013748168945,7.608347415924072,117.78680419921875,211.3401641845703,83.1802749633789,94.1448745727539
2022-10-17,54.415000915527344,114.11430358886719,140.49339294433594,34.79714584350586,59.514404296875,7.625135898590088,118.13321685791016,211.9418182373047,83.97508239746094,96.72987365722656
2022-10-18,53.88999938964844,114.21086120605469,140.5098876953125,35.46814727783203,60.36205291748047,7.822170257568359,118.06978607177734,212.71530151367188,85.30921936035156,97.9048843383789
2022-10-19,53.619998931884766,111.70030212402344,142.24276733398438,35.56287384033203,60.39316177368164,7.852210998535156,117.48918151855469,216.2390899658203,84.36302185058594,97.59757995605469
2022-10-20,53.72999954223633,110.85057830810547,142.6553497314453,35.878639221191406,60.29206085205078,7.889321327209473,117.4208984375,214.52017211914062,84.99697875976562,97.52526092529297
2022-10-21,53.8849983215332,100.28694152832031,143.13394165039062,36.37596130371094,60.21430206298828,7.860162734985352,117.28915405273438,222.42713928222656,86.48250579833984,96.56718444824219
2022-10-24,53.68000030517578,100.24832153320312,145.7909698486328,36.782508850097656,60.587581634521484,8.05543041229248,117.73313903808594,225.950927734375,86.42572784423828,99.27873229980469
2022-10-25,53.435001373291016,97.04253387451172,146.3520965576172,36.26939392089844,60.82864761352539,8.187080383300781,118.49423217773438,225.00552368164062,92.01775360107422,100.54412078857422
2022-10-26,53.33000183105469,98.49092864990234,146.7976837158203,35.91810989379883,61.489662170410156,8.28515625,118.62110900878906,229.04498291015625,92.8977279663086,101.55642700195312
2022-10-27,53.52000045776367,95.92243957519531,148.5470428466797,36.32070541381836,61.87849044799805,8.708381652832031,119.59201049804688,231.45144653320312,92.68955993652344,101.41181945800781
2022-10-28,53.06999969482422,95.93209838867188,149.68577575683594,35.760223388671875,61.8707160949707,8.681875228881836,118.7821044921875,232.05307006835938,92.48139953613281,100.72488403320312
2022-10-31,53.22999954223633,95.5748291015625,150.3459014892578,35.86679458618164,61.839603424072266,8.535204887390137,118.58208465576172,229.81849670410156,92.4151611328125,100.0018081665039
2022-11-01,53.625,95.56517028808594,152.0952911376953,35.914161682128906,62.430633544921875,8.595285415649414,118.67965698242188,232.4827880859375,91.69606018066406,101.50220489501953
2022-11-02,53.64500045776367,93.54707336425781,152.54087829589844,35.56682205200195,62.3995246887207,8.652717590332031,118.57231903076172,232.65469360351562,91.63927459716797,99.71257781982422
2022-11-03,53.564998626708984,90.71786499023438,152.969970703125,35.15632629394531,59.49107360839844,8.543155670166016,117.92829895019531,233.68601989746094,90.37138366699219,97.70603942871094
2022-11-04,54.2599983215332,110.11672973632812,155.24742126464844,36.956180572509766,62.05735778808594,8.59351921081543,117.64044189453125,233.9438934326172,91.06210327148438,102.17105102539062
2022-11-07,53.959999084472656,111.00507354736328,154.58729553222656,37.579811096191406,63.01388168334961,8.628861427307129,117.44042205810547,233.51414489746094,91.658203125,103.54488372802734
2022-11-08,54.70500183105469,115.8716812133789,155.42897033691406,38.12845230102539,62.59394073486328,8.721635818481445,117.64044189453125,239.87413024902344,93.09642791748047,105.33451080322266
2022-11-09,54.79999923706055,120.158935546875,155.8910675048828,37.53244400024414,62.40730667114258,8.564361572265625,118.14784240722656,242.6243438720703,92.8788070678711,104.62950897216797
2022-11-10,55.345001220703125,123.59646606445312,165.0751953125,38.60604476928711,64.4292221069336,8.80380630493164,119.10411834716797,247.95297241210938,99.36972045898438,109.09452819824219
2022-11-11,54.86000061035156,130.9736328125,165.57029724121094,40.00724411010742,65.51016998291016,9.02823257446289,118.15272521972656,245.46058654785156,100.278076171875,110.81184387207031
2022-11-14,55.005001068115234,127.32366943359375,166.6842803955078,40.48088836669922,66.12451934814453,8.992888450622559,118.17223358154297,248.38275146484375,100.03206634521484,111.04683685302734
2022-11-15,54.81999969482422,127.57473754882812,165.15771484375,39.707271575927734,66.24117279052734,9.11482048034668,118.41437530517578,248.7265167236328,101.1485824584961,111.28185272216797
2022-11-16,54.904998779296875,125.25728607177734,166.8905792236328,39.13100051879883,64.18037414550781,8.954011917114258,118.8682861328125,249.07028198242188,101.09178924560547,109.4741439819336
2022-11-17,54.75,124.60067749023438,166.3954620361328,38.6455192565918,63.978172302246094,8.923971176147461,118.69257354736328,249.32810974121094,101.88660430908203,117.1207046508789
2022-11-18,54.5,124.75518035888672,168.29336547851562,39.17441940307617,65.440185546875,9.022930145263672,118.8487548828125,252.07835388183594,99.50218963623047,119.75994110107422
2022-11-21,54.41999816894531,120.02375030517578,167.92202758789062,38.4205322265625,65.01245880126953,9.02823257446289,119.06348419189453,252.6800079345703,100.52407836914062,116.68685913085938
2022-11-22,54.47999954223633,118.76847839355469,168.95350646972656,39.091529846191406,65.40129852294922,8.984053611755371,118.97566223144531,253.7972869873047,99.93744659423828,118.11492919921875
2022-11-23,54.06999969482422,120.02375030517578,168.62342834472656,38.8941764831543,65.14466857910156,9.035299301147461,119.10255432128906,255.94593811035156,99.91851043701172,118.11492919921875
2022-11-24,54.279998779296875,122.30256652832031,169.11851501464844,39.379661560058594,65.33130645751953,9.162531852722168,119.4637222290039,254.22703552246094,99.78604125976562,118.36802673339844
2022-11-25,54.1349983215332,119.71476745605469,169.44859313964844,39.15863037109375,65.29242706298828,9.180204391479492,118.84388732910156,256.5475769042969,100.31591796875,119.36224365234375
2022-11-28,54.02000045776367,117.08834075927734,168.16958618164062,38.609989166259766,64.88804626464844,9.01762866973877,118.82925415039062,253.7972869873047,99.25617980957031,118.8922348022461
2022-11-29,54.400001525878906,116.77935028076172,169.6549072265625,38.7284049987793,65.90677642822266,9.021162033081055,119.30754852294922,259.1259460449219,97.53409576416016,120.2841796875
2022-11-30,54.630001068115234,118.05393981933594,168.62342834472656,38.29817199707031,67.11992645263672,8.94340991973877,119.146484375,258.86810302734375,98.83984375,118.60301208496094
2022-12-01,55.084999084472656,120.62242126464844,168.1283416748047,37.78111267089844,66.21006774902344,8.751675605773926,119.88833618164062,261.61834716796875,100.59978485107422,120.80840301513672
2022-12-02,54.875,119.98513793945312,167.22064208984375,38.4678955078125,66.30338287353516,8.856821060180664,119.62479400634766,259.2978210449219,100.73223876953125,121.7484130859375
2022-12-05,54.275001525878906,117.86080932617188,167.5094451904297,37.86794662475586,66.76998901367188,8.968148231506348,119.4881362915039,260.8448486328125,99.577880859375,122.41725158691406
2022-12-06,54.275001525878906,114.96402740478516,167.83950805664062,37.832420349121094,66.24895477294922,8.89923095703125,119.92249298095703,263.4232177734375,97.68548583984375,120.89878845214844
2022-12-07,54.5099983215332,113.515625,168.04580688476562,37.437721252441406,65.75902557373047,8.805573463439941,120.09820556640625,261.96209716796875,96.92852783203125,120.12146759033203
2022-12-08,54.47999954223633,113.49632263183594,168.04580688476562,37.18115997314453,64.51475524902344,8.855052947998047,119.90298461914062,263.5091247558594,96.87174987792969,119.30802154541016
2022-12-09,55.0,114.80953979492188,168.9122314453125,37.67059326171875,65.74346923828125,8.959314346313477,119.35144805908203,265.0561828613281,96.83390045166016,120.60957336425781
2022-12-12,54.44499969482422,113.45769500732422,167.42691040039062,36.86539840698242,65.65792846679688,8.844450950622559,119.146484375,264.0248107910156,96.94744873046875,121.3868637084961
2022-12-13,54.78499984741211,119.73406982421875,169.53109741210938,37.52455520629883,65.33130645751953,9.054737091064453,119.40515899658203,264.6264343261719,98.42352294921875,121.89301300048828
2022-12-14,54.6349983215332,119.71476745605469,168.33462524414062,37.28378677368164,65.20687866210938,8.911602020263672,119.27338409423828,264.1107482910156,98.19642639160156,120.22994995117188
2022-12-15,53.650001525878906,114.4812240600586,164.09324645996094,36.166770935058594,64.39034271240234,8.582033157348633,118.14595031738281,257.2351379394531,93.99530792236328,115.25877380371094
2022-12-16,54.255001068115234,116.933837890625,163.26808166503906,36.14703369140625,64.25035858154297,8.751675605773926,117.79943084716797,254.9145965576172,94.09938049316406,114.861083984375
2022-12-19,54.20000076293945,117.01109313964844,164.47283935546875,35.933895111083984,65.02803039550781,8.780834197998047,117.65788269042969,257.3210754394531,93.56952667236328,115.71070098876953
2022-12-20,54.96500015258789,114.23017120361328,165.03395080566406,36.15492630004883,64.81805419921875,9.284463882446289,117.19422912597656,259.3837585449219,92.52871704101562,115.49376678466797
2022-12-21,55.03499984741211,121.9549560546875,168.08706665039062,36.707515716552734,65.440185546875,9.40462875366211,117.05756378173828,262.8215637207031,93.95746612548828,117.40992736816406
2022-12-22,54.540000915527344,120.85417175292969,167.1381378173828,36.06414794921875,64.77916717529297,9.39755916595459,116.8769760131836,260.15728759765625,92.34893035888672,116.19877624511719
2022-12-23,54.58000183105469,121.53009033203125,166.8493194580078,36.49831771850586,64.93470001220703,9.4594087600708,116.6036605834961,260.8448486328125,92.14076232910156,116.18069458007812
2022-12-27,54.970001220703125,121.99357604980469,167.55072021484375,36.84566116333008,65.05134582519531,9.462944030761719,116.07168579101562,262.391845703125,92.00830078125,117.06647491455078
2022-12-28,54.560001373291016,121.45284271240234,166.8080596923828,36.74303436279297,64.74806213378906,9.392258644104004,116.11072540283203,261.1026611328125,91.46895599365234,116.07223510742188
2022-12-29,54.65999984741211,123.96339416503906,168.08706665039062,36.91276168823242,65.19132995605469,9.457643508911133,116.41819763183594,262.90753173828125,92.33946990966797,117.89801788330078
2022-12-30,54.79499816894531,123.07503509521484,165.77659606933594,36.62067794799805,64.84137725830078,9.355149269104004,116.14976501464844,261.2745666503906,91.20402526855469,117.17493438720703
2023-01-02,55.08000183105469,123.3067855834961,167.55072021484375,37.87978744506836,66.72332000732422,9.667929649353027,116.43772888183594,261.1026611328125,92.1786117553711,117.33763122558594
2023-01-03,55.755001068115234,127.34298706054688,169.3248291015625,38.594200134277344,66.74665069580078,9.818135261535645,116.74520874023438,264.45458984375,93.20997619628906,118.34992980957031
2023-01-04,56.36000061035156,133.61936950683594,174.52337646484375,40.22827911376953,68.34085845947266,10.335901260375977,117.35041809082031,276.6588134765625,95.28213500976562,122.27262878417969
2023-01-05,55.900001525878906,133.7738494873047,172.914306640625,40.749290466308594,69.1729507446289,10.155655860900879,117.07709503173828,274.4242248535156,95.41461181640625,121.87493896484375
2023-01-06,56.38999938964844,135.84022521972656,174.7709503173828,41.688682556152344,69.62399291992188,10.245779037475586,117.53097534179688,278.8934326171875,96.83390045166016,123.0499496459961
2023-01-09,56.10499954223633,136.78652954101562,176.29750061035156,41.712371826171875,69.97394561767578,10.350038528442383,117.52123260498047,278.72149658203125,98.93446350097656,125.03842163085938
2023-01-10,56.17499923706055,135.2801971435547,178.4842071533203,40.812442779541016,70.39387512207031,10.298792839050293,117.09661102294922,276.5728759765625,99.04801177978516,124.85765075683594
2023-01-11,55.92499923706055,139.5674285888672,177.74154663085938,41.18346405029297,71.37373352050781,10.335901260375977,117.63349151611328,275.3695983886719,100.90255737304688,126.68342590332031
2023-01-12,56.244998931884766,141.40208435058594,179.63943481445312,41.90971755981445,72.49356842041016,10.387147903442383,117.99464416503906,278.033935546875,100.99717712402344,128.40072631835938
2023-01-13,56.845001220703125,141.4793243408203,179.6807098388672,41.64921188354492,71.3426284790039,10.32883358001709,118.05323028564453,278.2058410644531,101.8487548828125,128.7442169189453
2023-01-16,56.880001068115234,144.47267150878906,180.712158203125,41.83867645263672,71.42039489746094,10.427793502807617,118.00440216064453,277.7761535644531,101.64059448242188,128.63572692871094
2023-01-17,56.92499923706055,145.43826293945312,180.712158203125,41.712371826171875,71.52926635742188,10.547957420349121,118.575439453125,278.8074951171875,101.52706146240234,131.05804443359375
2023-01-18,56.71500015258789,144.33749389648438,180.79469299316406,41.9412956237793,71.10155487060547,10.599204063415527,118.82435607910156,282.4172058105469,103.1355972290039,131.0218963623047
2023-01-19,57.17499923706055,139.18121337890625,179.14434814453125,41.19136047363281,70.00504302978516,10.385382652282715,118.54617309570312,280.69830322265625,100.77009582519531,127.08112335205078
2023-01-20,57.09000015258789,141.40208435058594,181.86740112304688,41.412391662597656,69.96617126464844,10.586833000183105,117.99464416503906,285.08148193359375,101.22427368164062,128.23805236816406
2023-01-23,56.880001068115234,143.64227294921875,181.61985778808594,41.49922561645508,71.17931365966797,10.528518676757812,117.8384780883789,279.9247741699219,101.48920440673828,130.08189392089844
2023-01-24,57.15999984741211,143.6036376953125,182.1149444580078,41.8702507019043,71.38151550292969,10.581531524658203,118.04345703125,285.08148193359375,100.8836441040039,129.52151489257812
2023-01-25,57.1150016784668,140.49441528320312,182.94012451171875,41.73604965209961,71.38151550292969,10.526752471923828,118.14595031738281,287.1441955566406,100.24022674560547,129.08766174316406
2023-01-26,56.974998474121094,140.281982421875,182.8576202392578,41.5386962890625,71.81700134277344,10.719367027282715,117.84335327148438,285.4252624511719,99.35079193115234,130.2084503173828
2023-01-27,57.1150016784668,143.19810485839844,182.89886474609375,41.67290115356445,72.27583312988281,10.90314769744873,117.76525115966797,285.3393249511719,99.16155242919922,130.60614013671875
2023-01-30,56.88999938964844,142.25181579589844,182.6513214111328,41.66500473022461,71.14044189453125,10.848368644714355,117.23816680908203,284.82366943359375,101.33781433105469,129.4853515625
2023-01-31,57.040000915527344,142.30975341796875,180.877197265625,41.36502456665039,72.50133514404297,10.786520004272461,117.49681854248047,284.4798889160156,102.54894256591797,129.15994262695312
2023-02-01,56.7599983215332,142.5028533935547,182.3625030517578,41.6334342956543,74.0877685546875,10.823627471923828,117.38456726074219,280.7842102050781,103.3626708984375,129.2503662109375
2023-02-02,56.505001068115234,152.48712158203125,182.94012451171875,42.50177764892578,76.0474853515625,10.12208080291748,118.71697998046875,279.2371826171875,106.5229721069336,129.901123046875
2023-02-03,55.369998931884766,155.5191192626953,182.1562042236328,42.65966033935547,75.88417053222656,10.18746280670166,118.05809783935547,277.6902160644531,106.2391128540039,131.07614135742188
2023-02-06,55.98500061035156,150.0152130126953,180.959716796875,41.79920196533203,75.47978973388672,10.033723831176758,117.55538940429688,278.6355895996094,105.82278442382812,129.21420288085938
2023-02-07,56.43000030517578,147.81365966796875,181.042236328125,41.79920196533203,75.74419403076172,10.18746280670166,117.47242736816406,281.0420837402344,104.91443634033203,127.31611633300781
2023-02-08,56.209999084472656,148.70199584960938,182.1562042236328,41.72815704345703,75.87639617919922,10.309396743774414,117.12100982666016,281.9014892578125,104.70628356933594,126.59303283691406
2023-02-09,56.025001525878906,150.88424682617188,183.1876678466797,41.72026062011719,77.34617614746094,10.337669372558594,117.37480163574219,281.6436767578125,105.36861419677734,135.0530548095703
2023-02-10,56.0,134.46908569335938,181.45481872558594,40.4887809753418,76.03192138671875,10.017820358276367,117.06245422363281,277.947998046875,103.72223663330078,135.58334350585938
2023-02-13,55.619998931884766,135.16432189941406,181.372314453125,40.78875732421875,75.9074935913086,10.046093940734863,116.9111557006836,281.2998962402344,104.19532775878906,135.9740753173828
2023-02-14,55.45000076293945,134.0442352294922,181.66110229492188,40.307220458984375,76.00859832763672,10.206902503967285,116.50118255615234,279.2371826171875,103.98716735839844,134.9135284423828
2023-02-15,55.224998474121094,135.91748046875,181.41357421875,40.812442779541016,77.12842559814453,10.081437110900879,116.35356903076172,280.8701477050781,104.83875274658203,138.15098571777344
2023-02-16,55.30500030517578,139.9343719482422,182.4037628173828,41.36502456665039,77.17508697509766,10.479040145874023,116.35356903076172,282.846923828125,105.02799224853516,137.1090545654297
2023-02-17,55.3849983215332,138.58255004882812,179.0205535888672,41.23872375488281,77.57169342041016,10.496710777282715,116.44632720947266,283.5344543457031,103.58975982666016,135.3042449951172
2023-02-20,55.470001220703125,135.9368133544922,180.1758270263672,41.925506591796875,77.50947570800781,10.277586936950684,116.38774108886719,284.0501403808594,103.40052032470703,134.57859802246094
2023-02-21,55.34000015258789,132.69239807128906,179.3918914794922,41.43607711791992,76.75514221191406,10.245779037475586,115.98738098144531,280.3544921875,101.9623031616211,133.7227325439453
2023-02-22,55.4900016784668,134.9905242919922,179.0618133544922,41.33345031738281,76.54518127441406,10.090271949768066,116.15827178955078,278.72149658203125,102.87065124511719,134.28091430664062
2023-02-23,55.28499984741211,134.37252807617188,179.6807098388672,41.18346405029297,77.49392700195312,10.132682800292969,116.33892822265625,273.8226318359375,102.94635772705078,135.8065948486328
2023-02-24,55.25,131.7074737548828,177.57652282714844,37.9468879699707,75.58087921142578,9.97894287109375,115.89949035644531,274.59613037109375,101.1675033569336,131.6016082763672
2023-02-27,55.06999969482422,133.6000518798828,180.75343322753906,37.8047981262207,76.33522033691406,10.205135345458984,115.64561462402344,275.88531494140625,102.54894256591797,133.77853393554688
2023-02-28,55.345001220703125,136.78652954101562,183.3114471435547,38.26659393310547,76.01637268066406,10.426024436950684,115.27455139160156,280.2685241699219,101.6973648071289,134.6157989501953
2023-03-01,55.334999084472656,136.01405334472656,182.6100616455078,38.18765640258789,77.25285339355469,10.242244720458984,114.81558990478516,281.6436767578125,100.8836441040039,135.21121215820312
2023-03-02,55.724998474121094,138.08042907714844,182.3625030517578,38.14818572998047,77.26062774658203,10.113245010375977,114.75212097167969,282.24530029296875,101.45135498046875,134.39254760742188
2023-03-03,55.95500183105469,140.97720336914062,182.6513214111328,38.81128692626953,78.91705322265625,10.309396743774414,114.80095672607422,281.6436767578125,103.4951400756836,136.8299560546875
2023-03-06,55.709999084472656,141.53726196289062,184.09535217285156,38.09292984008789,78.9014892578125,10.397750854492188,114.54217529296875,284.65179443359375,105.93633270263672,137.23928833007812
2023-03-07,55.30500030517578,139.47088623046875,182.7338104248047,37.90346908569336,78.54376983642578,10.236944198608398,114.80095672607422,284.4798889160156,104.81981658935547,137.70445251464844
